,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8100000000,6.0900000000,5.7700000000,6.0000000000,5.7900000000,3.626900,9.358900,1,0
1,2019-08-14,6.1700000000,6.6000000000,6.1600000000,6.2400000000,6.0000000000,4.000000,10.443700,1,0
2,2019-08-15,6.2600000000,6.6200000000,6.1800000000,6.5200000000,6.2400000000,4.487200,11.083700,1,0
3,2019-08-16,6.5200000000,7.1700000000,6.4200000000,6.9500000000,6.5200000000,6.595100,13.719000,1,0
4,2019-08-19,7.1500000000,7.3300000000,6.9100000000,7.1100000000,6.9500000000,2.302200,14.382800,1,0
5,2019-08-20,7.0600000000,7.2200000000,7.0200000000,7.0300000000,7.1100000000,-1.125200,8.933300,1,0
6,2019-08-21,7.1000000000,7.2800000000,7.0100000000,7.2000000000,7.0300000000,2.418200,7.655500,1,0
7,2019-08-22,7.2500000000,7.8600000000,7.2500000000,7.3800000000,7.2000000000,2.500000,10.826400,1,0
8,2019-08-23,7.3800000000,7.6100000000,7.3100000000,7.5100000000,7.3800000000,1.761500,8.459600,1,0
9,2019-08-26,7.3800000000,7.4400000000,7.1200000000,7.1900000000,7.5100000000,-4.261000,8.195000,1,0
10,2019-08-27,7.3000000000,7.4200000000,7.1600000000,7.1900000000,7.1900000000,0.000000,6.652900,1,0
11,2019-08-28,7.1900000000,7.3600000000,7.1400000000,7.2200000000,7.1900000000,0.417200,4.820200,1,0
12,2019-08-29,7.1700000000,7.4300000000,7.0500000000,7.2100000000,7.2200000000,-0.138500,6.150500,1,0
13,2019-08-30,7.3900000000,7.4600000000,6.8700000000,6.9700000000,7.2100000000,-3.328700,8.381900,1,0
14,2019-09-02,7.0300000000,7.2200000000,6.9400000000,7.1200000000,6.9700000000,2.152100,5.286500,1,0
15,2019-09-03,7.1700000000,7.6600000000,7.0900000000,7.5000000000,7.1200000000,5.337100,10.836000,1,0
16,2019-09-04,7.4800000000,7.5900000000,7.3400000000,7.4700000000,7.5000000000,-0.400000,7.552500,1,0
17,2019-09-05,7.7400000000,8.2200000000,7.5300000000,8.2200000000,7.4700000000,10.040200,12.271500,1,0
18,2019-09-06,8.3900000000,8.4800000000,7.9800000000,8.1200000000,8.2200000000,-1.216500,11.775000,1,0
19,2019-09-09,8.1500000000,8.3600000000,8.0700000000,8.3200000000,8.1200000000,2.463100,7.702800,1,0
20,2019-09-10,8.2700000000,8.2900000000,7.7900000000,7.8900000000,8.3200000000,-5.168300,8.296600,1,0
21,2019-09-11,7.9600000000,8.1300000000,7.8100000000,7.9100000000,7.8900000000,0.253500,4.952000,1,0
22,2019-09-12,7.9700000000,8.0100000000,7.8100000000,7.9600000000,7.9100000000,0.632100,3.280100,1,0
