,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.8200000000,4.8300000000,4.6800000000,4.7300000000,4.8400000000,-2.272700,0.257000,1,0
1,2019-08-14,4.7900000000,4.8400000000,4.7700000000,4.8100000000,4.7300000000,1.691300,0.295400,1,0
2,2019-08-15,4.6800000000,4.8600000000,4.6500000000,4.8500000000,4.8100000000,0.831600,0.246000,1,0
3,2019-08-16,4.8300000000,4.8900000000,4.8000000000,4.8500000000,4.8500000000,0.000000,0.274800,1,0
4,2019-08-19,5.1000000000,5.2900000000,5.0500000000,5.2600000000,4.8500000000,8.453600,0.852800,1,0
5,2019-08-20,5.2600000000,5.3500000000,5.1700000000,5.1800000000,5.2600000000,-1.520900,0.660900,1,0
6,2019-08-21,5.2000000000,5.3300000000,5.1800000000,5.3000000000,5.1800000000,2.316600,0.590400,1,0
7,2019-08-22,5.3600000000,5.4500000000,5.2400000000,5.3500000000,5.3000000000,0.943400,0.501500,1,0
8,2019-08-23,5.3000000000,5.3900000000,5.2900000000,5.3600000000,5.3500000000,0.186900,0.451100,1,0
9,2019-08-26,5.2900000000,5.4200000000,5.2200000000,5.4000000000,5.3600000000,0.746300,0.555300,1,0
10,2019-08-27,5.4300000000,5.5000000000,5.3700000000,5.4100000000,5.4000000000,0.185200,0.628100,1,0
11,2019-08-28,5.4500000000,5.6400000000,5.4200000000,5.4500000000,5.4100000000,0.739400,0.915700,1,0
12,2019-08-29,5.4300000000,5.5600000000,5.4200000000,5.4400000000,5.4500000000,-0.183500,0.613500,1,0
13,2019-08-30,5.5000000000,5.5400000000,5.3200000000,5.4000000000,5.4400000000,-0.735300,0.431800,1,0
14,2019-09-02,5.4000000000,5.5100000000,5.3600000000,5.4700000000,5.4000000000,1.296300,0.417900,1,0
15,2019-09-03,5.4600000000,5.5200000000,5.4200000000,5.4600000000,5.4700000000,-0.182800,0.327200,1,0
16,2019-09-04,5.4800000000,5.5700000000,5.4400000000,5.5400000000,5.4600000000,1.465200,0.508500,1,0
17,2019-09-05,5.5500000000,5.6000000000,5.5100000000,5.5500000000,5.5400000000,0.180500,0.542300,1,0
18,2019-09-06,5.5500000000,5.6400000000,5.5200000000,5.5500000000,5.5500000000,0.000000,0.395100,1,0
19,2019-09-09,5.6000000000,5.6400000000,5.5500000000,5.6000000000,5.5500000000,0.900900,0.384900,1,0
20,2019-09-10,5.6300000000,5.7800000000,5.6000000000,5.6900000000,5.6000000000,1.607100,0.710600,1,0
21,2019-09-11,5.6700000000,5.7000000000,5.4800000000,5.5100000000,5.6900000000,-3.163400,0.607800,1,0
22,2019-09-12,5.5500000000,5.5800000000,5.4600000000,5.5500000000,5.5100000000,0.726000,0.393300,1,0
