,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.7400000000,1.7500000000,1.7200000000,1.7300000000,1.7500000000,-1.142900,0.252900,1,0
1,2019-08-14,1.7500000000,1.7600000000,1.7400000000,1.7500000000,1.7300000000,1.156100,0.297600,1,0
2,2019-08-15,1.7300000000,1.7500000000,1.7100000000,1.7500000000,1.7500000000,0.000000,0.408300,1,0
3,2019-08-16,1.7500000000,1.7800000000,1.7400000000,1.7600000000,1.7500000000,0.571400,0.452300,1,0
4,2019-08-19,1.7700000000,1.8100000000,1.7600000000,1.8000000000,1.7600000000,2.272700,0.592700,1,0
5,2019-08-20,1.7900000000,1.8300000000,1.7900000000,1.8100000000,1.8000000000,0.555600,0.522000,1,0
6,2019-08-21,1.8100000000,1.8100000000,1.7900000000,1.8000000000,1.8100000000,-0.552500,0.342600,1,0
7,2019-08-22,1.8000000000,1.8100000000,1.7900000000,1.8000000000,1.8000000000,0.000000,0.441100,1,0
8,2019-08-23,1.8100000000,1.8400000000,1.7900000000,1.8300000000,1.8000000000,1.666700,0.685200,1,0
9,2019-08-26,1.8000000000,1.8100000000,1.7800000000,1.8000000000,1.8300000000,-1.639300,0.555300,1,0
10,2019-08-27,1.8000000000,1.8500000000,1.8000000000,1.8300000000,1.8000000000,1.666700,0.747500,1,0
11,2019-08-28,1.8300000000,1.9100000000,1.8200000000,1.8800000000,1.8300000000,2.732200,1.702900,1,0
12,2019-08-29,1.8800000000,1.9100000000,1.8500000000,1.8600000000,1.8800000000,-1.063800,1.089300,1,0
13,2019-08-30,1.8600000000,1.8700000000,1.8200000000,1.8400000000,1.8600000000,-1.075300,0.818700,1,0
14,2019-09-02,1.8300000000,1.9400000000,1.8300000000,1.9200000000,1.8400000000,4.347800,1.751900,1,0
15,2019-09-03,1.9100000000,1.9400000000,1.8900000000,1.9300000000,1.9200000000,0.520800,1.330500,1,0
16,2019-09-04,1.9100000000,1.9300000000,1.8900000000,1.9100000000,1.9300000000,-1.036300,0.872500,1,0
17,2019-09-05,1.9100000000,1.9400000000,1.9000000000,1.9100000000,1.9100000000,0.000000,1.213300,1,0
18,2019-09-06,1.9100000000,1.9200000000,1.8800000000,1.9000000000,1.9100000000,-0.523600,0.676800,1,0
19,2019-09-09,1.9100000000,1.9300000000,1.9000000000,1.9300000000,1.9000000000,1.578900,0.880700,1,0
20,2019-09-10,1.9200000000,1.9500000000,1.9100000000,1.9200000000,1.9300000000,-0.518100,0.924100,1,0
21,2019-09-11,1.9300000000,1.9400000000,1.9000000000,1.9100000000,1.9200000000,-0.520800,0.596800,1,0
22,2019-09-12,1.9200000000,1.9200000000,1.8900000000,1.9100000000,1.9100000000,0.000000,0.622000,1,0
