,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.8500000000,9.8500000000,9.5600000000,9.5900000000,9.7300000000,-1.438800,0.758300,1,0
1,2019-08-14,9.7500000000,10.0600000000,9.6800000000,9.8100000000,9.5900000000,2.294100,1.466200,1,0
2,2019-08-15,9.6800000000,9.8700000000,9.4800000000,9.8600000000,9.8100000000,0.509700,1.291600,1,0
3,2019-08-16,9.8800000000,9.9500000000,9.8000000000,9.8000000000,9.8600000000,-0.608500,1.172900,1,0
4,2019-08-19,9.8800000000,10.2500000000,9.8600000000,10.2500000000,9.8000000000,4.591800,1.713800,1,0
5,2019-08-20,10.2200000000,10.3000000000,10.1300000000,10.2100000000,10.2500000000,-0.390200,1.197400,1,0
6,2019-08-21,10.1500000000,10.3700000000,10.1500000000,10.2300000000,10.2100000000,0.195900,0.908500,1,0
7,2019-08-22,10.2500000000,10.3200000000,10.1700000000,10.2100000000,10.2300000000,-0.195500,0.875400,1,0
8,2019-08-23,10.3400000000,10.5400000000,10.1400000000,10.1600000000,10.2100000000,-0.489700,1.361500,1,0
9,2019-08-26,9.8000000000,10.1300000000,9.7500000000,10.0500000000,10.1600000000,-1.082700,1.153300,1,0
10,2019-08-27,10.2200000000,10.2800000000,10.0800000000,10.1500000000,10.0500000000,0.995000,1.233100,1,0
11,2019-08-28,10.1200000000,10.3000000000,10.1100000000,10.2600000000,10.1500000000,1.083700,1.105700,1,0
12,2019-08-29,10.2400000000,10.5500000000,10.2400000000,10.3700000000,10.2600000000,1.072100,1.767700,1,0
13,2019-08-30,10.5000000000,10.6100000000,10.1200000000,10.1400000000,10.3700000000,-2.217900,1.546200,1,0
14,2019-09-02,10.1400000000,10.4700000000,10.1400000000,10.4000000000,10.1400000000,2.564100,1.451900,1,0
15,2019-09-03,10.4100000000,10.5700000000,10.4000000000,10.5300000000,10.4000000000,1.250000,1.567800,1,0
16,2019-09-04,10.5200000000,10.5600000000,10.3000000000,10.5000000000,10.5300000000,-0.284900,1.610800,1,0
17,2019-09-05,10.5200000000,11.0800000000,10.5200000000,10.8000000000,10.5000000000,2.857100,3.230400,1,0
18,2019-09-06,10.8700000000,11.1300000000,10.7500000000,10.9500000000,10.8000000000,1.388900,2.926900,1,0
19,2019-09-09,11.0900000000,11.3600000000,10.9200000000,11.3300000000,10.9500000000,3.470300,3.572100,1,0
20,2019-09-10,11.3500000000,11.5600000000,11.0400000000,11.4500000000,11.3300000000,1.059100,4.150800,1,0
21,2019-09-11,11.4200000000,11.5000000000,11.0000000000,11.0100000000,11.4500000000,-3.842800,2.991600,1,0
22,2019-09-12,11.2000000000,11.3400000000,11.0500000000,11.3100000000,11.0100000000,2.724800,2.376300,1,0
