,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.3600000000,4.3600000000,4.2600000000,4.3000000000,4.3300000000,-0.692800,0.649800,1,0
1,2019-08-14,4.3700000000,4.3900000000,4.2900000000,4.3100000000,4.3000000000,0.232600,0.715700,1,0
2,2019-08-15,4.2400000000,4.3100000000,4.1800000000,4.2800000000,4.3100000000,-0.696000,0.772400,1,0
3,2019-08-16,4.3500000000,4.4100000000,4.2800000000,4.3200000000,4.2800000000,0.934600,1.044600,1,0
4,2019-08-19,4.3400000000,4.4600000000,4.3400000000,4.4500000000,4.3200000000,3.009300,1.100500,1,0
5,2019-08-20,4.4400000000,4.5200000000,4.4100000000,4.4300000000,4.4500000000,-0.449400,1.072200,1,0
6,2019-08-21,4.4300000000,4.4600000000,4.3900000000,4.4300000000,4.4300000000,0.000000,0.714500,1,0
7,2019-08-22,4.4400000000,4.4600000000,4.3800000000,4.4500000000,4.4300000000,0.451500,0.763200,1,0
8,2019-08-23,4.4500000000,4.4700000000,4.3900000000,4.4300000000,4.4500000000,-0.449400,0.814900,1,0
9,2019-08-26,4.3200000000,4.4300000000,4.2700000000,4.3800000000,4.4300000000,-1.128700,0.672700,1,0
10,2019-08-27,4.3800000000,4.4900000000,4.3700000000,4.4700000000,4.3800000000,2.054800,0.927300,1,0
11,2019-08-28,4.4700000000,4.5700000000,4.4400000000,4.5100000000,4.4700000000,0.894900,1.070100,1,0
12,2019-08-29,4.5300000000,4.5500000000,4.4700000000,4.5400000000,4.5100000000,0.665200,0.816200,1,0
13,2019-08-30,4.5200000000,4.5500000000,4.3100000000,4.3700000000,4.5400000000,-3.744500,1.033400,1,0
14,2019-09-02,4.3900000000,4.6000000000,4.3400000000,4.5100000000,4.3700000000,3.203700,1.428600,1,0
15,2019-09-03,4.5100000000,4.5700000000,4.4900000000,4.5300000000,4.5100000000,0.443500,0.724800,1,0
16,2019-09-04,4.5300000000,4.5700000000,4.4900000000,4.5600000000,4.5300000000,0.662200,0.955300,1,0
17,2019-09-05,4.5800000000,4.6600000000,4.5400000000,4.5800000000,4.5600000000,0.438600,1.397900,1,0
18,2019-09-06,4.6100000000,4.6800000000,4.5500000000,4.6700000000,4.5800000000,1.965100,1.613200,1,0
19,2019-09-09,4.6700000000,4.7500000000,4.6100000000,4.7400000000,4.6700000000,1.498900,1.790200,1,0
20,2019-09-10,4.7400000000,5.1000000000,4.6900000000,4.9300000000,4.7400000000,4.008400,3.763500,1,0
21,2019-09-11,4.9300000000,5.0600000000,4.8600000000,5.0100000000,4.9300000000,1.622700,2.807900,1,0
22,2019-09-12,4.9800000000,4.9800000000,4.8700000000,4.9100000000,5.0100000000,-1.996000,1.553500,1,0
