,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0500000000,3.0600000000,3.0300000000,3.0500000000,3.0800000000,-0.974000,0.222300,1,0
1,2019-08-14,3.0700000000,3.0800000000,3.0400000000,3.0600000000,3.0500000000,0.327900,0.366400,1,0
2,2019-08-15,2.9900000000,3.0800000000,2.9300000000,3.0800000000,3.0600000000,0.653600,0.683300,1,0
3,2019-08-16,3.0800000000,3.1200000000,3.0600000000,3.1000000000,3.0800000000,0.649400,0.688600,1,0
4,2019-08-19,3.1100000000,3.2000000000,3.0900000000,3.1700000000,3.1000000000,2.258100,1.233200,1,0
5,2019-08-20,3.1500000000,3.2300000000,3.1400000000,3.1400000000,3.1700000000,-0.946400,0.896200,1,0
6,2019-08-21,3.1300000000,3.1600000000,3.1300000000,3.1500000000,3.1400000000,0.318500,0.557400,1,0
7,2019-08-22,3.1800000000,3.2100000000,3.1300000000,3.2000000000,3.1500000000,1.587300,0.654400,1,0
8,2019-08-23,3.2000000000,3.2200000000,3.1600000000,3.1900000000,3.2000000000,-0.312500,0.389800,1,0
9,2019-08-26,3.1100000000,3.1500000000,3.0800000000,3.1500000000,3.1900000000,-1.253900,0.414700,1,0
10,2019-08-27,3.1700000000,3.2100000000,3.1500000000,3.2100000000,3.1500000000,1.904800,0.812400,1,0
11,2019-08-28,3.2200000000,3.2500000000,3.1800000000,3.2400000000,3.2100000000,0.934600,0.737900,1,0
12,2019-08-29,3.2500000000,3.2600000000,3.2100000000,3.2200000000,3.2400000000,-0.617300,0.548200,1,0
13,2019-08-30,3.2400000000,3.2500000000,3.1000000000,3.1400000000,3.2200000000,-2.484500,0.576500,1,0
14,2019-09-02,3.1400000000,3.2300000000,3.1400000000,3.2200000000,3.1400000000,2.547800,0.557000,1,0
15,2019-09-03,3.2200000000,3.2700000000,3.2100000000,3.2300000000,3.2200000000,0.310600,0.817500,1,0
16,2019-09-04,3.2400000000,3.3000000000,3.2200000000,3.2700000000,3.2300000000,1.238400,1.224400,1,0
17,2019-09-05,3.2800000000,3.3200000000,3.2400000000,3.2700000000,3.2700000000,0.000000,1.359900,1,0
18,2019-09-06,3.2700000000,3.2800000000,3.2000000000,3.2600000000,3.2700000000,-0.305800,0.950900,1,0
19,2019-09-09,3.2800000000,3.4000000000,3.2700000000,3.3800000000,3.2600000000,3.681000,1.789800,1,0
20,2019-09-10,3.7200000000,3.7200000000,3.4400000000,3.4600000000,3.3800000000,2.366900,4.824100,1,0
21,2019-09-11,3.4500000000,3.5400000000,3.3800000000,3.4700000000,3.4600000000,0.289000,2.522200,1,0
22,2019-09-12,3.4600000000,3.5000000000,3.4200000000,3.4500000000,3.4700000000,-0.576400,1.372200,1,0
