,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.7000000000,10.7300000000,10.5000000000,10.5600000000,10.7400000000,-1.676000,0.926600,1,0
1,2019-08-14,10.7000000000,10.9300000000,10.6400000000,10.7000000000,10.5600000000,1.325800,0.767600,1,0
2,2019-08-15,10.3500000000,10.8300000000,10.2800000000,10.8000000000,10.7000000000,0.934600,0.656900,1,0
3,2019-08-16,10.7900000000,11.2100000000,10.7000000000,10.8700000000,10.8000000000,0.648100,1.105500,1,0
4,2019-08-19,11.0200000000,11.2600000000,10.9100000000,11.1900000000,10.8700000000,2.943900,0.788200,1,0
5,2019-08-20,11.2100000000,11.2300000000,10.9400000000,10.9700000000,11.1900000000,-1.966000,0.876900,1,0
6,2019-08-21,11.0300000000,11.1300000000,10.8000000000,10.8900000000,10.9700000000,-0.729300,0.558800,1,0
7,2019-08-22,10.9300000000,10.9700000000,10.6300000000,10.8900000000,10.8900000000,0.000000,0.789200,1,0
8,2019-08-23,11.1100000000,11.9800000000,11.1100000000,11.9800000000,10.8900000000,10.009200,3.026100,1,0
9,2019-08-26,12.2800000000,12.3500000000,11.6600000000,11.8400000000,11.9800000000,-1.168600,2.749400,1,0
10,2019-08-27,11.8500000000,12.3300000000,11.7500000000,12.0100000000,11.8400000000,1.435800,2.068200,1,0
11,2019-08-28,12.2700000000,12.4000000000,11.8900000000,12.3400000000,12.0100000000,2.747700,1.696800,1,0
12,2019-08-29,12.2000000000,12.2900000000,12.0100000000,12.0500000000,12.3400000000,-2.350100,1.073000,1,0
13,2019-08-30,12.0600000000,12.1600000000,11.6800000000,11.7800000000,12.0500000000,-2.240700,1.189000,1,0
14,2019-09-02,11.7900000000,11.9000000000,11.7500000000,11.8000000000,11.7800000000,0.169800,1.283800,1,0
15,2019-09-03,11.6900000000,11.8000000000,11.5400000000,11.6000000000,11.8000000000,-1.694900,1.074200,1,0
16,2019-09-04,11.5800000000,11.6900000000,11.4100000000,11.6000000000,11.6000000000,0.000000,1.028100,1,0
17,2019-09-05,11.6200000000,11.8900000000,11.6100000000,11.6800000000,11.6000000000,0.689700,1.341500,1,0
18,2019-09-06,11.6900000000,11.7300000000,11.5000000000,11.6400000000,11.6800000000,-0.342500,0.776900,1,0
19,2019-09-09,11.7000000000,11.7800000000,11.6100000000,11.7700000000,11.6400000000,1.116800,1.042600,1,0
20,2019-09-10,11.7800000000,12.0900000000,11.5900000000,12.0800000000,11.7700000000,2.633800,1.718600,1,0
21,2019-09-11,12.0300000000,12.1600000000,11.8600000000,11.9100000000,12.0800000000,-1.407300,0.919900,1,0
22,2019-09-12,11.9100000000,12.0600000000,11.7900000000,11.9700000000,11.9100000000,0.503800,0.801900,1,0
