,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,27.0900000000,27.6200000000,26.8000000000,27.3500000000,27.3000000000,0.183200,0.783600,1,0
1,2019-08-14,27.5700000000,28.1500000000,27.2300000000,27.9600000000,27.3500000000,2.230300,0.962800,1,0
2,2019-08-15,27.4900000000,28.3700000000,27.4900000000,27.8800000000,27.9600000000,-0.286100,0.871100,1,0
3,2019-08-16,28.0000000000,29.2500000000,27.9200000000,29.0000000000,27.8800000000,4.017200,1.147600,1,0
4,2019-08-19,28.9500000000,28.9500000000,28.2500000000,28.7000000000,29.0000000000,-1.034500,1.025500,1,0
5,2019-08-20,28.6800000000,28.6800000000,27.7100000000,27.9000000000,28.7000000000,-2.787500,1.249500,1,0
6,2019-08-21,27.8900000000,28.1900000000,27.4900000000,28.0500000000,27.9000000000,0.537600,0.803900,1,0
7,2019-08-22,28.0300000000,28.1100000000,27.6100000000,27.9900000000,28.0500000000,-0.213900,0.591300,1,0
8,2019-08-23,27.8000000000,28.9900000000,27.3100000000,28.6000000000,27.9900000000,2.179400,1.335700,1,0
9,2019-08-26,28.2500000000,28.7900000000,28.0300000000,28.3000000000,28.6000000000,-1.049000,0.703400,1,0
10,2019-08-27,28.3500000000,28.9300000000,28.0000000000,28.7500000000,28.3000000000,1.590100,0.750100,1,0
11,2019-08-28,28.5100000000,28.5700000000,27.5500000000,27.7900000000,28.7500000000,-3.339100,0.898800,1,0
12,2019-08-29,27.7400000000,27.9500000000,27.3000000000,27.6000000000,27.7900000000,-0.683700,0.786900,1,0
13,2019-08-30,27.6300000000,28.1800000000,27.5000000000,27.5900000000,27.6000000000,-0.036200,0.694000,1,0
14,2019-09-02,27.5900000000,28.5400000000,27.4400000000,28.3900000000,27.5900000000,2.899600,0.684200,1,0
15,2019-09-03,28.3000000000,28.3700000000,27.2100000000,27.6400000000,28.3900000000,-2.641800,1.037600,1,0
16,2019-09-04,27.4800000000,27.7700000000,27.1600000000,27.5800000000,27.6400000000,-0.217100,0.723100,1,0
17,2019-09-05,27.6200000000,27.8400000000,27.4800000000,27.6700000000,27.5800000000,0.326300,0.881400,1,0
18,2019-09-06,27.6200000000,28.1500000000,27.5300000000,27.7700000000,27.6700000000,0.361400,0.761300,1,0
19,2019-09-09,27.9000000000,28.0600000000,27.4100000000,27.8800000000,27.7700000000,0.396100,0.735100,1,0
20,2019-09-10,27.8000000000,28.0800000000,27.4800000000,27.8500000000,27.8800000000,-0.107600,0.765600,1,0
21,2019-09-11,27.9000000000,27.9500000000,27.5000000000,27.5100000000,27.8500000000,-1.220800,0.626300,1,0
22,2019-09-12,27.5000000000,27.7600000000,27.0300000000,27.6500000000,27.5100000000,0.508900,0.592400,1,0
