,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.7500000000,4.7800000000,4.7000000000,4.7600000000,4.7800000000,-0.418400,1.710600,1,0
1,2019-08-14,4.8000000000,4.8500000000,4.7300000000,4.7600000000,4.7600000000,0.000000,2.301400,1,0
2,2019-08-15,4.6100000000,4.7900000000,4.5600000000,4.7600000000,4.7600000000,0.000000,2.716400,1,0
3,2019-08-16,4.7800000000,4.8600000000,4.7400000000,4.7800000000,4.7600000000,0.420200,2.451700,1,0
4,2019-08-19,4.9000000000,4.9300000000,4.8200000000,4.9100000000,4.7800000000,2.719700,2.577300,1,0
5,2019-08-20,4.9300000000,4.9700000000,4.8800000000,4.8900000000,4.9100000000,-0.407300,2.492900,1,0
6,2019-08-21,4.9100000000,4.9800000000,4.8800000000,4.9400000000,4.8900000000,1.022500,2.689600,1,0
7,2019-08-22,4.9500000000,4.9700000000,4.9000000000,4.9400000000,4.9400000000,0.000000,2.125600,1,0
8,2019-08-23,4.9400000000,5.0400000000,4.9000000000,4.9100000000,4.9400000000,-0.607300,3.443800,1,0
9,2019-08-26,4.7500000000,4.9600000000,4.7400000000,4.9000000000,4.9100000000,-0.203700,3.162200,1,0
10,2019-08-27,4.9000000000,5.1400000000,4.9000000000,5.0500000000,4.9000000000,3.061200,4.199600,1,0
11,2019-08-28,5.0800000000,5.1100000000,5.0300000000,5.0600000000,5.0500000000,0.198000,2.615200,1,0
12,2019-08-29,5.0500000000,5.1100000000,5.0000000000,5.0300000000,5.0600000000,-0.592900,2.391100,1,0
13,2019-08-30,5.0500000000,5.1100000000,4.9000000000,4.9400000000,5.0300000000,-1.789300,2.946700,1,0
14,2019-09-02,4.9600000000,5.1200000000,4.9200000000,5.0800000000,4.9400000000,2.834000,2.440600,1,0
15,2019-09-03,5.1100000000,5.2000000000,5.0600000000,5.1100000000,5.0800000000,0.590600,2.687100,1,0
16,2019-09-04,5.1200000000,5.1700000000,5.0800000000,5.1700000000,5.1100000000,1.174200,2.974700,1,0
17,2019-09-05,5.1800000000,5.2700000000,5.1600000000,5.1800000000,5.1700000000,0.193400,2.933100,1,0
18,2019-09-06,5.1800000000,5.2900000000,5.1700000000,5.2500000000,5.1800000000,1.351400,3.154700,1,0
19,2019-09-09,5.2800000000,5.4200000000,5.2400000000,5.3800000000,5.2500000000,2.476200,3.607700,1,0
20,2019-09-10,5.3900000000,5.5600000000,5.3700000000,5.4600000000,5.3800000000,1.487000,4.315300,1,0
21,2019-09-11,5.5100000000,5.5300000000,5.4000000000,5.4200000000,5.4600000000,-0.732600,3.052700,1,0
22,2019-09-12,5.4200000000,5.5900000000,5.4000000000,5.5300000000,5.4200000000,2.029500,3.916100,1,0
