,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.3800000000,7.3800000000,7.1300000000,7.2000000000,7.3800000000,-2.439000,0.929900,1,0
1,2019-08-14,7.3000000000,7.3200000000,7.0900000000,7.2200000000,7.2000000000,0.277800,0.713200,1,0
2,2019-08-15,7.0000000000,7.1000000000,6.8300000000,7.0700000000,7.2200000000,-2.077600,1.212400,1,0
3,2019-08-16,7.0000000000,7.2300000000,7.0000000000,7.2200000000,7.0700000000,2.121600,1.741100,1,0
4,2019-08-19,7.3300000000,7.4700000000,7.3100000000,7.4100000000,7.2200000000,2.631600,2.061900,1,0
5,2019-08-20,7.4000000000,7.6000000000,7.3600000000,7.3900000000,7.4100000000,-0.269900,1.572100,1,0
6,2019-08-21,7.4100000000,7.4500000000,7.3500000000,7.3800000000,7.3900000000,-0.135300,0.817700,1,0
7,2019-08-22,7.3900000000,7.4700000000,7.3300000000,7.4300000000,7.3800000000,0.677500,0.806100,1,0
8,2019-08-23,7.4500000000,7.4500000000,7.3400000000,7.3700000000,7.4300000000,-0.807500,0.808700,1,0
9,2019-08-26,7.1800000000,7.3700000000,7.1300000000,7.3300000000,7.3700000000,-0.542700,0.783100,1,0
10,2019-08-27,7.3800000000,7.5900000000,7.3200000000,7.5900000000,7.3300000000,3.547100,1.208500,1,0
11,2019-08-28,7.6800000000,7.8700000000,7.5700000000,7.6000000000,7.5900000000,0.131700,2.530200,1,0
12,2019-08-29,7.6100000000,7.8200000000,7.4900000000,7.8200000000,7.6000000000,2.894700,1.936800,1,0
13,2019-08-30,7.8800000000,8.1700000000,7.8700000000,7.9300000000,7.8200000000,1.406600,2.732900,1,0
14,2019-09-02,7.9100000000,8.2600000000,7.8500000000,8.1500000000,7.9300000000,2.774300,2.206500,1,0
15,2019-09-03,8.1100000000,8.1400000000,8.0200000000,8.1000000000,8.1500000000,-0.613500,1.227200,1,0
16,2019-09-04,8.1100000000,8.1500000000,7.9800000000,8.1100000000,8.1000000000,0.123400,1.311300,1,0
17,2019-09-05,8.1700000000,8.2300000000,8.0500000000,8.0600000000,8.1100000000,-0.616500,1.920300,1,0
18,2019-09-06,8.0700000000,8.2800000000,8.0700000000,8.1800000000,8.0600000000,1.488800,1.597200,1,0
19,2019-09-09,8.2100000000,8.4300000000,8.1700000000,8.4100000000,8.1800000000,2.811700,1.844300,1,0
20,2019-09-10,8.4900000000,8.7200000000,8.3900000000,8.5900000000,8.4100000000,2.140300,3.370800,1,0
21,2019-09-11,8.5900000000,8.7700000000,8.5000000000,8.6200000000,8.5900000000,0.349200,2.614700,1,0
22,2019-09-12,8.7100000000,8.7100000000,8.4900000000,8.5800000000,8.6200000000,-0.464000,1.520600,1,0
