,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.8200000000,10.1700000000,9.6800000000,10.1000000000,9.5600000000,5.648500,5.101100,1,0
1,2019-08-14,9.6600000000,9.7500000000,9.5200000000,9.7000000000,10.1000000000,-3.960400,4.502700,1,0
2,2019-08-15,9.9100000000,10.0100000000,9.6700000000,9.7000000000,9.7000000000,0.000000,4.301500,1,0
3,2019-08-16,9.7200000000,9.8200000000,9.6200000000,9.7500000000,9.7000000000,0.515500,2.764000,1,0
4,2019-08-19,9.5500000000,9.6500000000,9.4600000000,9.6400000000,9.7500000000,-1.128200,3.047700,1,0
5,2019-08-20,9.5100000000,9.7100000000,9.4600000000,9.7000000000,9.6400000000,0.622400,3.569200,1,0
6,2019-08-21,9.6300000000,9.6700000000,9.5300000000,9.5400000000,9.7000000000,-1.649500,2.391600,1,0
7,2019-08-22,9.4500000000,9.5200000000,9.4000000000,9.4100000000,9.5400000000,-1.362700,1.909100,1,0
8,2019-08-23,9.3500000000,9.5500000000,9.3200000000,9.4500000000,9.4100000000,0.425100,2.297100,1,0
9,2019-08-26,9.9300000000,9.9800000000,9.7000000000,9.7100000000,9.4500000000,2.751300,4.391400,1,0
10,2019-08-27,9.6000000000,9.8800000000,9.5500000000,9.8500000000,9.7100000000,1.441800,3.417500,1,0
11,2019-08-28,9.9100000000,10.0500000000,9.7500000000,9.8500000000,9.8500000000,0.000000,3.938200,1,0
12,2019-08-29,9.8000000000,10.2800000000,9.7600000000,10.2300000000,9.8500000000,3.857900,5.587700,1,0
13,2019-08-30,9.9700000000,10.2700000000,9.8900000000,10.0000000000,10.2300000000,-2.248300,4.553800,1,0
14,2019-09-02,9.9200000000,9.9800000000,9.8000000000,9.9400000000,10.0000000000,-0.600000,3.165600,1,0
15,2019-09-03,9.9100000000,9.9600000000,9.7800000000,9.9100000000,9.9400000000,-0.301800,2.594800,1,0
16,2019-09-04,10.0600000000,10.1300000000,9.9200000000,9.9400000000,9.9100000000,0.302700,4.642600,1,0
17,2019-09-05,9.9300000000,10.0200000000,9.8400000000,10.0000000000,9.9400000000,0.603600,3.767700,1,0
18,2019-09-06,9.7000000000,9.7500000000,9.6100000000,9.6200000000,10.0000000000,-3.800000,4.100400,1,0
19,2019-09-09,9.5800000000,9.7000000000,9.5400000000,9.7000000000,9.6200000000,0.831600,2.157400,1,0
20,2019-09-10,9.5500000000,9.6300000000,9.5200000000,9.6200000000,9.7000000000,-0.824700,2.065400,1,0
21,2019-09-11,9.5900000000,9.6800000000,9.5900000000,9.6300000000,9.6200000000,0.104000,1.943300,1,0
22,2019-09-12,9.5800000000,9.5900000000,9.4700000000,9.5100000000,9.6300000000,-1.246100,2.051800,1,0
