,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.8900000000,6.8900000000,6.7100000000,6.8100000000,6.9200000000,-1.589600,0.905800,1,0
1,2019-08-14,6.9100000000,6.9300000000,6.7800000000,6.7900000000,6.8100000000,-0.293700,1.091500,1,0
2,2019-08-15,6.6400000000,6.7700000000,6.5300000000,6.7400000000,6.7900000000,-0.736400,1.741400,1,0
3,2019-08-16,6.7100000000,6.8900000000,6.7100000000,6.7800000000,6.7400000000,0.593500,1.268800,1,0
4,2019-08-19,7.0100000000,7.4600000000,7.0100000000,7.4600000000,6.7800000000,10.029500,5.350000,1,0
5,2019-08-20,7.6100000000,8.2100000000,7.5600000000,8.2100000000,7.4600000000,10.053600,12.767200,1,0
6,2019-08-21,8.2200000000,8.4500000000,7.8200000000,7.9800000000,8.2100000000,-2.801500,14.950400,1,0
7,2019-08-22,7.8700000000,8.1600000000,7.7000000000,8.0200000000,7.9800000000,0.501300,10.258200,1,0
8,2019-08-23,8.2200000000,8.3400000000,7.7700000000,7.8200000000,8.0200000000,-2.493800,7.544200,1,0
9,2019-08-26,7.5000000000,7.8000000000,7.4100000000,7.7500000000,7.8200000000,-0.895100,5.204600,1,0
10,2019-08-27,7.7700000000,8.2200000000,7.6900000000,8.0500000000,7.7500000000,3.871000,8.178700,1,0
11,2019-08-28,8.0300000000,8.1000000000,7.8700000000,7.9300000000,8.0500000000,-1.490700,4.434000,1,0
12,2019-08-29,7.9300000000,8.3900000000,7.8000000000,8.1800000000,7.9300000000,3.152600,9.522700,1,0
13,2019-08-30,8.2000000000,8.4100000000,7.8100000000,8.3300000000,8.1800000000,1.833700,9.034200,1,0
14,2019-09-02,8.2000000000,8.8300000000,8.1200000000,8.6100000000,8.3300000000,3.361300,11.240100,1,0
15,2019-09-03,8.4800000000,8.6200000000,8.3900000000,8.4900000000,8.6100000000,-1.393700,6.513400,1,0
16,2019-09-04,8.3700000000,8.4000000000,8.1800000000,8.3200000000,8.4900000000,-2.002400,5.993500,1,0
17,2019-09-05,8.3700000000,8.5200000000,8.2500000000,8.2700000000,8.3200000000,-0.601000,7.326200,1,0
18,2019-09-06,8.3300000000,8.4200000000,8.1600000000,8.2500000000,8.2700000000,-0.241800,4.753900,1,0
19,2019-09-09,8.3700000000,8.7500000000,8.2700000000,8.6500000000,8.2500000000,4.848500,7.495500,1,0
20,2019-09-10,8.6700000000,8.6700000000,8.4300000000,8.5500000000,8.6500000000,-1.156100,5.568900,1,0
21,2019-09-11,8.6200000000,8.9500000000,8.4600000000,8.6000000000,8.5500000000,0.584800,7.322500,1,0
22,2019-09-12,8.6300000000,8.8300000000,8.5200000000,8.7600000000,8.6000000000,1.860500,5.475300,1,0
