,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.2000000000,11.2500000000,10.9700000000,11.0500000000,11.3500000000,-2.643200,0.871900,1,0
1,2019-08-14,11.2000000000,11.2700000000,10.9600000000,10.9800000000,11.0500000000,-0.633500,0.870500,1,0
2,2019-08-15,10.7000000000,10.8900000000,10.6500000000,10.8800000000,10.9800000000,-0.910700,0.998700,1,0
3,2019-08-16,10.8600000000,11.1000000000,10.8200000000,10.9500000000,10.8800000000,0.643400,0.819500,1,0
4,2019-08-19,11.1000000000,11.2300000000,11.0000000000,11.2200000000,10.9500000000,2.465800,1.090800,1,0
5,2019-08-20,11.2300000000,11.3100000000,11.1700000000,11.2500000000,11.2200000000,0.267400,0.948900,1,0
6,2019-08-21,11.2000000000,11.2200000000,11.0300000000,11.0900000000,11.2500000000,-1.422200,0.701600,1,0
7,2019-08-22,11.1200000000,11.1500000000,10.9800000000,11.0600000000,11.0900000000,-0.270500,0.593600,1,0
8,2019-08-23,11.0900000000,11.2900000000,11.0500000000,11.1800000000,11.0600000000,1.085000,1.080400,1,0
9,2019-08-26,10.9000000000,11.1200000000,10.8500000000,11.0500000000,11.1800000000,-1.162800,0.961600,1,0
10,2019-08-27,11.1500000000,11.3800000000,11.1100000000,11.1700000000,11.0500000000,1.086000,1.405600,1,0
11,2019-08-28,11.2200000000,11.3300000000,11.1300000000,11.1900000000,11.1700000000,0.179000,0.882500,1,0
12,2019-08-29,11.2000000000,11.2800000000,11.0200000000,11.2800000000,11.1900000000,0.804300,1.086100,1,0
13,2019-08-30,11.4300000000,11.8800000000,11.4100000000,11.5800000000,11.2800000000,2.659600,2.321700,1,0
14,2019-09-02,11.5400000000,11.7500000000,11.5300000000,11.6800000000,11.5800000000,0.863600,1.315900,1,0
15,2019-09-03,11.7000000000,11.7300000000,11.3900000000,11.5000000000,11.6800000000,-1.541100,1.345000,1,0
16,2019-09-04,11.4500000000,11.6700000000,11.3700000000,11.6200000000,11.5000000000,1.043500,1.083500,1,0
17,2019-09-05,11.8200000000,12.1200000000,11.7600000000,11.9400000000,11.6200000000,2.753900,2.150700,1,0
18,2019-09-06,12.0400000000,12.2500000000,12.0300000000,12.2000000000,11.9400000000,2.177600,1.492700,1,0
19,2019-09-09,12.3200000000,12.4200000000,12.1300000000,12.2700000000,12.2000000000,0.573800,1.261900,1,0
20,2019-09-10,12.2400000000,12.3400000000,12.1500000000,12.1800000000,12.2700000000,-0.733500,0.990700,1,0
21,2019-09-11,12.2500000000,12.4000000000,12.1900000000,12.3000000000,12.1800000000,0.985200,1.038700,1,0
22,2019-09-12,12.3200000000,12.3500000000,12.0800000000,12.2300000000,12.3000000000,-0.569100,0.731800,1,0
