,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.2000000000,12.4900000000,12.0600000000,12.4300000000,12.2400000000,1.552300,0.164500,1,0
1,2019-08-14,12.5500000000,12.9800000000,12.1500000000,12.8800000000,12.4300000000,3.620300,0.254300,1,0
2,2019-08-15,12.6700000000,12.9800000000,12.5500000000,12.7700000000,12.8800000000,-0.854000,0.153400,1,0
3,2019-08-16,12.7700000000,12.9400000000,12.6600000000,12.7000000000,12.7700000000,-0.548200,0.128000,1,0
4,2019-08-19,12.8000000000,12.8000000000,12.5100000000,12.7300000000,12.7000000000,0.236200,0.162000,1,0
5,2019-08-20,12.6700000000,12.6800000000,12.2400000000,12.3200000000,12.7300000000,-3.220700,0.215600,1,0
6,2019-08-21,12.2800000000,12.4500000000,11.9400000000,12.4500000000,12.3200000000,1.055200,0.133400,1,0
7,2019-08-22,12.4900000000,12.5000000000,12.1200000000,12.4100000000,12.4500000000,-0.321300,0.128100,1,0
8,2019-08-23,12.3400000000,12.4200000000,12.1600000000,12.2100000000,12.4100000000,-1.611600,0.125400,1,0
9,2019-08-26,12.0100000000,12.3600000000,11.9300000000,12.1000000000,12.2100000000,-0.900900,0.184300,1,0
10,2019-08-27,12.2300000000,12.2600000000,11.9200000000,12.0600000000,12.1000000000,-0.330600,0.191400,1,0
11,2019-08-28,12.1600000000,12.1800000000,11.7400000000,11.8400000000,12.0600000000,-1.824200,0.217000,1,0
12,2019-08-29,11.8900000000,12.1000000000,11.7100000000,11.7700000000,11.8400000000,-0.591200,0.150100,1,0
13,2019-08-30,11.7700000000,11.8900000000,11.5800000000,11.6500000000,11.7700000000,-1.019500,0.105500,1,0
14,2019-09-02,11.6500000000,12.5600000000,11.5700000000,12.5000000000,11.6500000000,7.296100,0.325900,1,0
15,2019-09-03,12.5100000000,12.6600000000,12.0800000000,12.2400000000,12.5000000000,-2.080000,0.235700,1,0
16,2019-09-04,12.1500000000,12.3900000000,12.0900000000,12.3900000000,12.2400000000,1.225500,0.133000,1,0
17,2019-09-05,12.3900000000,12.7500000000,12.2700000000,12.3000000000,12.3900000000,-0.726400,0.181900,1,0
18,2019-09-06,12.2700000000,12.4800000000,12.1400000000,12.2000000000,12.3000000000,-0.813000,0.106800,1,0
19,2019-09-09,12.3000000000,12.3500000000,11.9500000000,12.0600000000,12.2000000000,-1.147500,0.250100,1,0
20,2019-09-10,12.0600000000,12.1000000000,11.7900000000,11.8300000000,12.0600000000,-1.907100,0.229400,1,0
21,2019-09-11,11.9300000000,11.9400000000,11.6000000000,11.6200000000,11.8300000000,-1.775100,0.214000,1,0
22,2019-09-12,11.6300000000,12.0900000000,11.6300000000,12.0100000000,11.6200000000,3.356300,0.247800,1,0
