,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.4500000000,13.5000000000,13.2000000000,13.2400000000,13.5800000000,-2.503700,0.817500,1,0
1,2019-08-14,13.4900000000,13.6200000000,13.3200000000,13.4100000000,13.2400000000,1.284000,1.192800,1,0
2,2019-08-15,13.0000000000,13.1500000000,12.7900000000,13.0100000000,13.4100000000,-2.982800,2.055700,1,0
3,2019-08-16,13.0300000000,13.6400000000,12.9200000000,13.3400000000,13.0100000000,2.536500,2.224200,1,0
4,2019-08-19,13.5900000000,13.8400000000,13.3100000000,13.7800000000,13.3400000000,3.298300,2.904200,1,0
5,2019-08-20,13.7800000000,14.3400000000,13.7000000000,14.2000000000,13.7800000000,3.047900,2.458500,1,0
6,2019-08-21,14.1000000000,14.1700000000,13.8500000000,13.9500000000,14.2000000000,-1.760600,1.170300,1,0
7,2019-08-22,13.9800000000,14.1300000000,13.7300000000,14.0700000000,13.9500000000,0.860200,1.075600,1,0
8,2019-08-23,14.2100000000,14.3600000000,13.8400000000,13.9400000000,14.0700000000,-0.924000,1.063800,1,0
9,2019-08-26,13.5000000000,13.7400000000,13.3600000000,13.7000000000,13.9400000000,-1.721700,0.802200,1,0
10,2019-08-27,13.8000000000,14.2500000000,13.7800000000,14.1800000000,13.7000000000,3.503700,1.685500,1,0
11,2019-08-28,14.2700000000,14.2700000000,13.8800000000,13.9300000000,14.1800000000,-1.763000,1.351200,1,0
12,2019-08-29,13.9900000000,14.0000000000,13.7300000000,13.8300000000,13.9300000000,-0.717900,0.889800,1,0
13,2019-08-30,13.9600000000,14.0900000000,13.4800000000,13.5600000000,13.8300000000,-1.952300,1.190200,1,0
14,2019-09-02,14.2500000000,14.9200000000,14.1200000000,14.9200000000,13.5600000000,10.029500,4.188400,1,0
15,2019-09-03,15.0800000000,15.9000000000,14.9300000000,15.3300000000,14.9200000000,2.748000,6.952700,1,0
16,2019-09-04,15.2200000000,15.8400000000,15.2200000000,15.8100000000,15.3300000000,3.131100,4.465400,1,0
17,2019-09-05,15.8100000000,16.2000000000,15.6000000000,15.6300000000,15.8100000000,-1.138500,4.712900,1,0
18,2019-09-06,15.9000000000,16.1600000000,15.6400000000,15.8800000000,15.6300000000,1.599500,2.550800,1,0
19,2019-09-09,16.0400000000,16.6000000000,15.8500000000,16.5400000000,15.8800000000,4.156200,3.365300,1,0
20,2019-09-10,16.5000000000,16.5000000000,15.8400000000,15.9400000000,16.5400000000,-3.627600,3.082500,1,0
21,2019-09-11,15.9300000000,16.0900000000,15.7100000000,15.9300000000,15.9400000000,-0.062700,1.882000,1,0
22,2019-09-12,15.9900000000,16.0700000000,15.7300000000,16.0000000000,15.9300000000,0.439400,1.359500,1,0
