,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.4700000000,18.5500000000,17.8800000000,17.9000000000,18.6000000000,-3.763400,0.809200,1,0
1,2019-08-14,18.1800000000,19.3000000000,18.1700000000,19.0000000000,17.9000000000,6.145300,1.694500,1,0
2,2019-08-15,18.6800000000,19.2600000000,18.5100000000,19.2100000000,19.0000000000,1.105300,1.200500,1,0
3,2019-08-16,19.2000000000,19.7700000000,19.0300000000,19.7500000000,19.2100000000,2.811000,1.671600,1,0
4,2019-08-19,19.7800000000,20.7500000000,19.6500000000,20.7000000000,19.7500000000,4.810100,1.837400,1,0
5,2019-08-20,20.6700000000,20.6800000000,19.3300000000,19.8100000000,20.7000000000,-4.299500,3.008100,1,0
6,2019-08-21,19.8000000000,19.8000000000,19.2800000000,19.5400000000,19.8100000000,-1.362900,1.664800,1,0
7,2019-08-22,19.6800000000,20.1200000000,19.6000000000,19.9000000000,19.5400000000,1.842400,1.356300,1,0
8,2019-08-23,19.9800000000,20.2700000000,19.7000000000,19.9000000000,19.9000000000,0.000000,1.281300,1,0
9,2019-08-26,19.6900000000,20.5000000000,19.5900000000,20.0800000000,19.9000000000,0.904500,1.843600,1,0
10,2019-08-27,20.3200000000,21.4500000000,20.1900000000,21.0800000000,20.0800000000,4.980100,2.684800,1,0
11,2019-08-28,20.9300000000,21.0100000000,20.4700000000,20.8100000000,21.0800000000,-1.280800,1.458600,1,0
12,2019-08-29,20.6700000000,21.3500000000,20.5600000000,20.7000000000,20.8100000000,-0.528600,1.568200,1,0
13,2019-08-30,20.9100000000,21.4200000000,20.3300000000,20.4000000000,20.7000000000,-1.449300,1.650800,1,0
14,2019-09-02,20.3100000000,21.2600000000,20.3100000000,21.0700000000,20.4000000000,3.284300,1.536900,1,0
15,2019-09-03,21.1100000000,21.3000000000,20.5000000000,20.9700000000,21.0700000000,-0.474600,1.625800,1,0
16,2019-09-04,20.9700000000,21.0000000000,20.2900000000,20.6700000000,20.9700000000,-1.430600,1.657700,1,0
17,2019-09-05,20.7200000000,22.1600000000,20.6700000000,21.6200000000,20.6700000000,4.596000,3.195800,1,0
18,2019-09-06,21.6300000000,21.7100000000,21.1500000000,21.2900000000,21.6200000000,-1.526400,1.698700,1,0
19,2019-09-09,21.4200000000,22.4700000000,21.3600000000,22.3800000000,21.2900000000,5.119800,1.977500,1,0
20,2019-09-10,22.1600000000,22.3700000000,21.7100000000,21.9600000000,22.3800000000,-1.876700,1.614300,1,0
21,2019-09-11,22.2600000000,23.1400000000,21.7100000000,22.1500000000,21.9600000000,0.865200,2.315800,1,0
22,2019-09-12,22.1500000000,22.2000000000,21.5300000000,21.9900000000,22.1500000000,-0.722300,1.041600,1,0
