,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4800000000,5.5000000000,5.4400000000,5.4700000000,5.5300000000,-1.085000,0.246100,1,0
1,2019-08-14,5.5100000000,5.5400000000,5.4900000000,5.5200000000,5.4700000000,0.914100,0.371900,1,0
2,2019-08-15,5.4800000000,5.5300000000,5.4200000000,5.5200000000,5.5200000000,0.000000,0.280900,1,0
3,2019-08-16,5.5300000000,5.7400000000,5.5000000000,5.6600000000,5.5200000000,2.536200,0.926400,1,0
4,2019-08-19,5.6800000000,5.7900000000,5.6700000000,5.7800000000,5.6600000000,2.120100,0.850200,1,0
5,2019-08-20,5.7800000000,5.8300000000,5.7100000000,5.7400000000,5.7800000000,-0.692000,0.613400,1,0
6,2019-08-21,5.7200000000,5.7600000000,5.6900000000,5.7200000000,5.7400000000,-0.348400,0.504000,1,0
7,2019-08-22,5.7100000000,5.7700000000,5.7000000000,5.7600000000,5.7200000000,0.699300,0.486700,1,0
8,2019-08-23,5.8000000000,5.8700000000,5.7500000000,5.8200000000,5.7600000000,1.041700,1.161300,1,0
9,2019-08-26,5.7000000000,5.8700000000,5.7000000000,5.8500000000,5.8200000000,0.515500,0.768500,1,0
10,2019-08-27,5.8600000000,5.9700000000,5.8500000000,5.9300000000,5.8500000000,1.367500,1.066400,1,0
11,2019-08-28,5.9300000000,6.0400000000,5.9000000000,5.9800000000,5.9300000000,0.843200,0.838500,1,0
12,2019-08-29,6.0200000000,6.0500000000,5.9700000000,6.0400000000,5.9800000000,1.003300,0.808900,1,0
13,2019-08-30,6.0400000000,6.0700000000,5.8100000000,5.9400000000,6.0400000000,-1.655600,1.318900,1,0
14,2019-09-02,5.9600000000,6.0500000000,5.9100000000,6.0400000000,5.9400000000,1.683500,1.033500,1,0
15,2019-09-03,6.0400000000,6.0800000000,6.0100000000,6.0400000000,6.0400000000,0.000000,0.775100,1,0
16,2019-09-04,6.0400000000,6.1200000000,6.0200000000,6.1000000000,6.0400000000,0.993400,0.879100,1,0
17,2019-09-05,6.1000000000,6.1700000000,6.0800000000,6.0900000000,6.1000000000,-0.163900,1.186500,1,0
18,2019-09-06,6.1000000000,6.1800000000,6.1000000000,6.1600000000,6.0900000000,1.149400,0.842900,1,0
19,2019-09-09,6.2200000000,6.3500000000,6.2000000000,6.3100000000,6.1600000000,2.435100,1.668400,1,0
20,2019-09-10,6.3300000000,6.3300000000,6.2100000000,6.2700000000,6.3100000000,-0.633900,0.826600,1,0
21,2019-09-11,6.2800000000,6.3200000000,6.2100000000,6.2400000000,6.2700000000,-0.478500,0.756500,1,0
22,2019-09-12,6.2700000000,6.3200000000,6.2200000000,6.3000000000,6.2400000000,0.961500,0.679000,1,0
