,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.4000000000,4.4000000000,4.3500000000,4.3600000000,4.4500000000,-2.022500,0.115400,1,0
1,2019-08-14,4.4200000000,4.4600000000,4.3900000000,4.4100000000,4.3600000000,1.146800,0.140200,1,0
2,2019-08-15,4.2800000000,4.4100000000,4.2600000000,4.3900000000,4.4100000000,-0.453500,0.132900,1,0
3,2019-08-16,4.4000000000,4.4600000000,4.3700000000,4.4500000000,4.3900000000,1.366700,0.146100,1,0
4,2019-08-19,4.4700000000,4.5500000000,4.4500000000,4.5500000000,4.4500000000,2.247200,0.207600,1,0
5,2019-08-20,4.5100000000,4.5900000000,4.5100000000,4.5400000000,4.5500000000,-0.219800,0.137400,1,0
6,2019-08-21,4.5300000000,4.6500000000,4.5100000000,4.5800000000,4.5400000000,0.881100,0.186200,1,0
7,2019-08-22,4.5800000000,4.6300000000,4.5200000000,4.5600000000,4.5800000000,-0.436700,0.127700,1,0
8,2019-08-23,4.5800000000,4.5900000000,4.5300000000,4.5600000000,4.5600000000,0.000000,0.097100,1,0
9,2019-08-26,4.4300000000,4.4800000000,4.3900000000,4.4700000000,4.5600000000,-1.973700,0.139300,1,0
10,2019-08-27,4.5200000000,4.6000000000,4.5000000000,4.5800000000,4.4700000000,2.460900,0.222000,1,0
11,2019-08-28,4.5800000000,4.6100000000,4.5400000000,4.5500000000,4.5800000000,-0.655000,0.109700,1,0
12,2019-08-29,4.5800000000,4.6200000000,4.5400000000,4.6100000000,4.5500000000,1.318700,0.184500,1,0
13,2019-08-30,4.6400000000,4.6600000000,4.5500000000,4.5900000000,4.6100000000,-0.433800,0.189300,1,0
14,2019-09-02,4.6400000000,4.7500000000,4.6000000000,4.7300000000,4.5900000000,3.050100,0.331800,1,0
15,2019-09-03,4.7400000000,4.8800000000,4.7300000000,4.8100000000,4.7300000000,1.691300,0.379800,1,0
16,2019-09-04,4.8400000000,5.0800000000,4.8200000000,5.0200000000,4.8100000000,4.365900,0.601000,1,0
17,2019-09-05,5.0500000000,5.0600000000,4.9300000000,4.9400000000,5.0200000000,-1.593600,0.408400,1,0
18,2019-09-06,4.9800000000,5.0300000000,4.9400000000,4.9700000000,4.9400000000,0.607300,0.255900,1,0
19,2019-09-09,5.0200000000,5.0300000000,4.9300000000,4.9700000000,4.9700000000,0.000000,0.244900,1,0
20,2019-09-10,4.9800000000,4.9800000000,4.8600000000,4.9100000000,4.9700000000,-1.207200,0.222300,1,0
21,2019-09-11,4.9200000000,4.9600000000,4.8800000000,4.9100000000,4.9100000000,0.000000,0.200100,1,0
22,2019-09-12,4.9200000000,5.0500000000,4.8800000000,4.9900000000,4.9100000000,1.629300,0.371200,1,0
