,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.6300000000,5.6500000000,5.5600000000,5.6000000000,5.6700000000,-1.234600,0.325400,1,0
1,2019-08-14,5.6400000000,5.6800000000,5.5600000000,5.6200000000,5.6000000000,0.357100,0.517100,1,0
2,2019-08-15,5.5100000000,5.7700000000,5.4400000000,5.7500000000,5.6200000000,2.313200,0.975000,1,0
3,2019-08-16,5.7100000000,5.7800000000,5.6000000000,5.6300000000,5.7500000000,-2.087000,1.573800,1,0
4,2019-08-19,5.6500000000,5.8000000000,5.6400000000,5.8000000000,5.6300000000,3.019500,1.606300,1,0
5,2019-08-20,5.7800000000,5.8400000000,5.7500000000,5.7900000000,5.8000000000,-0.172400,0.802900,1,0
6,2019-08-21,5.8500000000,5.8800000000,5.7900000000,5.8300000000,5.7900000000,0.690800,0.884000,1,0
7,2019-08-22,5.8200000000,5.8700000000,5.7800000000,5.8400000000,5.8300000000,0.171500,0.875200,1,0
8,2019-08-23,5.8500000000,5.9700000000,5.8000000000,5.9700000000,5.8400000000,2.226000,1.450300,1,0
9,2019-08-26,5.8500000000,6.1100000000,5.8000000000,6.0600000000,5.9700000000,1.507500,1.855600,1,0
10,2019-08-27,6.0400000000,6.2800000000,6.0300000000,6.2200000000,6.0600000000,2.640300,2.557300,1,0
11,2019-08-28,6.1800000000,6.2200000000,6.0800000000,6.0900000000,6.2200000000,-2.090000,1.686600,1,0
12,2019-08-29,6.1300000000,6.1300000000,6.0100000000,6.0400000000,6.0900000000,-0.821000,1.344400,1,0
13,2019-08-30,6.0600000000,6.0800000000,5.8500000000,5.8800000000,6.0400000000,-2.649000,1.624700,1,0
14,2019-09-02,5.8800000000,6.0000000000,5.8500000000,5.9800000000,5.8800000000,1.700700,1.413900,1,0
15,2019-09-03,6.0000000000,6.0100000000,5.9300000000,5.9700000000,5.9800000000,-0.167200,1.138300,1,0
16,2019-09-04,5.9700000000,6.0000000000,5.9100000000,5.9900000000,5.9700000000,0.335000,1.062500,1,0
17,2019-09-05,6.0200000000,6.1400000000,6.0000000000,6.0800000000,5.9900000000,1.502500,2.050400,1,0
18,2019-09-06,6.0900000000,6.1000000000,6.0300000000,6.1000000000,6.0800000000,0.328900,1.265600,1,0
19,2019-09-09,6.1500000000,6.1800000000,6.1000000000,6.1700000000,6.1000000000,1.147500,1.293600,1,0
20,2019-09-10,6.1500000000,6.3700000000,6.1200000000,6.3100000000,6.1700000000,2.269000,2.751000,1,0
21,2019-09-11,6.3200000000,6.4000000000,6.2100000000,6.2400000000,6.3100000000,-1.109400,1.907200,1,0
22,2019-09-12,6.2900000000,6.4500000000,6.2300000000,6.3900000000,6.2400000000,2.403800,2.872100,1,0
