,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,46.4900000000,47.1800000000,45.8000000000,46.8900000000,46.7400000000,0.320900,1.296600,1,0
1,2019-08-14,47.5000000000,47.6400000000,45.8400000000,46.2800000000,46.8900000000,-1.300900,1.375000,1,0
2,2019-08-15,45.3200000000,46.6000000000,45.0300000000,46.2000000000,46.2800000000,-0.172900,0.868500,1,0
3,2019-08-16,46.4800000000,46.8800000000,46.1200000000,46.3200000000,46.2000000000,0.259700,0.762000,1,0
4,2019-08-19,46.8500000000,48.8000000000,46.5000000000,48.5500000000,46.3200000000,4.814300,1.373400,1,0
5,2019-08-20,48.5500000000,49.8800000000,48.3900000000,48.8300000000,48.5500000000,0.576700,1.278900,1,0
6,2019-08-21,48.8300000000,50.3700000000,48.5200000000,49.8200000000,48.8300000000,2.027400,1.685800,1,0
7,2019-08-22,49.9700000000,50.7500000000,49.8200000000,50.5500000000,49.8200000000,1.465300,1.562400,1,0
8,2019-08-23,50.5500000000,51.7600000000,50.0000000000,50.3200000000,50.5500000000,-0.455000,1.731500,1,0
9,2019-08-26,48.5700000000,50.3800000000,48.5000000000,50.0100000000,50.3200000000,-0.616100,1.424000,1,0
10,2019-08-27,51.3900000000,51.4000000000,49.8000000000,50.1500000000,50.0100000000,0.280000,1.483700,1,0
11,2019-08-28,50.0000000000,51.5000000000,49.6000000000,49.9100000000,50.1500000000,-0.478600,1.498200,1,0
12,2019-08-29,49.9200000000,51.3500000000,49.8900000000,50.5500000000,49.9100000000,1.282300,1.608000,1,0
13,2019-08-30,50.8500000000,54.1400000000,50.6000000000,54.1300000000,50.5500000000,7.082100,4.113000,1,0
14,2019-09-02,54.0600000000,58.8500000000,53.5000000000,56.8500000000,54.1300000000,5.024900,4.638600,1,0
15,2019-09-03,56.5000000000,57.8300000000,55.8200000000,57.2000000000,56.8500000000,0.615700,2.949800,1,0
16,2019-09-04,57.2000000000,57.5700000000,55.9400000000,57.3200000000,57.2000000000,0.209800,2.679400,1,0
17,2019-09-05,58.2000000000,58.9000000000,56.1100000000,56.9800000000,57.3200000000,-0.593200,2.958200,1,0
18,2019-09-06,57.6400000000,57.6400000000,56.2500000000,57.1400000000,56.9800000000,0.280800,1.762400,1,0
19,2019-09-09,58.4900000000,58.6000000000,57.2300000000,57.9500000000,57.1400000000,1.417600,1.871400,1,0
20,2019-09-10,59.7700000000,62.5800000000,58.1000000000,58.5300000000,57.9500000000,1.000900,5.012900,1,0
21,2019-09-11,58.2000000000,59.2800000000,56.3200000000,56.4000000000,58.5300000000,-3.639200,3.339700,1,0
22,2019-09-12,56.6100000000,56.8900000000,55.1700000000,56.0000000000,56.4000000000,-0.709200,1.959600,1,0
