,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.3000000000,12.4100000000,12.0200000000,12.1000000000,12.4200000000,-2.576500,1.751700,1,0
1,2019-08-14,12.3400000000,12.5700000000,12.2300000000,12.3800000000,12.1000000000,2.314000,2.459600,1,0
2,2019-08-15,12.1000000000,12.4700000000,11.9100000000,12.3000000000,12.3800000000,-0.646200,2.744700,1,0
3,2019-08-16,12.2300000000,12.4000000000,12.2300000000,12.2900000000,12.3000000000,-0.081300,1.505800,1,0
4,2019-08-19,12.6900000000,13.0600000000,12.5300000000,12.9000000000,12.2900000000,4.963400,4.974500,1,0
5,2019-08-20,12.9100000000,14.1900000000,12.9100000000,14.1900000000,12.9000000000,10.000000,5.282700,1,0
6,2019-08-21,13.9900000000,14.0000000000,13.5300000000,13.7500000000,14.1900000000,-3.100800,10.859400,1,0
7,2019-08-22,13.6900000000,13.8200000000,13.4000000000,13.7800000000,13.7500000000,0.218200,6.381600,1,0
8,2019-08-23,13.8900000000,13.9000000000,13.2400000000,13.4000000000,13.7800000000,-2.757600,4.897300,1,0
9,2019-08-26,13.0000000000,13.4300000000,12.9100000000,13.3600000000,13.4000000000,-0.298500,3.004800,1,0
10,2019-08-27,13.4300000000,13.7200000000,13.3600000000,13.5900000000,13.3600000000,1.721600,4.287300,1,0
11,2019-08-28,13.2900000000,13.5900000000,13.2700000000,13.4200000000,13.5900000000,-1.250900,2.677100,1,0
12,2019-08-29,13.4600000000,13.6600000000,13.4100000000,13.4400000000,13.4200000000,0.149000,3.191200,1,0
13,2019-08-30,13.6200000000,13.7600000000,12.9500000000,12.9800000000,13.4400000000,-3.422600,3.518500,1,0
14,2019-09-02,12.9200000000,13.4900000000,12.9200000000,13.4200000000,12.9800000000,3.389800,3.436100,1,0
15,2019-09-03,13.4800000000,13.7600000000,13.4400000000,13.6300000000,13.4200000000,1.564800,4.753700,1,0
16,2019-09-04,13.7500000000,14.1800000000,13.6200000000,13.7600000000,13.6300000000,0.953800,6.306900,1,0
17,2019-09-05,13.9200000000,15.1400000000,13.6700000000,14.7500000000,13.7600000000,7.194800,16.597300,1,0
18,2019-09-06,14.3800000000,14.6000000000,14.2000000000,14.3200000000,14.7500000000,-2.915300,11.413400,1,0
19,2019-09-09,14.4000000000,14.9900000000,14.3000000000,14.8800000000,14.3200000000,3.910600,12.091000,1,0
20,2019-09-10,14.8500000000,15.4500000000,14.5100000000,14.7400000000,14.8800000000,-0.940900,9.724800,1,0
21,2019-09-11,14.8500000000,14.9000000000,14.2500000000,14.3700000000,14.7400000000,-2.510200,6.520400,1,0
22,2019-09-12,14.4600000000,14.7500000000,14.3200000000,14.7000000000,14.3700000000,2.296500,5.590100,1,0
