,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.0600000000,8.1200000000,8.0200000000,8.0700000000,8.1800000000,-1.344800,0.465800,1,0
1,2019-08-14,8.1800000000,8.3500000000,8.1500000000,8.1700000000,8.0700000000,1.239200,1.014100,1,0
2,2019-08-15,7.9800000000,8.2000000000,7.9300000000,8.1800000000,8.1700000000,0.122400,0.683700,1,0
3,2019-08-16,8.1700000000,8.3100000000,8.1300000000,8.2100000000,8.1800000000,0.366700,0.746300,1,0
4,2019-08-19,8.2800000000,8.5200000000,8.2800000000,8.4900000000,8.2100000000,3.410500,1.393600,1,0
5,2019-08-20,8.4800000000,8.5800000000,8.4500000000,8.4600000000,8.4900000000,-0.353400,0.955600,1,0
6,2019-08-21,8.4600000000,8.4800000000,8.3600000000,8.3900000000,8.4600000000,-0.827400,0.688000,1,0
7,2019-08-22,8.4200000000,8.4700000000,8.3700000000,8.4100000000,8.3900000000,0.238400,0.604500,1,0
8,2019-08-23,8.4300000000,8.4400000000,8.2600000000,8.3100000000,8.4100000000,-1.189100,0.684900,1,0
9,2019-08-26,8.1600000000,8.1700000000,8.1000000000,8.1300000000,8.3100000000,-2.166100,0.852500,1,0
10,2019-08-27,8.1900000000,8.3200000000,8.1400000000,8.2700000000,8.1300000000,1.722000,0.979600,1,0
11,2019-08-28,8.2500000000,8.3200000000,8.1700000000,8.2500000000,8.2700000000,-0.241800,0.749900,1,0
12,2019-08-29,8.2600000000,8.2900000000,8.1600000000,8.1800000000,8.2500000000,-0.848500,0.694600,1,0
13,2019-08-30,8.2600000000,8.4600000000,8.2200000000,8.3400000000,8.1800000000,1.956000,2.273400,1,0
14,2019-09-02,8.3400000000,8.6300000000,8.3100000000,8.5900000000,8.3400000000,2.997600,1.579300,1,0
15,2019-09-03,8.5500000000,8.6200000000,8.4900000000,8.5700000000,8.5900000000,-0.232800,1.172700,1,0
16,2019-09-04,8.5600000000,8.6200000000,8.5000000000,8.5900000000,8.5700000000,0.233400,1.039400,1,0
17,2019-09-05,8.6400000000,8.8900000000,8.6200000000,8.7200000000,8.5900000000,1.513400,1.972000,1,0
18,2019-09-06,8.8000000000,9.1600000000,8.8000000000,8.9600000000,8.7200000000,2.752300,2.787500,1,0
19,2019-09-09,9.0300000000,9.2400000000,8.9900000000,9.2100000000,8.9600000000,2.790200,2.384200,1,0
20,2019-09-10,9.2000000000,9.2000000000,8.9800000000,9.0600000000,9.2100000000,-1.628700,1.908600,1,0
21,2019-09-11,9.1100000000,9.1400000000,8.9500000000,8.9600000000,9.0600000000,-1.103800,1.239800,1,0
22,2019-09-12,8.9700000000,9.0000000000,8.8500000000,8.9700000000,8.9600000000,0.111600,1.002200,1,0
