,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,19.9000000000,20.1300000000,19.5400000000,19.8000000000,20.4500000000,-3.178500,28.021500,1,0
1,2019-08-14,20.1500000000,20.4500000000,19.5400000000,20.3600000000,19.8000000000,2.828300,29.739500,1,0
2,2019-08-15,19.6000000000,20.8600000000,19.4200000000,20.7900000000,20.3600000000,2.112000,21.588600,1,0
3,2019-08-16,20.5900000000,21.9100000000,19.9600000000,20.0200000000,20.7900000000,-3.703700,31.914100,1,0
4,2019-08-19,20.9000000000,22.0200000000,20.6000000000,22.0200000000,20.0200000000,9.990000,39.538000,1,0
5,2019-08-20,22.0300000000,23.2300000000,21.6100000000,21.8700000000,22.0200000000,-0.681200,43.656300,1,0
6,2019-08-21,21.5900000000,22.6600000000,21.3800000000,22.0700000000,21.8700000000,0.914500,27.647900,1,0
7,2019-08-22,22.0300000000,22.1000000000,21.2600000000,21.6900000000,22.0700000000,-1.721800,19.273900,1,0
8,2019-08-23,21.6500000000,21.6500000000,20.6300000000,20.8700000000,21.6900000000,-3.780500,17.814200,1,0
9,2019-08-26,20.5000000000,21.1900000000,20.4200000000,20.9700000000,20.8700000000,0.479100,14.831700,1,0
10,2019-08-27,21.0000000000,21.3500000000,20.7300000000,20.9400000000,20.9700000000,-0.143100,15.754000,1,0
11,2019-08-28,20.7400000000,21.4000000000,20.4300000000,21.1800000000,20.9400000000,1.146100,17.718900,1,0
12,2019-08-29,21.2500000000,21.9700000000,20.9500000000,21.5500000000,21.1800000000,1.746900,17.884100,1,0
13,2019-08-30,21.3600000000,21.7000000000,20.3600000000,20.6400000000,21.5500000000,-4.222700,15.848800,1,0
14,2019-09-02,20.5500000000,21.5200000000,20.4500000000,21.2800000000,20.6400000000,3.100800,12.559600,1,0
15,2019-09-03,21.2800000000,22.2300000000,21.2000000000,22.2300000000,21.2800000000,4.464300,21.713600,1,0
16,2019-09-04,22.1600000000,23.1600000000,21.7000000000,22.5000000000,22.2300000000,1.214600,23.498100,1,0
17,2019-09-05,22.5000000000,24.5100000000,22.4100000000,22.9700000000,22.5000000000,2.088900,34.976000,1,0
18,2019-09-06,23.1100000000,23.4800000000,22.5000000000,23.0000000000,22.9700000000,0.130600,20.963700,1,0
19,2019-09-09,23.0900000000,23.9700000000,22.9800000000,23.7000000000,23.0000000000,3.043500,22.536100,1,0
20,2019-09-10,23.4100000000,23.5900000000,22.5600000000,22.7300000000,23.7000000000,-4.092800,17.801200,1,0
21,2019-09-11,22.8800000000,23.0900000000,22.5400000000,22.8300000000,22.7300000000,0.439900,10.810800,1,0
22,2019-09-12,22.8000000000,22.9900000000,22.5600000000,22.9000000000,22.8300000000,0.306600,8.762700,1,0
