,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.4200000000,8.4800000000,8.3400000000,8.4200000000,8.4500000000,-0.355000,0.107900,1,0
1,2019-08-14,8.5200000000,8.5800000000,8.4400000000,8.5000000000,8.4200000000,0.950100,0.103400,1,0
2,2019-08-15,8.3500000000,8.4900000000,8.3200000000,8.4500000000,8.5000000000,-0.588200,0.152800,1,0
3,2019-08-16,8.5000000000,8.5500000000,8.4500000000,8.4900000000,8.4500000000,0.473400,0.110900,1,0
4,2019-08-19,8.5400000000,8.6100000000,8.4700000000,8.6000000000,8.4900000000,1.295600,0.268900,1,0
5,2019-08-20,8.6100000000,8.6100000000,8.4800000000,8.5100000000,8.6000000000,-1.046500,0.214300,1,0
6,2019-08-21,8.5100000000,8.5300000000,8.4400000000,8.4600000000,8.5100000000,-0.587500,0.098000,1,0
7,2019-08-22,8.5000000000,8.5900000000,8.4000000000,8.5500000000,8.4600000000,1.063800,0.201800,1,0
8,2019-08-23,8.5500000000,8.6100000000,8.4600000000,8.6000000000,8.5500000000,0.584800,0.151400,1,0
9,2019-08-26,8.4500000000,8.5100000000,8.3600000000,8.3900000000,8.6000000000,-2.441900,0.160500,1,0
10,2019-08-27,8.4500000000,8.5700000000,8.4300000000,8.4600000000,8.3900000000,0.834300,0.267100,1,0
11,2019-08-28,8.5100000000,8.5600000000,8.4700000000,8.4900000000,8.4600000000,0.354600,0.147100,1,0
12,2019-08-29,8.5600000000,8.5600000000,8.4000000000,8.4300000000,8.4900000000,-0.706700,0.117300,1,0
13,2019-08-30,8.4300000000,8.5000000000,8.3600000000,8.4100000000,8.4300000000,-0.237300,0.156200,1,0
14,2019-09-02,8.4400000000,8.4400000000,8.3400000000,8.3900000000,8.4100000000,-0.237800,0.290600,1,0
15,2019-09-03,8.3700000000,8.4000000000,8.2600000000,8.3800000000,8.3900000000,-0.119200,0.276900,1,0
16,2019-09-04,8.3500000000,8.3900000000,8.2600000000,8.3200000000,8.3800000000,-0.716000,0.267800,1,0
17,2019-09-05,8.3400000000,8.4700000000,8.3300000000,8.3800000000,8.3200000000,0.721200,0.335400,1,0
18,2019-09-06,8.4200000000,8.4300000000,8.3400000000,8.3700000000,8.3800000000,-0.119300,0.210700,1,0
19,2019-09-09,8.4100000000,8.4400000000,8.3800000000,8.4200000000,8.3700000000,0.597400,0.269100,1,0
20,2019-09-10,8.4300000000,8.4700000000,8.3700000000,8.4300000000,8.4200000000,0.118800,0.284000,1,0
21,2019-09-11,8.4600000000,8.4700000000,8.3700000000,8.3800000000,8.4300000000,-0.593100,0.194900,1,0
22,2019-09-12,8.4000000000,8.4600000000,8.3700000000,8.4300000000,8.3800000000,0.596700,0.204900,1,0
