,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.8800000000,12.0800000000,11.7900000000,12.0300000000,11.9300000000,0.838200,0.788100,1,0
1,2019-08-14,12.1100000000,12.2000000000,11.7000000000,11.8500000000,12.0300000000,-1.496300,1.094600,1,0
2,2019-08-15,11.6900000000,12.1700000000,11.5500000000,12.0600000000,11.8500000000,1.772200,0.828100,1,0
3,2019-08-16,11.9200000000,12.7900000000,11.9000000000,12.4700000000,12.0600000000,3.399700,2.397200,1,0
4,2019-08-19,12.7600000000,12.7700000000,12.3700000000,12.6300000000,12.4700000000,1.283100,1.487000,1,0
5,2019-08-20,12.6300000000,12.6400000000,12.3000000000,12.4100000000,12.6300000000,-1.741900,1.133500,1,0
6,2019-08-21,12.4100000000,12.7000000000,12.3500000000,12.5000000000,12.4100000000,0.725200,0.913600,1,0
7,2019-08-22,12.5700000000,12.6000000000,12.3000000000,12.5500000000,12.5000000000,0.400000,0.868300,1,0
8,2019-08-23,12.5800000000,12.7600000000,12.3900000000,12.5000000000,12.5500000000,-0.398400,1.149900,1,0
9,2019-08-26,12.3800000000,12.5000000000,12.2300000000,12.4600000000,12.5000000000,-0.320000,1.178600,1,0
10,2019-08-27,12.5100000000,12.5600000000,12.3600000000,12.5000000000,12.4600000000,0.321000,1.129200,1,0
11,2019-08-28,12.4600000000,12.4900000000,12.0400000000,12.1400000000,12.5000000000,-2.880000,1.382000,1,0
12,2019-08-29,12.1700000000,12.3500000000,12.1200000000,12.1900000000,12.1400000000,0.411900,0.828800,1,0
13,2019-08-30,12.2000000000,12.3400000000,12.0800000000,12.2400000000,12.1900000000,0.410200,1.158400,1,0
14,2019-09-02,12.2100000000,12.5700000000,12.1000000000,12.5000000000,12.2400000000,2.124200,1.611100,1,0
15,2019-09-03,12.5100000000,12.5100000000,12.2000000000,12.2600000000,12.5000000000,-1.920000,1.148700,1,0
16,2019-09-04,12.1600000000,12.3000000000,11.9900000000,12.1200000000,12.2600000000,-1.141900,1.027000,1,0
17,2019-09-05,12.1900000000,12.5200000000,12.1800000000,12.3700000000,12.1200000000,2.062700,1.460700,1,0
18,2019-09-06,12.3500000000,12.3900000000,11.7300000000,11.8500000000,12.3700000000,-4.203700,2.100800,1,0
19,2019-09-09,11.9200000000,12.1200000000,11.7700000000,12.0800000000,11.8500000000,1.940900,1.315400,1,0
20,2019-09-10,12.2000000000,12.4200000000,12.1200000000,12.2400000000,12.0800000000,1.324500,1.145300,1,0
21,2019-09-11,12.2500000000,12.6700000000,12.2300000000,12.5000000000,12.2400000000,2.124200,1.787900,1,0
22,2019-09-12,12.5500000000,12.6000000000,11.8300000000,12.0900000000,12.5000000000,-3.280000,1.907600,1,0
