,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.9500000000,7.2200000000,6.9400000000,7.0200000000,7.0300000000,-0.142300,3.342600,1,0
1,2019-08-14,7.1400000000,7.2100000000,6.8300000000,6.9100000000,7.0200000000,-1.567000,3.505200,1,0
2,2019-08-15,6.7300000000,6.9000000000,6.5100000000,6.8800000000,6.9100000000,-0.434100,3.647700,1,0
3,2019-08-16,6.8400000000,6.9500000000,6.7400000000,6.7700000000,6.8800000000,-1.598800,2.868800,1,0
4,2019-08-19,6.7800000000,7.0200000000,6.7800000000,7.0000000000,6.7700000000,3.397300,3.422600,1,0
5,2019-08-20,7.0500000000,7.1000000000,6.8600000000,6.9200000000,7.0000000000,-1.142900,3.210400,1,0
6,2019-08-21,6.9600000000,7.0700000000,6.8200000000,7.0200000000,6.9200000000,1.445100,4.164100,1,0
7,2019-08-22,7.0200000000,7.0300000000,6.8700000000,7.0000000000,7.0200000000,-0.284900,3.063000,1,0
8,2019-08-23,7.0200000000,7.0300000000,6.8800000000,6.9100000000,7.0000000000,-1.285700,2.501100,1,0
9,2019-08-26,6.6800000000,7.2500000000,6.6400000000,7.0100000000,6.9100000000,1.447200,4.256100,1,0
10,2019-08-27,7.0000000000,7.3500000000,7.0000000000,7.2800000000,7.0100000000,3.851600,5.478500,1,0
11,2019-08-28,7.2200000000,7.3300000000,7.1300000000,7.2200000000,7.2800000000,-0.824200,3.352500,1,0
12,2019-08-29,7.2000000000,7.2100000000,7.0300000000,7.0500000000,7.2200000000,-2.354600,3.028000,1,0
13,2019-08-30,7.2000000000,7.2600000000,6.7900000000,6.8400000000,7.0500000000,-2.978700,3.458500,1,0
14,2019-09-02,6.7200000000,7.0500000000,6.7000000000,7.0200000000,6.8400000000,2.631600,2.677600,1,0
15,2019-09-03,6.9900000000,7.1900000000,6.9700000000,7.0600000000,7.0200000000,0.569800,3.045100,1,0
16,2019-09-04,7.0500000000,7.5800000000,6.9700000000,7.3900000000,7.0600000000,4.674200,6.593900,1,0
17,2019-09-05,7.3400000000,7.5000000000,7.2600000000,7.3400000000,7.3900000000,-0.676600,5.785200,1,0
18,2019-09-06,7.3400000000,7.6300000000,7.3000000000,7.6000000000,7.3400000000,3.542200,6.218100,1,0
19,2019-09-09,7.5200000000,7.6800000000,7.5000000000,7.6300000000,7.6000000000,0.394700,5.077600,1,0
20,2019-09-10,7.5800000000,7.6200000000,7.4500000000,7.5500000000,7.6300000000,-1.048500,3.241700,1,0
21,2019-09-11,7.5600000000,7.6300000000,7.3600000000,7.4000000000,7.5500000000,-1.986800,3.191700,1,0
22,2019-09-12,7.4500000000,8.1400000000,7.4100000000,8.1400000000,7.4000000000,10.000000,7.416300,1,0
