,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.9200000000,4.9800000000,4.9000000000,4.9500000000,4.9200000000,0.609800,0.262200,1,0
1,2019-08-14,4.9700000000,5.0800000000,4.9700000000,5.0500000000,4.9500000000,2.020200,0.370400,1,0
2,2019-08-15,4.9500000000,5.0200000000,4.9300000000,5.0100000000,5.0500000000,-0.792100,0.248500,1,0
3,2019-08-16,5.0100000000,5.0800000000,5.0000000000,5.0100000000,5.0100000000,0.000000,0.265200,1,0
4,2019-08-19,5.0500000000,5.2200000000,5.0100000000,5.1700000000,5.0100000000,3.193600,0.672400,1,0
5,2019-08-20,5.1700000000,5.3400000000,5.1700000000,5.3300000000,5.1700000000,3.094800,0.855700,1,0
6,2019-08-21,5.3300000000,5.4500000000,5.2700000000,5.4300000000,5.3300000000,1.876200,0.820400,1,0
7,2019-08-22,5.4200000000,5.6100000000,5.3100000000,5.5400000000,5.4300000000,2.025800,1.161500,1,0
8,2019-08-23,5.4800000000,5.4800000000,5.2200000000,5.3500000000,5.5400000000,-3.429600,1.572200,1,0
9,2019-08-26,5.2200000000,5.3200000000,5.1400000000,5.2800000000,5.3500000000,-1.308400,0.375600,1,0
10,2019-08-27,5.2600000000,5.3900000000,5.2600000000,5.3200000000,5.2800000000,0.757600,0.446300,1,0
11,2019-08-28,5.3400000000,5.3500000000,5.2500000000,5.2700000000,5.3200000000,-0.939900,0.360600,1,0
12,2019-08-29,5.2200000000,5.3000000000,5.2100000000,5.2300000000,5.2700000000,-0.759000,0.349200,1,0
13,2019-08-30,5.2500000000,5.2500000000,5.1900000000,5.2300000000,5.2300000000,0.000000,0.437900,1,0
14,2019-09-02,5.2200000000,5.2600000000,5.1600000000,5.2300000000,5.2300000000,0.000000,0.583600,1,0
15,2019-09-03,5.2100000000,5.2300000000,5.1600000000,5.1800000000,5.2300000000,-0.956000,0.378600,1,0
16,2019-09-04,5.1900000000,5.2500000000,5.1600000000,5.2500000000,5.1800000000,1.351400,0.588700,1,0
17,2019-09-05,5.2400000000,5.2800000000,5.2200000000,5.2400000000,5.2500000000,-0.190500,0.621600,1,0
18,2019-09-06,5.2600000000,5.3100000000,5.1800000000,5.2200000000,5.2400000000,-0.381700,0.415200,1,0
19,2019-09-09,5.2600000000,5.2800000000,5.2000000000,5.2500000000,5.2200000000,0.574700,0.530800,1,0
20,2019-09-10,5.2300000000,5.3700000000,5.2100000000,5.3400000000,5.2500000000,1.714300,0.889900,1,0
21,2019-09-11,5.3100000000,5.3400000000,5.2500000000,5.2600000000,5.3400000000,-1.498100,0.492600,1,0
22,2019-09-12,5.2800000000,5.3000000000,5.2300000000,5.2400000000,5.2600000000,-0.380200,0.387300,1,0
