,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.1900000000,13.4000000000,13.1300000000,13.2400000000,13.4000000000,-1.194000,1.148300,1,0
1,2019-08-14,13.4200000000,13.5800000000,13.2100000000,13.2500000000,13.2400000000,0.075500,1.113500,1,0
2,2019-08-15,12.8000000000,13.2400000000,12.6500000000,13.2400000000,13.2500000000,-0.075500,1.192400,1,0
3,2019-08-16,13.2200000000,13.4000000000,13.1300000000,13.1900000000,13.2400000000,-0.377600,1.522100,1,0
4,2019-08-19,13.9000000000,14.1700000000,13.5100000000,14.1700000000,13.1900000000,7.429900,4.976500,1,0
5,2019-08-20,14.3800000000,14.6900000000,14.0000000000,14.1600000000,14.1700000000,-0.070600,6.669000,1,0
6,2019-08-21,14.1300000000,14.4000000000,13.8800000000,14.2600000000,14.1600000000,0.706200,3.740800,1,0
7,2019-08-22,14.2500000000,14.2800000000,13.9500000000,14.1500000000,14.2600000000,-0.771400,2.895600,1,0
8,2019-08-23,14.1900000000,14.2700000000,13.8000000000,13.8600000000,14.1500000000,-2.049500,2.786500,1,0
9,2019-08-26,13.4300000000,13.6900000000,13.4000000000,13.6100000000,13.8600000000,-1.803800,1.684500,1,0
10,2019-08-27,13.7800000000,13.9500000000,13.6500000000,13.8400000000,13.6100000000,1.689900,1.553600,1,0
11,2019-08-28,13.9100000000,13.9100000000,13.4900000000,13.6000000000,13.8400000000,-1.734100,2.005600,1,0
12,2019-08-29,13.6200000000,13.8600000000,13.6200000000,13.7200000000,13.6000000000,0.882400,1.558200,1,0
13,2019-08-30,13.8400000000,13.9000000000,13.4100000000,13.4700000000,13.7200000000,-1.822200,2.228500,1,0
14,2019-09-02,13.4200000000,13.9000000000,13.2500000000,13.8400000000,13.4700000000,2.746800,2.272400,1,0
15,2019-09-03,13.8900000000,14.4800000000,13.7300000000,14.3900000000,13.8400000000,3.974000,4.616000,1,0
16,2019-09-04,14.2900000000,14.4100000000,14.0100000000,14.2700000000,14.3900000000,-0.833900,3.441200,1,0
17,2019-09-05,14.2700000000,14.6100000000,14.2500000000,14.2800000000,14.2700000000,0.070100,4.847200,1,0
18,2019-09-06,14.4500000000,14.6600000000,14.2900000000,14.5000000000,14.2800000000,1.540600,3.779500,1,0
19,2019-09-09,14.9000000000,15.2000000000,14.5200000000,15.0000000000,14.5000000000,3.448300,6.181000,1,0
20,2019-09-10,14.9500000000,15.4600000000,14.7900000000,15.0100000000,15.0000000000,0.066700,4.860800,1,0
21,2019-09-11,15.0100000000,15.1100000000,14.6300000000,14.7200000000,15.0100000000,-1.932000,3.066500,1,0
22,2019-09-12,14.7700000000,15.0500000000,14.7700000000,14.9700000000,14.7200000000,1.698400,3.027200,1,0
