,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9000000000,3.9200000000,3.8900000000,3.9000000000,3.9300000000,-0.763400,0.123100,1,0
1,2019-08-14,3.9400000000,3.9600000000,3.9000000000,3.9100000000,3.9000000000,0.256400,0.224600,1,0
2,2019-08-15,3.8600000000,3.9000000000,3.8200000000,3.8900000000,3.9100000000,-0.511500,0.270900,1,0
3,2019-08-16,3.8900000000,3.9200000000,3.8600000000,3.9000000000,3.8900000000,0.257100,0.228500,1,0
4,2019-08-19,4.0200000000,4.1300000000,4.0200000000,4.1000000000,3.9000000000,5.128200,0.997900,1,0
5,2019-08-20,4.1200000000,4.2100000000,4.0800000000,4.1200000000,4.1000000000,0.487800,0.941300,1,0
6,2019-08-21,4.1400000000,4.2300000000,4.1000000000,4.2100000000,4.1200000000,2.184500,0.981300,1,0
7,2019-08-22,4.2400000000,4.2700000000,4.1600000000,4.2600000000,4.2100000000,1.187700,0.930700,1,0
8,2019-08-23,4.2600000000,4.2600000000,4.1600000000,4.2000000000,4.2600000000,-1.408500,0.655800,1,0
9,2019-08-26,4.1200000000,4.3800000000,4.1000000000,4.3300000000,4.2000000000,3.095200,1.233600,1,0
10,2019-08-27,4.3200000000,4.3700000000,4.2600000000,4.3000000000,4.3300000000,-0.692800,1.314200,1,0
11,2019-08-28,4.2800000000,4.3000000000,4.2200000000,4.2300000000,4.3000000000,-1.627900,0.619300,1,0
12,2019-08-29,4.2300000000,4.2800000000,4.2100000000,4.2200000000,4.2300000000,-0.236400,0.483200,1,0
13,2019-08-30,4.2600000000,4.2600000000,4.1200000000,4.1600000000,4.2200000000,-1.421800,0.514500,1,0
14,2019-09-02,4.1500000000,4.2600000000,4.1400000000,4.2500000000,4.1600000000,2.163500,0.544900,1,0
15,2019-09-03,4.2500000000,4.3000000000,4.2300000000,4.2700000000,4.2500000000,0.470600,0.496200,1,0
16,2019-09-04,4.2700000000,4.3000000000,4.2400000000,4.3000000000,4.2700000000,0.702600,0.584000,1,0
17,2019-09-05,4.3500000000,4.3900000000,4.2800000000,4.2800000000,4.3000000000,-0.465100,0.980300,1,0
18,2019-09-06,4.3000000000,4.3300000000,4.2700000000,4.2900000000,4.2800000000,0.233600,0.462000,1,0
19,2019-09-09,4.3200000000,4.3400000000,4.3000000000,4.3300000000,4.2900000000,0.932400,0.518700,1,0
20,2019-09-10,4.3000000000,4.3300000000,4.2600000000,4.3000000000,4.3300000000,-0.692800,0.555700,1,0
21,2019-09-11,4.3300000000,4.3400000000,4.2800000000,4.3100000000,4.3000000000,0.232600,0.513000,1,0
22,2019-09-12,4.3200000000,4.5300000000,4.2800000000,4.4800000000,4.3100000000,3.944300,1.831100,1,0
