,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.8500000000,18.2300000000,17.7200000000,17.8800000000,18.2100000000,-1.812200,1.202200,1,0
1,2019-08-14,18.1900000000,18.5900000000,18.0500000000,18.2100000000,17.8800000000,1.845600,1.761100,1,0
2,2019-08-15,17.8400000000,18.8300000000,17.7200000000,18.7600000000,18.2100000000,3.020300,1.703800,1,0
3,2019-08-16,18.7000000000,18.8900000000,18.5700000000,18.6400000000,18.7600000000,-0.639700,1.357000,1,0
4,2019-08-19,18.7500000000,19.3500000000,18.7500000000,19.1900000000,18.6400000000,2.950600,2.520800,1,0
5,2019-08-20,19.1900000000,19.3500000000,18.9500000000,19.0500000000,19.1900000000,-0.729600,1.671300,1,0
6,2019-08-21,19.0500000000,19.1000000000,18.6200000000,18.7400000000,19.0500000000,-1.627300,1.503800,1,0
7,2019-08-22,18.7400000000,18.9000000000,18.0500000000,18.2500000000,18.7400000000,-2.614700,2.078700,1,0
8,2019-08-23,18.3600000000,18.4500000000,17.6400000000,17.8300000000,18.2500000000,-2.301400,1.838500,1,0
9,2019-08-26,17.3900000000,17.7800000000,17.1500000000,17.2400000000,17.8300000000,-3.309000,2.223600,1,0
10,2019-08-27,17.4800000000,17.9100000000,17.3000000000,17.4400000000,17.2400000000,1.160100,2.860000,1,0
11,2019-08-28,17.4900000000,17.4900000000,17.0000000000,17.0100000000,17.4400000000,-2.465600,2.207300,1,0
12,2019-08-29,17.2000000000,17.3100000000,16.9100000000,17.1900000000,17.0100000000,1.058200,2.511600,1,0
13,2019-08-30,17.2200000000,17.6600000000,17.1200000000,17.5300000000,17.1900000000,1.977900,3.690700,1,0
14,2019-09-02,17.3200000000,17.7800000000,17.3200000000,17.6300000000,17.5300000000,0.570400,2.752300,1,0
15,2019-09-03,17.5800000000,17.8400000000,17.4100000000,17.7500000000,17.6300000000,0.680700,2.555100,1,0
16,2019-09-04,17.6800000000,18.1000000000,17.6100000000,17.9000000000,17.7500000000,0.845100,2.875000,1,0
17,2019-09-05,18.0000000000,18.3600000000,17.7300000000,17.9100000000,17.9000000000,0.055900,4.906100,1,0
18,2019-09-06,17.8800000000,18.3800000000,17.8700000000,18.3500000000,17.9100000000,2.456700,3.554800,1,0
19,2019-09-09,18.3800000000,19.1800000000,18.2700000000,19.0100000000,18.3500000000,3.596700,5.334400,1,0
20,2019-09-10,18.9900000000,18.9900000000,18.3500000000,18.7300000000,19.0100000000,-1.472900,4.312000,1,0
21,2019-09-11,18.7400000000,18.7800000000,18.1900000000,18.2700000000,18.7300000000,-2.455900,2.464600,1,0
22,2019-09-12,18.3100000000,18.7700000000,18.2300000000,18.5200000000,18.2700000000,1.368400,2.444100,1,0
