,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.1500000000,9.1500000000,8.9700000000,9.0200000000,9.2600000000,-2.591800,0.431000,1,0
1,2019-08-14,9.2000000000,9.4800000000,9.1300000000,9.3000000000,9.0200000000,3.104200,0.791800,1,0
2,2019-08-15,9.1200000000,9.4300000000,9.0500000000,9.4300000000,9.3000000000,1.397900,0.676600,1,0
3,2019-08-16,9.3800000000,9.4900000000,9.3200000000,9.3400000000,9.4300000000,-0.954400,0.649500,1,0
4,2019-08-19,9.4100000000,9.6900000000,9.3200000000,9.6500000000,9.3400000000,3.319100,0.913200,1,0
5,2019-08-20,9.6900000000,9.8700000000,9.5700000000,9.7300000000,9.6500000000,0.829000,0.751200,1,0
6,2019-08-21,9.7000000000,10.0300000000,9.6500000000,10.0000000000,9.7300000000,2.774900,1.101400,1,0
7,2019-08-22,10.1000000000,10.1100000000,9.7200000000,9.9700000000,10.0000000000,-0.300000,1.236600,1,0
8,2019-08-23,9.9800000000,10.2200000000,9.9400000000,10.0100000000,9.9700000000,0.401200,1.046700,1,0
9,2019-08-26,9.8100000000,10.2500000000,9.7300000000,10.1900000000,10.0100000000,1.798200,1.207900,1,0
10,2019-08-27,10.1200000000,10.6000000000,10.1200000000,10.4200000000,10.1900000000,2.257100,1.412800,1,0
11,2019-08-28,10.4200000000,10.7000000000,10.3500000000,10.5600000000,10.4200000000,1.343600,1.092500,1,0
12,2019-08-29,10.4700000000,10.6200000000,10.3700000000,10.4600000000,10.5600000000,-0.947000,0.858000,1,0
13,2019-08-30,10.5200000000,10.6800000000,10.2100000000,10.3200000000,10.4600000000,-1.338400,1.081300,1,0
14,2019-09-02,10.3800000000,10.8800000000,10.2800000000,10.8600000000,10.3200000000,5.232600,1.412600,1,0
15,2019-09-03,10.8000000000,10.8600000000,10.6200000000,10.7300000000,10.8600000000,-1.197100,0.886900,1,0
16,2019-09-04,10.7000000000,10.9700000000,10.6200000000,10.8400000000,10.7300000000,1.025200,1.300600,1,0
17,2019-09-05,10.8800000000,10.9300000000,10.7000000000,10.7800000000,10.8400000000,-0.553500,1.266500,1,0
18,2019-09-06,10.7000000000,10.7700000000,10.5200000000,10.6200000000,10.7800000000,-1.484200,0.839600,1,0
19,2019-09-09,10.7500000000,11.4400000000,10.6200000000,11.3500000000,10.6200000000,6.873800,1.780000,1,0
20,2019-09-10,11.3900000000,11.4400000000,11.1700000000,11.4000000000,11.3500000000,0.440500,0.904900,1,0
21,2019-09-11,11.3900000000,11.4000000000,10.9300000000,10.9900000000,11.4000000000,-3.596500,0.956100,1,0
22,2019-09-12,11.0500000000,11.1000000000,10.9000000000,10.9400000000,10.9900000000,-0.455000,0.506600,1,0
