,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.6300000000,8.6600000000,8.5400000000,8.5800000000,8.7100000000,-1.492500,0.303200,1,0
1,2019-08-14,8.7300000000,8.7800000000,8.5800000000,8.5900000000,8.5800000000,0.116600,0.400900,1,0
2,2019-08-15,8.3600000000,8.6000000000,8.3100000000,8.5800000000,8.5900000000,-0.116400,0.435000,1,0
3,2019-08-16,8.5900000000,8.7200000000,8.5300000000,8.6000000000,8.5800000000,0.233100,0.471400,1,0
4,2019-08-19,8.7000000000,9.0900000000,8.6500000000,9.0700000000,8.6000000000,5.465100,1.280500,1,0
5,2019-08-20,9.0800000000,9.1100000000,8.9600000000,8.9800000000,9.0700000000,-0.992300,0.757100,1,0
6,2019-08-21,8.9500000000,9.0800000000,8.9500000000,8.9700000000,8.9800000000,-0.111400,0.477400,1,0
7,2019-08-22,9.0000000000,9.0400000000,8.8700000000,8.9400000000,8.9700000000,-0.334500,0.412100,1,0
8,2019-08-23,8.9300000000,9.0200000000,8.8700000000,8.8900000000,8.9400000000,-0.559300,0.412600,1,0
9,2019-08-26,8.7000000000,8.8500000000,8.6700000000,8.7800000000,8.8900000000,-1.237400,0.482200,1,0
10,2019-08-27,8.8300000000,9.1300000000,8.8300000000,8.9500000000,8.7800000000,1.936200,0.816200,1,0
11,2019-08-28,8.9800000000,9.0400000000,8.8800000000,8.9600000000,8.9500000000,0.111700,0.507700,1,0
12,2019-08-29,8.9600000000,9.0300000000,8.8700000000,8.8700000000,8.9600000000,-1.004500,0.371900,1,0
13,2019-08-30,8.9600000000,9.0500000000,8.7200000000,8.7800000000,8.8700000000,-1.014700,0.505800,1,0
14,2019-09-02,8.7500000000,9.0100000000,8.7300000000,8.9400000000,8.7800000000,1.822300,0.643900,1,0
15,2019-09-03,8.9600000000,8.9700000000,8.7900000000,8.9000000000,8.9400000000,-0.447400,0.802500,1,0
16,2019-09-04,8.8400000000,9.0600000000,8.8200000000,9.0000000000,8.9000000000,1.123600,1.224800,1,0
17,2019-09-05,9.0900000000,9.5300000000,9.0900000000,9.2200000000,9.0000000000,2.444400,2.160500,1,0
18,2019-09-06,9.3100000000,9.3300000000,9.1400000000,9.2500000000,9.2200000000,0.325400,1.060700,1,0
19,2019-09-09,9.4500000000,9.4900000000,9.3000000000,9.3900000000,9.2500000000,1.513500,1.309700,1,0
20,2019-09-10,9.3900000000,9.5400000000,9.2800000000,9.4500000000,9.3900000000,0.639000,1.181600,1,0
21,2019-09-11,9.5300000000,9.6300000000,9.4600000000,9.4900000000,9.4500000000,0.423300,1.331000,1,0
22,2019-09-12,9.5000000000,9.5800000000,9.4200000000,9.5400000000,9.4900000000,0.526900,0.949000,1,0
