,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9200000000,3.9300000000,3.8700000000,3.9000000000,3.9600000000,-1.515200,0.803400,1,0
1,2019-08-14,3.9600000000,4.0000000000,3.8800000000,3.8900000000,3.9000000000,-0.256400,1.077900,1,0
2,2019-08-15,3.7700000000,3.9400000000,3.7200000000,3.9200000000,3.8900000000,0.771200,1.207300,1,0
3,2019-08-16,3.9200000000,3.9800000000,3.9100000000,3.9500000000,3.9200000000,0.765300,0.972500,1,0
4,2019-08-19,4.1100000000,4.3500000000,4.0300000000,4.3500000000,3.9500000000,10.126600,4.479100,1,0
5,2019-08-20,4.5700000000,4.7900000000,4.4300000000,4.7900000000,4.3500000000,10.114900,11.900300,1,0
6,2019-08-21,4.7500000000,4.8300000000,4.5400000000,4.6000000000,4.7900000000,-3.966600,12.125000,1,0
7,2019-08-22,4.5500000000,4.9900000000,4.5300000000,4.8800000000,4.6000000000,6.087000,12.604300,1,0
8,2019-08-23,4.7800000000,4.8000000000,4.6000000000,4.7200000000,4.8800000000,-3.278700,7.585600,1,0
9,2019-08-26,4.4800000000,4.6300000000,4.4800000000,4.5600000000,4.7200000000,-3.389800,4.349900,1,0
10,2019-08-27,4.6000000000,4.9600000000,4.5100000000,4.7800000000,4.5600000000,4.824600,8.869100,1,0
11,2019-08-28,4.7000000000,4.7900000000,4.6500000000,4.7700000000,4.7800000000,-0.209200,4.473200,1,0
12,2019-08-29,4.7400000000,5.2100000000,4.7200000000,4.8500000000,4.7700000000,1.677100,8.968300,1,0
13,2019-08-30,4.8000000000,4.9500000000,4.6100000000,4.6300000000,4.8500000000,-4.536100,6.943200,1,0
14,2019-09-02,4.5500000000,4.8100000000,4.5300000000,4.7300000000,4.6300000000,2.159800,4.977200,1,0
15,2019-09-03,4.7500000000,4.9600000000,4.6800000000,4.8400000000,4.7300000000,2.325600,6.637800,1,0
16,2019-09-04,4.7900000000,5.1700000000,4.7200000000,5.0400000000,4.8400000000,4.132200,11.768700,1,0
17,2019-09-05,4.9800000000,5.1800000000,4.8800000000,4.9800000000,5.0400000000,-1.190500,9.947400,1,0
18,2019-09-06,4.9900000000,5.1100000000,4.9000000000,4.9900000000,4.9800000000,0.200800,5.619700,1,0
19,2019-09-09,5.0600000000,5.4900000000,4.9900000000,5.4900000000,4.9900000000,10.020000,10.056300,1,0
20,2019-09-10,5.4500000000,5.4800000000,5.2000000000,5.2900000000,5.4900000000,-3.643000,9.605300,1,0
21,2019-09-11,5.2900000000,5.3200000000,5.0600000000,5.0600000000,5.2900000000,-4.347800,6.063100,1,0
22,2019-09-12,5.0800000000,5.1900000000,5.0600000000,5.1100000000,5.0600000000,0.988100,3.593600,1,0
