,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.0000000000,21.0100000000,20.5500000000,20.7600000000,21.2500000000,-2.305900,1.004500,1,0
1,2019-08-14,20.8700000000,20.9900000000,20.4100000000,20.4800000000,20.7600000000,-1.348800,1.280000,1,0
2,2019-08-15,20.2200000000,20.7200000000,20.1100000000,20.5100000000,20.4800000000,0.146500,1.072700,1,0
3,2019-08-16,20.5100000000,20.7900000000,20.4100000000,20.6000000000,20.5100000000,0.438800,1.051000,1,0
4,2019-08-19,20.8800000000,22.4700000000,20.8800000000,22.1800000000,20.6000000000,7.669900,3.024500,1,0
5,2019-08-20,22.2900000000,22.9300000000,22.2900000000,22.6900000000,22.1800000000,2.299400,2.043100,1,0
6,2019-08-21,22.8100000000,22.8100000000,22.0600000000,22.2500000000,22.6900000000,-1.939200,0.990700,1,0
7,2019-08-22,21.8000000000,21.9700000000,21.1800000000,21.5300000000,22.2500000000,-3.236000,1.644000,1,0
8,2019-08-23,21.2900000000,21.4400000000,20.9700000000,21.1600000000,21.5300000000,-1.718500,1.288800,1,0
9,2019-08-26,21.1600000000,21.1800000000,20.7000000000,21.0200000000,21.1600000000,-0.661600,1.117800,1,0
10,2019-08-27,21.0200000000,21.5200000000,21.0200000000,21.3500000000,21.0200000000,1.569900,1.119700,1,0
11,2019-08-28,21.3500000000,22.0000000000,21.2900000000,21.8700000000,21.3500000000,2.435600,1.632900,1,0
12,2019-08-29,21.8500000000,22.3500000000,21.6900000000,22.2000000000,21.8700000000,1.508900,1.375900,1,0
13,2019-08-30,22.4600000000,22.6300000000,20.9500000000,21.1700000000,22.2000000000,-4.639600,2.289200,1,0
14,2019-09-02,21.0900000000,21.2400000000,20.4800000000,20.5600000000,21.1700000000,-2.881400,4.133700,1,0
15,2019-09-03,20.5600000000,20.8200000000,20.3800000000,20.5900000000,20.5600000000,0.145900,2.862600,1,0
16,2019-09-04,20.5700000000,20.6000000000,20.3000000000,20.5800000000,20.5900000000,-0.048600,2.325300,1,0
17,2019-09-05,20.6800000000,21.1000000000,20.5300000000,20.5800000000,20.5800000000,0.000000,4.356700,1,0
18,2019-09-06,20.5000000000,20.6400000000,19.7800000000,20.1000000000,20.5800000000,-2.332400,3.892800,1,0
19,2019-09-09,20.2400000000,20.2800000000,19.7000000000,20.2500000000,20.1000000000,0.746300,4.961700,1,0
20,2019-09-10,20.2500000000,21.6400000000,20.2000000000,21.3100000000,20.2500000000,5.234600,7.460800,1,0
21,2019-09-11,21.3200000000,21.4000000000,20.8100000000,20.9100000000,21.3100000000,-1.877100,4.458800,1,0
22,2019-09-12,20.9800000000,21.0300000000,20.7200000000,20.8200000000,20.9100000000,-0.430400,2.112000,1,0
