,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.3600000000,10.4400000000,10.2000000000,10.2700000000,10.4500000000,-1.722500,0.472300,1,0
1,2019-08-14,10.4700000000,10.5500000000,10.3500000000,10.3500000000,10.2700000000,0.779000,0.556400,1,0
2,2019-08-15,10.0700000000,10.5600000000,10.0100000000,10.5400000000,10.3500000000,1.835700,0.794500,1,0
3,2019-08-16,10.4700000000,10.8400000000,10.4500000000,10.6900000000,10.5400000000,1.423100,1.021400,1,0
4,2019-08-19,10.7500000000,11.1700000000,10.7000000000,11.0900000000,10.6900000000,3.741800,1.301200,1,0
5,2019-08-20,11.0800000000,11.3300000000,11.0400000000,11.0800000000,11.0900000000,-0.090200,0.962900,1,0
6,2019-08-21,11.1000000000,11.3800000000,10.9900000000,11.3200000000,11.0800000000,2.166100,0.911100,1,0
7,2019-08-22,11.4400000000,11.7300000000,10.9600000000,11.0800000000,11.3200000000,-2.120100,1.084900,1,0
8,2019-08-23,11.0800000000,11.1600000000,10.8800000000,11.0300000000,11.0800000000,-0.451300,0.578800,1,0
9,2019-08-26,10.9300000000,11.6100000000,10.9300000000,11.2800000000,11.0300000000,2.266500,1.322900,1,0
10,2019-08-27,11.2400000000,11.4500000000,11.2100000000,11.2900000000,11.2800000000,0.088700,1.213000,1,0
11,2019-08-28,11.2200000000,11.3700000000,11.0600000000,11.2200000000,11.2900000000,-0.620000,0.724400,1,0
12,2019-08-29,11.2200000000,11.5000000000,11.1900000000,11.3100000000,11.2200000000,0.802100,0.980400,1,0
13,2019-08-30,11.3300000000,11.7700000000,11.1500000000,11.3600000000,11.3100000000,0.442100,1.632400,1,0
14,2019-09-02,11.2600000000,11.7900000000,11.2300000000,11.6800000000,11.3600000000,2.816900,1.840500,1,0
15,2019-09-03,11.6400000000,11.6600000000,11.3700000000,11.5200000000,11.6800000000,-1.369900,1.521300,1,0
16,2019-09-04,11.4100000000,11.7100000000,11.3600000000,11.6900000000,11.5200000000,1.475700,1.615600,1,0
17,2019-09-05,11.6500000000,12.4900000000,11.6300000000,12.0700000000,11.6900000000,3.250600,2.511400,1,0
18,2019-09-06,12.0700000000,12.2700000000,11.9100000000,12.0300000000,12.0700000000,-0.331400,1.215300,1,0
19,2019-09-09,12.2000000000,12.5600000000,12.0800000000,12.5600000000,12.0300000000,4.405700,1.799700,1,0
20,2019-09-10,12.7800000000,13.1700000000,12.4100000000,12.5500000000,12.5600000000,-0.079600,2.512400,1,0
21,2019-09-11,12.6600000000,12.8400000000,12.2900000000,12.3000000000,12.5500000000,-1.992000,1.548700,1,0
22,2019-09-12,12.4400000000,12.4400000000,12.2000000000,12.3300000000,12.3000000000,0.243900,0.887700,1,0
