,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,77.8700000000,77.9800000000,76.7500000000,77.4500000000,77.7000000000,-0.321800,0.235000,1,0
1,2019-08-14,78.4200000000,78.4400000000,76.6000000000,76.7400000000,77.4500000000,-0.916700,0.373200,1,0
2,2019-08-15,76.4000000000,77.8000000000,75.4000000000,77.7500000000,76.7400000000,1.316100,0.263800,1,0
3,2019-08-16,77.7600000000,77.9500000000,77.2200000000,77.3000000000,77.7500000000,-0.578800,0.178400,1,0
4,2019-08-19,78.2300000000,79.7000000000,77.6400000000,79.3500000000,77.3000000000,2.652000,0.299200,1,0
5,2019-08-20,79.0000000000,79.9600000000,76.6700000000,77.4900000000,79.3500000000,-2.344000,0.476500,1,0
6,2019-08-21,77.3600000000,77.7400000000,76.2000000000,76.5100000000,77.4900000000,-1.264700,0.350000,1,0
7,2019-08-22,77.1400000000,77.8000000000,74.0300000000,74.5800000000,76.5100000000,-2.522500,0.576900,1,0
8,2019-08-23,75.0000000000,78.5800000000,74.8000000000,77.0200000000,74.5800000000,3.271600,0.583800,1,0
9,2019-08-26,74.8700000000,78.0800000000,74.6100000000,75.5500000000,77.0200000000,-1.908600,0.607500,1,0
10,2019-08-27,75.8200000000,81.6000000000,75.8200000000,80.6500000000,75.5500000000,6.750500,1.249600,1,0
11,2019-08-28,72.5900000000,76.0000000000,72.5900000000,74.0000000000,80.6500000000,-8.245500,2.415200,1,0
12,2019-08-29,74.0000000000,76.4900000000,74.0000000000,74.8600000000,74.0000000000,1.162200,1.350200,1,0
13,2019-08-30,75.5800000000,77.3900000000,74.8900000000,76.2800000000,74.8600000000,1.896900,0.443800,1,0
14,2019-09-02,75.5100000000,76.8700000000,75.0500000000,75.7000000000,76.2800000000,-0.760400,0.508300,1,0
15,2019-09-03,75.5500000000,76.2700000000,75.0600000000,75.1500000000,75.7000000000,-0.726500,0.359500,1,0
16,2019-09-04,74.7300000000,75.3900000000,73.1000000000,73.4000000000,75.1500000000,-2.328700,0.587100,1,0
17,2019-09-05,73.8600000000,73.9800000000,71.7000000000,72.2400000000,73.4000000000,-1.580400,1.239200,1,0
18,2019-09-06,72.1800000000,72.5000000000,71.5800000000,72.0100000000,72.2400000000,-0.318400,0.501800,1,0
19,2019-09-09,72.0000000000,72.6100000000,71.0400000000,71.6400000000,72.0100000000,-0.513800,0.831200,1,0
20,2019-09-10,72.0000000000,72.2000000000,69.0100000000,70.8000000000,71.6400000000,-1.172500,0.943400,1,0
21,2019-09-11,70.3000000000,71.2000000000,69.8700000000,69.9200000000,70.8000000000,-1.242900,0.646400,1,0
22,2019-09-12,69.7800000000,72.1900000000,69.6900000000,72.1000000000,69.9200000000,3.117800,0.736000,1,0
