,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8100000000,5.8100000000,5.7300000000,5.7700000000,5.8400000000,-1.198600,0.213000,1,0
1,2019-08-14,5.8300000000,5.9200000000,5.8100000000,5.8300000000,5.7700000000,1.039900,0.293600,1,0
2,2019-08-15,5.7200000000,5.8500000000,5.6300000000,5.8500000000,5.8300000000,0.343100,0.250900,1,0
3,2019-08-16,5.9500000000,6.2900000000,5.9500000000,6.1700000000,5.8500000000,5.470100,1.224100,1,0
4,2019-08-19,6.2000000000,6.2600000000,6.1500000000,6.2400000000,6.1700000000,1.134500,1.000700,1,0
5,2019-08-20,6.2000000000,6.2600000000,6.1000000000,6.2100000000,6.2400000000,-0.480800,0.738100,1,0
6,2019-08-21,6.1600000000,6.1900000000,6.0800000000,6.1000000000,6.2100000000,-1.771300,0.442000,1,0
7,2019-08-22,6.1600000000,6.3500000000,6.1600000000,6.2900000000,6.1000000000,3.114800,1.110000,1,0
8,2019-08-23,6.2400000000,6.2700000000,6.1600000000,6.2300000000,6.2900000000,-0.953900,0.616500,1,0
9,2019-08-26,6.0700000000,6.1900000000,6.0700000000,6.1600000000,6.2300000000,-1.123600,0.408400,1,0
10,2019-08-27,6.1900000000,6.3300000000,6.1800000000,6.2400000000,6.1600000000,1.298700,0.643800,1,0
11,2019-08-28,6.2000000000,6.3300000000,6.2000000000,6.2500000000,6.2400000000,0.160300,0.341700,1,0
12,2019-08-29,6.2400000000,6.3100000000,6.2300000000,6.3100000000,6.2500000000,0.960000,0.330300,1,0
13,2019-08-30,6.3400000000,6.4800000000,6.2600000000,6.3400000000,6.3100000000,0.475400,0.722400,1,0
14,2019-09-02,6.1600000000,6.2500000000,5.9100000000,6.1900000000,6.3400000000,-2.365900,1.364000,1,0
15,2019-09-03,6.1700000000,6.1900000000,6.0600000000,6.0900000000,6.1900000000,-1.615500,0.823100,1,0
16,2019-09-04,6.0900000000,6.1200000000,6.0000000000,6.0600000000,6.0900000000,-0.492600,0.828500,1,0
17,2019-09-05,6.0800000000,6.1400000000,6.0500000000,6.0900000000,6.0600000000,0.495100,0.906900,1,0
18,2019-09-06,6.0900000000,6.1200000000,6.0300000000,6.1000000000,6.0900000000,0.164200,0.525300,1,0
19,2019-09-09,6.1300000000,6.1800000000,6.1100000000,6.1800000000,6.1000000000,1.311500,0.585800,1,0
20,2019-09-10,6.1800000000,6.2200000000,6.1100000000,6.1900000000,6.1800000000,0.161800,0.585200,1,0
21,2019-09-11,6.2100000000,6.2300000000,6.1100000000,6.1200000000,6.1900000000,-1.130900,0.522700,1,0
22,2019-09-12,6.1300000000,6.1400000000,6.0800000000,6.1000000000,6.1200000000,-0.326800,0.471000,1,0
