,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.5800000000,8.7400000000,8.5100000000,8.7000000000,8.6300000000,0.811100,0.587200,1,0
1,2019-08-14,8.7400000000,8.8000000000,8.6000000000,8.6100000000,8.7000000000,-1.034500,0.562800,1,0
2,2019-08-15,8.3900000000,8.5500000000,8.1800000000,8.5000000000,8.6100000000,-1.277600,0.546200,1,0
3,2019-08-16,8.5500000000,8.6300000000,8.5000000000,8.5000000000,8.5000000000,0.000000,0.419800,1,0
4,2019-08-19,8.5800000000,8.8100000000,8.5400000000,8.8000000000,8.5000000000,3.529400,0.779800,1,0
5,2019-08-20,8.8100000000,8.9900000000,8.8100000000,8.8300000000,8.8000000000,0.340900,0.818200,1,0
6,2019-08-21,8.8700000000,8.9800000000,8.8100000000,8.9000000000,8.8300000000,0.792700,0.600200,1,0
7,2019-08-22,8.9600000000,9.0400000000,8.8100000000,8.8800000000,8.9000000000,-0.224700,0.409300,1,0
8,2019-08-23,8.8600000000,9.4900000000,8.7900000000,9.1300000000,8.8800000000,2.815300,1.757400,1,0
9,2019-08-26,8.8500000000,8.9200000000,8.7500000000,8.7700000000,9.1300000000,-3.943000,0.909900,1,0
10,2019-08-27,8.8200000000,8.8800000000,8.8000000000,8.8300000000,8.7700000000,0.684100,0.740800,1,0
11,2019-08-28,8.8100000000,8.8700000000,8.7700000000,8.7800000000,8.8300000000,-0.566300,0.523900,1,0
12,2019-08-29,8.8000000000,8.9800000000,8.7800000000,8.8300000000,8.7800000000,0.569500,0.726900,1,0
13,2019-08-30,8.8900000000,8.8900000000,8.6200000000,8.6500000000,8.8300000000,-2.038500,0.551200,1,0
14,2019-09-02,8.6400000000,8.8300000000,8.6100000000,8.7900000000,8.6500000000,1.618500,0.571000,1,0
15,2019-09-03,8.7900000000,8.8700000000,8.7900000000,8.8400000000,8.7900000000,0.568800,0.525000,1,0
16,2019-09-04,8.8500000000,9.4800000000,8.8000000000,9.0400000000,8.8400000000,2.262400,1.882200,1,0
17,2019-09-05,9.0400000000,9.1800000000,8.9500000000,9.0400000000,9.0400000000,0.000000,1.468300,1,0
18,2019-09-06,9.0700000000,9.1300000000,8.9800000000,9.0700000000,9.0400000000,0.331900,0.673700,1,0
19,2019-09-09,9.1300000000,9.2700000000,9.1100000000,9.2600000000,9.0700000000,2.094800,1.153700,1,0
20,2019-09-10,9.2800000000,9.2800000000,9.1700000000,9.2000000000,9.2600000000,-0.648000,0.861900,1,0
21,2019-09-11,9.2000000000,9.2500000000,9.1300000000,9.1400000000,9.2000000000,-0.652200,0.640200,1,0
22,2019-09-12,9.1900000000,9.2800000000,9.1300000000,9.2500000000,9.1400000000,1.203500,0.673500,1,0
