,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.3300000000,9.3500000000,9.2200000000,9.2500000000,9.4200000000,-1.804700,0.978100,1,0
1,2019-08-14,9.3500000000,9.4400000000,9.2600000000,9.3000000000,9.2500000000,0.540500,1.223600,1,0
2,2019-08-15,9.0800000000,9.3500000000,9.0000000000,9.3400000000,9.3000000000,0.430100,1.348900,1,0
3,2019-08-16,9.3200000000,9.4500000000,9.2600000000,9.3000000000,9.3400000000,-0.428300,1.266600,1,0
4,2019-08-19,9.3300000000,9.5300000000,9.2700000000,9.5300000000,9.3000000000,2.473100,1.829300,1,0
5,2019-08-20,9.5600000000,9.6500000000,9.4800000000,9.6200000000,9.5300000000,0.944400,1.761800,1,0
6,2019-08-21,9.6300000000,9.6400000000,9.4800000000,9.5500000000,9.6200000000,-0.727600,1.161000,1,0
7,2019-08-22,9.5500000000,9.5800000000,9.4200000000,9.5500000000,9.5500000000,0.000000,1.106200,1,0
8,2019-08-23,9.5400000000,9.5400000000,9.3900000000,9.4800000000,9.5500000000,-0.733000,1.566000,1,0
9,2019-08-26,9.2800000000,9.5000000000,9.1500000000,9.4700000000,9.4800000000,-0.105500,1.603300,1,0
10,2019-08-27,9.4700000000,9.7600000000,9.4700000000,9.6700000000,9.4700000000,2.111900,2.476700,1,0
11,2019-08-28,9.6700000000,9.7400000000,9.5300000000,9.6100000000,9.6700000000,-0.620500,1.432800,1,0
12,2019-08-29,9.6000000000,9.7200000000,9.5800000000,9.6100000000,9.6100000000,0.000000,1.318500,1,0
13,2019-08-30,9.6800000000,9.6800000000,9.2700000000,9.3300000000,9.6100000000,-2.913600,1.797800,1,0
14,2019-09-02,9.2900000000,9.6200000000,9.2700000000,9.5800000000,9.3300000000,2.679500,1.788900,1,0
15,2019-09-03,9.6800000000,9.8900000000,9.6400000000,9.8700000000,9.5800000000,3.027100,2.867500,1,0
16,2019-09-04,9.8000000000,9.9300000000,9.7500000000,9.8300000000,9.8700000000,-0.405300,1.650700,1,0
17,2019-09-05,9.8700000000,10.0500000000,9.8100000000,9.8100000000,9.8300000000,-0.203500,2.878400,1,0
18,2019-09-06,9.8000000000,9.9400000000,9.7800000000,9.8400000000,9.8100000000,0.305800,1.358300,1,0
19,2019-09-09,9.8800000000,10.0200000000,9.8400000000,10.0200000000,9.8400000000,1.829300,2.270200,1,0
20,2019-09-10,10.1000000000,10.2200000000,9.9400000000,10.1700000000,10.0200000000,1.497000,3.050100,1,0
21,2019-09-11,10.1400000000,10.3200000000,9.9800000000,10.0000000000,10.1700000000,-1.671600,2.291900,1,0
22,2019-09-12,10.0700000000,10.0700000000,9.9100000000,10.0500000000,10.0000000000,0.500000,1.772700,1,0
