,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,37.2800000000,37.4500000000,36.8000000000,37.0000000000,37.5500000000,-1.464700,2.892500,1,0
1,2019-08-14,37.5800000000,38.0800000000,37.1400000000,37.4900000000,37.0000000000,1.324300,5.120900,1,0
2,2019-08-15,36.4800000000,37.8600000000,36.1800000000,37.5000000000,37.4900000000,0.026700,6.479300,1,0
3,2019-08-16,37.5000000000,37.9800000000,37.1000000000,37.1000000000,37.5000000000,-1.066700,6.138900,1,0
4,2019-08-19,37.1800000000,38.7000000000,37.1300000000,38.3900000000,37.1000000000,3.477100,8.435400,1,0
5,2019-08-20,38.3600000000,38.7500000000,38.0100000000,38.0900000000,38.3900000000,-0.781500,5.536500,1,0
6,2019-08-21,38.0700000000,38.4000000000,37.8000000000,37.8900000000,38.0900000000,-0.525100,4.003200,1,0
7,2019-08-22,38.0800000000,38.2600000000,37.7700000000,37.8700000000,37.8900000000,-0.052800,3.729900,1,0
8,2019-08-23,38.0300000000,38.3800000000,37.6000000000,37.6000000000,37.8700000000,-0.713000,3.326900,1,0
9,2019-08-26,36.8800000000,37.1500000000,35.9500000000,36.1600000000,37.6000000000,-3.829800,5.816200,1,0
10,2019-08-27,36.6200000000,37.0000000000,36.4400000000,36.6900000000,36.1600000000,1.465700,4.129100,1,0
11,2019-08-28,36.9000000000,38.3600000000,36.8100000000,37.6300000000,36.6900000000,2.562000,8.029200,1,0
12,2019-08-29,37.4400000000,41.3900000000,37.4000000000,40.3600000000,37.6300000000,7.254800,18.828300,1,0
13,2019-08-30,39.8900000000,40.0000000000,38.6300000000,38.8000000000,40.3600000000,-3.865200,10.141600,1,0
14,2019-09-02,39.0000000000,40.5300000000,39.0000000000,40.1400000000,38.8000000000,3.453600,8.341500,1,0
15,2019-09-03,40.1400000000,42.3300000000,40.1400000000,41.7700000000,40.1400000000,4.060800,11.901900,1,0
16,2019-09-04,41.9800000000,44.3000000000,41.0200000000,41.2500000000,41.7700000000,-1.244900,13.081700,1,0
17,2019-09-05,41.9500000000,43.1900000000,41.3300000000,41.8200000000,41.2500000000,1.381800,9.567700,1,0
18,2019-09-06,41.9800000000,42.5800000000,41.3800000000,41.6200000000,41.8200000000,-0.478200,6.399800,1,0
19,2019-09-09,42.2400000000,43.2200000000,41.8100000000,43.0100000000,41.6200000000,3.339700,8.167900,1,0
20,2019-09-10,43.1900000000,44.3800000000,43.1100000000,43.3900000000,43.0100000000,0.883500,9.437500,1,0
21,2019-09-11,43.3700000000,44.3000000000,40.5200000000,42.5000000000,43.3900000000,-2.051200,6.748300,1,0
22,2019-09-12,43.2000000000,43.7900000000,42.1800000000,42.7400000000,42.5000000000,0.564700,5.215200,1,0
