,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4400000000,5.5300000000,5.3800000000,5.4200000000,5.4500000000,-0.550500,0.672500,1,0
1,2019-08-14,5.4800000000,5.5600000000,5.4100000000,5.4400000000,5.4200000000,0.369000,0.679500,1,0
2,2019-08-15,5.3500000000,5.5200000000,5.2600000000,5.5100000000,5.4400000000,1.286800,0.951600,1,0
3,2019-08-16,5.4800000000,5.5400000000,5.4400000000,5.4500000000,5.5100000000,-1.088900,0.740100,1,0
4,2019-08-19,5.4600000000,5.6900000000,5.4600000000,5.6600000000,5.4500000000,3.853200,1.160300,1,0
5,2019-08-20,5.6700000000,5.7200000000,5.6300000000,5.6600000000,5.6600000000,0.000000,1.063300,1,0
6,2019-08-21,5.6900000000,5.7300000000,5.6000000000,5.6200000000,5.6600000000,-0.706700,0.796000,1,0
7,2019-08-22,5.6200000000,5.6700000000,5.5400000000,5.6400000000,5.6200000000,0.355900,0.989900,1,0
8,2019-08-23,5.7000000000,5.7200000000,5.5200000000,5.5300000000,5.6400000000,-1.950300,1.115700,1,0
9,2019-08-26,5.4600000000,5.5500000000,5.3300000000,5.4700000000,5.5300000000,-1.085000,0.957500,1,0
10,2019-08-27,5.5000000000,5.6600000000,5.5000000000,5.6000000000,5.4700000000,2.376600,1.402200,1,0
11,2019-08-28,5.6100000000,5.6700000000,5.4800000000,5.4900000000,5.6000000000,-1.964300,0.928600,1,0
12,2019-08-29,5.5300000000,5.6000000000,5.4400000000,5.4500000000,5.4900000000,-0.728600,1.018800,1,0
13,2019-08-30,5.5100000000,5.5400000000,5.2800000000,5.3300000000,5.4500000000,-2.201800,1.022800,1,0
14,2019-09-02,5.3200000000,5.6000000000,5.3000000000,5.5700000000,5.3300000000,4.502800,1.333700,1,0
15,2019-09-03,5.5500000000,5.6000000000,5.4500000000,5.5100000000,5.5700000000,-1.077200,1.315700,1,0
16,2019-09-04,5.5000000000,5.6700000000,5.4600000000,5.6500000000,5.5100000000,2.540800,1.407500,1,0
17,2019-09-05,5.7100000000,5.8400000000,5.6600000000,5.7600000000,5.6500000000,1.946900,1.742100,1,0
18,2019-09-06,5.7700000000,5.8300000000,5.7000000000,5.7900000000,5.7600000000,0.520800,1.007800,1,0
19,2019-09-09,5.7900000000,5.9700000000,5.7900000000,5.9600000000,5.7900000000,2.936100,1.134600,1,0
20,2019-09-10,5.9400000000,6.0000000000,5.9100000000,5.9600000000,5.9600000000,0.000000,0.980600,1,0
21,2019-09-11,5.9700000000,6.1600000000,5.9700000000,5.9700000000,5.9600000000,0.167800,1.389800,1,0
22,2019-09-12,5.9800000000,6.0800000000,5.9300000000,6.0700000000,5.9700000000,1.675000,0.988200,1,0
