,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.5700000000,12.3400000000,11.5700000000,11.9800000000,11.9300000000,0.419100,1.605800,1,0
1,2019-08-14,12.2500000000,12.2700000000,11.7400000000,11.8200000000,11.9800000000,-1.335600,1.360600,1,0
2,2019-08-15,11.5100000000,11.9500000000,11.4400000000,11.8700000000,11.8200000000,0.423000,1.278900,1,0
3,2019-08-16,11.9000000000,12.3800000000,11.8300000000,12.1600000000,11.8700000000,2.443100,1.571900,1,0
4,2019-08-19,12.3500000000,12.4200000000,12.0200000000,12.3500000000,12.1600000000,1.562500,1.680100,1,0
5,2019-08-20,12.3300000000,13.0700000000,12.2600000000,12.8300000000,12.3500000000,3.886600,2.560800,1,0
6,2019-08-21,12.7600000000,12.9300000000,12.6100000000,12.6600000000,12.8300000000,-1.325000,1.366700,1,0
7,2019-08-22,12.6800000000,12.7800000000,12.5100000000,12.7600000000,12.6600000000,0.789900,1.181100,1,0
8,2019-08-23,12.6700000000,12.7000000000,12.3900000000,12.3900000000,12.7600000000,-2.899700,1.146000,1,0
9,2019-08-26,12.0000000000,12.8400000000,11.8900000000,12.6100000000,12.3900000000,1.775600,1.755900,1,0
10,2019-08-27,12.6100000000,12.8200000000,12.5500000000,12.7300000000,12.6100000000,0.951600,1.236500,1,0
11,2019-08-28,12.7500000000,12.9700000000,12.6700000000,12.7000000000,12.7300000000,-0.235700,1.296600,1,0
12,2019-08-29,12.4800000000,12.4800000000,11.9200000000,11.9800000000,12.7000000000,-5.669300,2.931700,1,0
13,2019-08-30,12.1400000000,12.2200000000,11.7000000000,11.8100000000,11.9800000000,-1.419000,1.869200,1,0
14,2019-09-02,11.8000000000,12.3400000000,11.7500000000,12.2900000000,11.8100000000,4.064300,2.248700,1,0
15,2019-09-03,12.4600000000,12.5100000000,12.2200000000,12.4900000000,12.2900000000,1.627300,1.573100,1,0
16,2019-09-04,12.5600000000,12.8000000000,12.3900000000,12.7100000000,12.4900000000,1.761400,1.602400,1,0
17,2019-09-05,12.9200000000,13.3300000000,12.8400000000,12.9800000000,12.7100000000,2.124300,2.345700,1,0
18,2019-09-06,13.1000000000,13.5000000000,12.9200000000,13.1300000000,12.9800000000,1.155600,1.967300,1,0
19,2019-09-09,13.2600000000,13.3000000000,13.0100000000,13.2100000000,13.1300000000,0.609300,1.680700,1,0
20,2019-09-10,13.2600000000,13.2700000000,13.0500000000,13.1400000000,13.2100000000,-0.529900,1.329600,1,0
21,2019-09-11,13.1600000000,13.4800000000,13.1300000000,13.1700000000,13.1400000000,0.228300,1.732300,1,0
22,2019-09-12,13.2200000000,13.3400000000,13.0200000000,13.2100000000,13.1700000000,0.303700,1.068700,1,0
