,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.6900000000,13.8000000000,13.5300000000,13.6100000000,13.8400000000,-1.661900,1.352000,1,0
1,2019-08-14,13.9000000000,14.2600000000,13.8200000000,13.9000000000,13.6100000000,2.130800,3.232100,1,0
2,2019-08-15,13.4900000000,14.1800000000,13.3500000000,14.0600000000,13.9000000000,1.151100,2.690900,1,0
3,2019-08-16,14.0100000000,14.3400000000,13.9100000000,14.0900000000,14.0600000000,0.213400,3.018100,1,0
4,2019-08-19,14.1700000000,15.1500000000,14.1700000000,14.9000000000,14.0900000000,5.748800,4.952400,1,0
5,2019-08-20,14.9100000000,14.9500000000,14.6100000000,14.7600000000,14.9000000000,-0.939600,3.366900,1,0
6,2019-08-21,14.8300000000,14.8300000000,14.5000000000,14.6200000000,14.7600000000,-0.948500,2.503400,1,0
7,2019-08-22,14.6500000000,14.8500000000,14.4700000000,14.6300000000,14.6200000000,0.068400,2.241800,1,0
8,2019-08-23,14.6000000000,14.7900000000,14.3600000000,14.4200000000,14.6300000000,-1.435400,1.940900,1,0
9,2019-08-26,14.0000000000,14.4100000000,13.9000000000,14.2900000000,14.4200000000,-0.901500,1.684100,1,0
10,2019-08-27,14.3600000000,14.8800000000,14.3600000000,14.5900000000,14.2900000000,2.099400,3.144400,1,0
11,2019-08-28,14.4000000000,14.7300000000,14.2400000000,14.4600000000,14.5900000000,-0.891000,2.565600,1,0
12,2019-08-29,14.4800000000,14.9000000000,14.3500000000,14.6800000000,14.4600000000,1.521400,3.656400,1,0
13,2019-08-30,14.7500000000,16.0600000000,14.7100000000,15.2700000000,14.6800000000,4.019100,8.225200,1,0
14,2019-09-02,15.2000000000,15.6500000000,14.8800000000,15.5600000000,15.2700000000,1.899100,6.629200,1,0
15,2019-09-03,15.4800000000,16.1000000000,15.2800000000,15.9800000000,15.5600000000,2.699200,7.861300,1,0
16,2019-09-04,15.7800000000,16.4200000000,15.7300000000,16.0500000000,15.9800000000,0.438000,6.371800,1,0
17,2019-09-05,16.2000000000,16.6500000000,15.8900000000,16.0600000000,16.0500000000,0.062300,7.301900,1,0
18,2019-09-06,16.0800000000,16.3500000000,15.5900000000,15.8600000000,16.0600000000,-1.245300,5.286900,1,0
19,2019-09-09,16.0900000000,16.7500000000,15.9000000000,16.6000000000,15.8600000000,4.665800,7.644200,1,0
20,2019-09-10,16.4800000000,16.5400000000,15.9200000000,16.0700000000,16.6000000000,-3.192800,5.485400,1,0
21,2019-09-11,16.1800000000,16.7000000000,15.8700000000,16.6000000000,16.0700000000,3.298100,5.327100,1,0
22,2019-09-12,16.9500000000,18.1800000000,16.7100000000,17.3200000000,16.6000000000,4.337300,12.398100,1,0
