,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.2100000000,3.2500000000,3.2100000000,3.2200000000,3.2600000000,-1.227000,0.510200,1,0
1,2019-08-14,3.2500000000,3.2900000000,3.2000000000,3.2200000000,3.2200000000,0.000000,0.606200,1,0
2,2019-08-15,3.0700000000,3.2500000000,3.0600000000,3.2400000000,3.2200000000,0.621100,0.919200,1,0
3,2019-08-16,3.2200000000,3.3500000000,3.2000000000,3.3100000000,3.2400000000,2.160500,1.758000,1,0
4,2019-08-19,3.3100000000,3.3600000000,3.2900000000,3.3600000000,3.3100000000,1.510600,1.646100,1,0
5,2019-08-20,3.3500000000,3.4000000000,3.3400000000,3.3600000000,3.3600000000,0.000000,1.123600,1,0
6,2019-08-21,3.3700000000,3.3900000000,3.3400000000,3.3600000000,3.3600000000,0.000000,0.812100,1,0
7,2019-08-22,3.3700000000,3.4000000000,3.3400000000,3.3800000000,3.3600000000,0.595200,0.864700,1,0
8,2019-08-23,3.3900000000,3.4000000000,3.3400000000,3.3600000000,3.3800000000,-0.591700,0.678700,1,0
9,2019-08-26,3.2100000000,3.3500000000,3.2000000000,3.3500000000,3.3600000000,-0.297600,0.871700,1,0
10,2019-08-27,3.3600000000,3.4300000000,3.3300000000,3.3900000000,3.3500000000,1.194000,1.223200,1,0
11,2019-08-28,3.3900000000,3.4200000000,3.3600000000,3.3900000000,3.3900000000,0.000000,1.166100,1,0
12,2019-08-29,3.4100000000,3.4300000000,3.3300000000,3.3500000000,3.3900000000,-1.179900,0.971400,1,0
13,2019-08-30,3.3500000000,3.3700000000,3.2300000000,3.2400000000,3.3500000000,-3.283600,1.036200,1,0
14,2019-09-02,3.2500000000,3.3600000000,3.2300000000,3.3100000000,3.2400000000,2.160500,0.786500,1,0
15,2019-09-03,3.3300000000,3.3400000000,3.2600000000,3.3200000000,3.3100000000,0.302100,0.937900,1,0
16,2019-09-04,3.3100000000,3.4000000000,3.2800000000,3.3700000000,3.3200000000,1.506000,1.184300,1,0
17,2019-09-05,3.3600000000,3.4500000000,3.3500000000,3.4000000000,3.3700000000,0.890200,1.780800,1,0
18,2019-09-06,3.4000000000,3.4500000000,3.4000000000,3.4400000000,3.4000000000,1.176500,1.121000,1,0
19,2019-09-09,3.4700000000,3.5100000000,3.4400000000,3.5000000000,3.4400000000,1.744200,1.533700,1,0
20,2019-09-10,3.4900000000,3.5000000000,3.4600000000,3.4800000000,3.5000000000,-0.571400,0.999800,1,0
21,2019-09-11,3.5000000000,3.8300000000,3.4700000000,3.8300000000,3.4800000000,10.057500,2.396300,1,0
22,2019-09-12,3.9600000000,4.2000000000,3.8800000000,3.9400000000,3.8300000000,2.872100,10.388100,1,0
