,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.0752024000,7.1832957700,7.0260690500,7.1243357500,7.1046824100,0.276600,0.345800,1,0
1,2019-08-14,7.2127757800,7.2226024500,7.0752024000,7.1341624200,7.1243357500,0.137900,0.290400,1,0
2,2019-08-15,7.0555490600,7.1439890900,7.0064157100,7.1243357500,7.1341624200,-0.137700,0.236800,1,0
3,2019-08-16,7.1243357500,7.1734691000,7.0752024000,7.1341624200,7.1243357500,0.137900,0.238100,1,0
4,2019-08-19,7.1341624200,7.3208691500,7.1341624200,7.3012158100,7.1341624200,2.341600,0.482800,1,0
5,2019-08-20,7.3012158100,7.4387891900,7.2520824600,7.3798291700,7.3012158100,1.076700,0.349300,1,0
6,2019-08-21,7.3306958200,7.4977492100,7.3306958200,7.4191358500,7.3798291700,0.532600,0.334000,1,0
7,2019-08-22,7.4486158600,7.4584425300,7.3503491600,7.3700025000,7.4191358500,-0.662300,0.206400,1,0
8,2019-08-23,7.4400000000,7.4400000000,7.3100000000,7.3600000000,7.3700000000,-0.135700,0.314500,1,0
9,2019-08-26,7.3000000000,7.4400000000,7.2700000000,7.4000000000,7.3600000000,0.543500,0.267200,1,0
10,2019-08-27,7.4100000000,7.4800000000,7.3800000000,7.4700000000,7.4000000000,0.945900,0.214100,1,0
11,2019-08-28,7.4700000000,7.4900000000,7.4000000000,7.4200000000,7.4700000000,-0.669300,0.224500,1,0
12,2019-08-29,7.4200000000,7.4500000000,7.3600000000,7.3600000000,7.4200000000,-0.808600,0.214700,1,0
13,2019-08-30,7.4200000000,7.5100000000,7.3400000000,7.3600000000,7.3600000000,0.000000,0.265800,1,0
14,2019-09-02,7.3300000000,7.4800000000,7.3000000000,7.4300000000,7.3600000000,0.951100,0.235900,1,0
15,2019-09-03,7.4500000000,7.5400000000,7.4000000000,7.5200000000,7.4300000000,1.211300,0.274400,1,0
16,2019-09-04,7.5200000000,7.5900000000,7.4500000000,7.5900000000,7.5200000000,0.930900,0.245500,1,0
17,2019-09-05,7.5900000000,7.6600000000,7.5900000000,7.6100000000,7.5900000000,0.263500,0.367300,1,0
18,2019-09-06,7.5700000000,7.7700000000,7.5700000000,7.7500000000,7.6100000000,1.839700,0.690400,1,0
19,2019-09-09,7.7700000000,7.8300000000,7.7000000000,7.7700000000,7.7500000000,0.258100,0.406000,1,0
20,2019-09-10,7.7200000000,7.7700000000,7.6900000000,7.7700000000,7.7700000000,0.000000,0.315300,1,0
21,2019-09-11,7.7700000000,7.7900000000,7.7100000000,7.7200000000,7.7700000000,-0.643500,0.272800,1,0
22,2019-09-12,7.7200000000,7.8600000000,7.7100000000,7.8100000000,7.7200000000,1.165800,0.404800,1,0
