,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.6000000000,3.6000000000,3.5600000000,3.5800000000,3.6100000000,-0.831000,0.166700,1,0
1,2019-08-14,3.6500000000,3.6800000000,3.5900000000,3.6000000000,3.5800000000,0.558700,0.326100,1,0
2,2019-08-15,3.5300000000,3.6300000000,3.5300000000,3.6100000000,3.6000000000,0.277800,0.291800,1,0
3,2019-08-16,3.7200000000,3.7200000000,3.6300000000,3.6400000000,3.6100000000,0.831000,0.297900,1,0
4,2019-08-19,3.6900000000,3.7300000000,3.6500000000,3.7300000000,3.6400000000,2.472500,0.422500,1,0
5,2019-08-20,3.7300000000,3.7700000000,3.7100000000,3.7300000000,3.7300000000,0.000000,0.413000,1,0
6,2019-08-21,3.7100000000,3.8000000000,3.7000000000,3.7600000000,3.7300000000,0.804300,0.403400,1,0
7,2019-08-22,3.7600000000,3.7900000000,3.7200000000,3.7300000000,3.7600000000,-0.797900,0.349600,1,0
8,2019-08-23,3.7100000000,3.7500000000,3.7000000000,3.7200000000,3.7300000000,-0.268100,0.236000,1,0
9,2019-08-26,3.6600000000,3.6800000000,3.5700000000,3.6600000000,3.7200000000,-1.612900,0.355700,1,0
10,2019-08-27,3.6300000000,3.7500000000,3.6300000000,3.7400000000,3.6600000000,2.185800,0.402800,1,0
11,2019-08-28,3.7200000000,3.7900000000,3.7200000000,3.7500000000,3.7400000000,0.267400,0.431700,1,0
12,2019-08-29,3.7600000000,3.7700000000,3.7200000000,3.7300000000,3.7500000000,-0.533300,0.273300,1,0
13,2019-08-30,3.7400000000,3.7500000000,3.6000000000,3.6300000000,3.7300000000,-2.681000,0.502700,1,0
14,2019-09-02,3.6700000000,3.7000000000,3.6000000000,3.6700000000,3.6300000000,1.101900,0.398200,1,0
15,2019-09-03,3.6900000000,3.6900000000,3.6500000000,3.6800000000,3.6700000000,0.272500,0.280400,1,0
16,2019-09-04,3.6800000000,3.8000000000,3.6700000000,3.7800000000,3.6800000000,2.717400,0.760100,1,0
17,2019-09-05,3.7900000000,3.8300000000,3.7700000000,3.7900000000,3.7800000000,0.264600,0.618500,1,0
18,2019-09-06,3.7900000000,3.8400000000,3.7600000000,3.7900000000,3.7900000000,0.000000,0.351100,1,0
19,2019-09-09,3.8200000000,3.8900000000,3.8000000000,3.8400000000,3.7900000000,1.319300,0.634400,1,0
20,2019-09-10,3.8500000000,3.9000000000,3.8400000000,3.8900000000,3.8400000000,1.302100,0.536400,1,0
21,2019-09-11,3.9000000000,4.0200000000,3.8800000000,3.8900000000,3.8900000000,0.000000,1.079200,1,0
22,2019-09-12,3.9000000000,3.9400000000,3.8600000000,3.8900000000,3.8900000000,0.000000,0.491700,1,0
