,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.5100000000,5.5200000000,5.4800000000,5.5000000000,5.5300000000,-0.542500,0.124400,1,0
1,2019-08-14,5.5300000000,5.5300000000,5.4900000000,5.5000000000,5.5000000000,0.000000,0.119500,1,0
2,2019-08-15,5.4700000000,5.4900000000,5.4500000000,5.4800000000,5.5000000000,-0.363600,0.126000,1,0
3,2019-08-16,5.4700000000,5.4900000000,5.4500000000,5.4500000000,5.4800000000,-0.547400,0.184800,1,0
4,2019-08-19,5.4600000000,5.5000000000,5.4000000000,5.5000000000,5.4500000000,0.917400,0.252900,1,0
5,2019-08-20,5.4900000000,5.5100000000,5.4700000000,5.4700000000,5.5000000000,-0.545500,0.144500,1,0
6,2019-08-21,5.4700000000,5.4900000000,5.4600000000,5.4800000000,5.4700000000,0.182800,0.111400,1,0
7,2019-08-22,5.4800000000,5.4900000000,5.4600000000,5.4600000000,5.4800000000,-0.365000,0.099500,1,0
8,2019-08-23,5.4700000000,5.4800000000,5.4500000000,5.4700000000,5.4600000000,0.183100,0.151900,1,0
9,2019-08-26,5.4200000000,5.4500000000,5.4100000000,5.4300000000,5.4700000000,-0.731300,0.163800,1,0
10,2019-08-27,5.4400000000,5.5000000000,5.4300000000,5.4600000000,5.4300000000,0.552500,0.242100,1,0
11,2019-08-28,5.4800000000,5.4900000000,5.4400000000,5.4400000000,5.4600000000,-0.366300,0.157200,1,0
12,2019-08-29,5.4400000000,5.4500000000,5.4100000000,5.4200000000,5.4400000000,-0.367600,0.175500,1,0
13,2019-08-30,5.4400000000,5.4700000000,5.4100000000,5.4100000000,5.4200000000,-0.184500,0.158400,1,0
14,2019-09-02,5.4200000000,5.4600000000,5.4100000000,5.4400000000,5.4100000000,0.554500,0.155600,1,0
15,2019-09-03,5.4500000000,5.4700000000,5.4200000000,5.4400000000,5.4400000000,0.000000,0.176600,1,0
16,2019-09-04,5.4500000000,5.5100000000,5.4300000000,5.5100000000,5.4400000000,1.286800,0.324500,1,0
17,2019-09-05,5.5100000000,5.6000000000,5.5000000000,5.5400000000,5.5100000000,0.544500,0.381900,1,0
18,2019-09-06,5.5600000000,5.5800000000,5.5300000000,5.5700000000,5.5400000000,0.541500,0.214800,1,0
19,2019-09-09,5.6000000000,5.6000000000,5.5500000000,5.5600000000,5.5700000000,-0.179500,0.240200,1,0
20,2019-09-10,5.5700000000,5.5700000000,5.5300000000,5.5600000000,5.5600000000,0.000000,0.134100,1,0
21,2019-09-11,5.5700000000,5.6500000000,5.5700000000,5.6400000000,5.5600000000,1.438800,0.259800,1,0
22,2019-09-12,5.6500000000,5.6500000000,5.6100000000,5.6300000000,5.6400000000,-0.177300,0.137900,1,0
