,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4300000000,3.4400000000,3.3900000000,3.4200000000,3.4400000000,-0.581400,0.149300,1,0
1,2019-08-14,3.4300000000,3.4700000000,3.4200000000,3.4300000000,3.4200000000,0.292400,0.168800,1,0
2,2019-08-15,3.3800000000,3.4200000000,3.3500000000,3.4200000000,3.4300000000,-0.291500,0.283800,1,0
3,2019-08-16,3.4000000000,3.4300000000,3.3900000000,3.4100000000,3.4200000000,-0.292400,0.176300,1,0
4,2019-08-19,3.4200000000,3.4800000000,3.4100000000,3.4800000000,3.4100000000,2.052800,0.439500,1,0
5,2019-08-20,3.4700000000,3.4900000000,3.4500000000,3.4600000000,3.4800000000,-0.574700,0.442000,1,0
6,2019-08-21,3.4500000000,3.4700000000,3.4400000000,3.4400000000,3.4600000000,-0.578000,0.302400,1,0
7,2019-08-22,3.4500000000,3.4600000000,3.4000000000,3.4200000000,3.4400000000,-0.581400,0.437500,1,0
8,2019-08-23,3.4200000000,3.4300000000,3.3800000000,3.4100000000,3.4200000000,-0.292400,0.391500,1,0
9,2019-08-26,3.3400000000,3.4000000000,3.3300000000,3.4000000000,3.4100000000,-0.293300,0.393000,1,0
10,2019-08-27,3.4200000000,3.4500000000,3.4000000000,3.4300000000,3.4000000000,0.882400,0.840200,1,0
11,2019-08-28,3.4100000000,3.4400000000,3.4100000000,3.4100000000,3.4300000000,-0.583100,0.609000,1,0
12,2019-08-29,3.4300000000,3.4300000000,3.4000000000,3.4000000000,3.4100000000,-0.293300,0.508700,1,0
13,2019-08-30,3.4200000000,3.4300000000,3.3500000000,3.4000000000,3.4000000000,0.000000,0.504400,1,0
14,2019-09-02,3.4000000000,3.4500000000,3.3700000000,3.4300000000,3.4000000000,0.882400,0.586600,1,0
15,2019-09-03,3.4400000000,3.4600000000,3.4200000000,3.4300000000,3.4300000000,0.000000,0.371900,1,0
16,2019-09-04,3.4300000000,3.4600000000,3.4200000000,3.4600000000,3.4300000000,0.874600,0.507200,1,0
17,2019-09-05,3.4600000000,3.5300000000,3.4600000000,3.4800000000,3.4600000000,0.578000,0.686200,1,0
18,2019-09-06,3.5000000000,3.5000000000,3.4500000000,3.4600000000,3.4800000000,-0.574700,0.393800,1,0
19,2019-09-09,3.4800000000,3.5000000000,3.4700000000,3.5000000000,3.4600000000,1.156100,0.432500,1,0
20,2019-09-10,3.5000000000,3.5100000000,3.4700000000,3.4900000000,3.5000000000,-0.285700,0.469200,1,0
21,2019-09-11,3.5000000000,3.5700000000,3.4800000000,3.5600000000,3.4900000000,2.005700,1.086900,1,0
22,2019-09-12,3.5500000000,3.5800000000,3.5200000000,3.5500000000,3.5600000000,-0.280900,0.462700,1,0
