,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.3800000000,6.6300000000,6.3700000000,6.5100000000,6.4500000000,0.930200,1.814500,1,0
1,2019-08-14,6.6100000000,6.7500000000,6.4700000000,6.5100000000,6.5100000000,0.000000,1.853400,1,0
2,2019-08-15,6.3600000000,6.5400000000,6.2400000000,6.5100000000,6.5100000000,0.000000,1.540700,1,0
3,2019-08-16,6.6200000000,7.1600000000,6.6200000000,6.9000000000,6.5100000000,5.990800,6.878100,1,0
4,2019-08-19,7.1000000000,7.3600000000,7.0300000000,7.2200000000,6.9000000000,4.637700,7.703900,1,0
5,2019-08-20,7.1900000000,7.5500000000,7.1300000000,7.2800000000,7.2200000000,0.831000,6.118000,1,0
6,2019-08-21,7.2300000000,7.3200000000,7.1100000000,7.1800000000,7.2800000000,-1.373600,3.341800,1,0
7,2019-08-22,7.3800000000,7.4800000000,7.1500000000,7.3200000000,7.1800000000,1.949900,3.235100,1,0
8,2019-08-23,7.4500000000,7.4500000000,7.0400000000,7.0900000000,7.3200000000,-3.142100,3.184800,1,0
9,2019-08-26,6.9100000000,7.1700000000,6.8700000000,7.0200000000,7.0900000000,-0.987300,2.780900,1,0
10,2019-08-27,7.0900000000,7.1900000000,6.9100000000,7.0100000000,7.0200000000,-0.142400,3.341100,1,0
11,2019-08-28,6.9100000000,6.9700000000,6.8000000000,6.8500000000,7.0100000000,-2.282500,2.783600,1,0
12,2019-08-29,6.8900000000,7.1000000000,6.8600000000,6.9600000000,6.8500000000,1.605800,2.850000,1,0
13,2019-08-30,6.9600000000,7.0400000000,6.6000000000,6.7100000000,6.9600000000,-3.592000,3.150700,1,0
14,2019-09-02,6.7300000000,6.9700000000,6.6600000000,6.9300000000,6.7100000000,3.278700,2.195000,1,0
15,2019-09-03,6.9300000000,7.1500000000,6.9000000000,7.1100000000,6.9300000000,2.597400,2.850100,1,0
16,2019-09-04,7.0500000000,7.4000000000,6.9800000000,7.2400000000,7.1100000000,1.828400,4.052200,1,0
17,2019-09-05,7.2400000000,7.6100000000,7.1300000000,7.3200000000,7.2400000000,1.105000,5.209500,1,0
18,2019-09-06,7.3600000000,7.5200000000,7.2600000000,7.3900000000,7.3200000000,0.956300,2.938600,1,0
19,2019-09-09,7.4700000000,7.7500000000,7.3900000000,7.6900000000,7.3900000000,4.059500,4.471700,1,0
20,2019-09-10,7.6500000000,7.7700000000,7.4600000000,7.5600000000,7.6900000000,-1.690500,3.276600,1,0
21,2019-09-11,7.5900000000,7.9000000000,7.5100000000,7.6800000000,7.5600000000,1.587300,5.361300,1,0
22,2019-09-12,7.7100000000,7.7700000000,7.5400000000,7.6300000000,7.6800000000,-0.651000,2.642200,1,0
