,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.6100000000,4.6200000000,4.5700000000,4.6100000000,4.6500000000,-0.860200,0.577900,1,0
1,2019-08-14,4.6500000000,4.7000000000,4.6300000000,4.6400000000,4.6100000000,0.650800,0.625000,1,0
2,2019-08-15,4.5600000000,4.6200000000,4.5000000000,4.6200000000,4.6400000000,-0.431000,0.719600,1,0
3,2019-08-16,4.6100000000,4.6600000000,4.5900000000,4.6300000000,4.6200000000,0.216500,0.557600,1,0
4,2019-08-19,4.6400000000,4.7500000000,4.6400000000,4.7500000000,4.6300000000,2.591800,0.979500,1,0
5,2019-08-20,4.7500000000,4.7800000000,4.7200000000,4.7200000000,4.7500000000,-0.631600,0.840800,1,0
6,2019-08-21,4.7000000000,4.7400000000,4.6900000000,4.7300000000,4.7200000000,0.211900,0.511500,1,0
7,2019-08-22,4.7300000000,4.7600000000,4.7100000000,4.7600000000,4.7300000000,0.634300,0.585800,1,0
8,2019-08-23,4.7600000000,4.8300000000,4.7200000000,4.7300000000,4.7600000000,-0.630300,0.841300,1,0
9,2019-08-26,4.9100000000,5.0800000000,4.8300000000,4.8400000000,4.7300000000,2.325600,2.451300,1,0
10,2019-08-27,4.7600000000,4.8900000000,4.7500000000,4.8800000000,4.8400000000,0.826400,1.913800,1,0
11,2019-08-28,4.8100000000,4.8600000000,4.7400000000,4.7500000000,4.8800000000,-2.663900,1.924500,1,0
12,2019-08-29,4.7600000000,4.7800000000,4.7300000000,4.7300000000,4.7500000000,-0.421100,0.848000,1,0
13,2019-08-30,4.7400000000,4.7700000000,4.6200000000,4.6400000000,4.7300000000,-1.902800,1.548900,1,0
14,2019-09-02,4.6500000000,4.7300000000,4.6300000000,4.7100000000,4.6400000000,1.508600,0.972500,1,0
15,2019-09-03,4.7200000000,4.7200000000,4.6800000000,4.7000000000,4.7100000000,-0.212300,0.963900,1,0
16,2019-09-04,4.7000000000,4.8000000000,4.6700000000,4.7900000000,4.7000000000,1.914900,1.714200,1,0
17,2019-09-05,4.8000000000,4.8800000000,4.7900000000,4.8100000000,4.7900000000,0.417500,1.622700,1,0
18,2019-09-06,4.8200000000,4.8500000000,4.7900000000,4.8300000000,4.8100000000,0.415800,1.002500,1,0
19,2019-09-09,4.8700000000,4.9200000000,4.8400000000,4.9000000000,4.8300000000,1.449300,1.324700,1,0
20,2019-09-10,4.9000000000,4.9200000000,4.8700000000,4.9200000000,4.9000000000,0.408200,1.093700,1,0
21,2019-09-11,4.9500000000,4.9700000000,4.8500000000,4.8700000000,4.9200000000,-1.016300,1.518100,1,0
22,2019-09-12,4.8800000000,4.9200000000,4.8700000000,4.9000000000,4.8700000000,0.616000,1.013600,1,0
