,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.2319760000,8.2518600000,8.1226140000,8.1822660000,8.3015700000,-1.437100,1.803100,1,0
1,2019-08-14,8.2816860000,8.3214540000,8.2319760000,8.2618020000,8.1822660000,0.972100,2.010700,1,0
2,2019-08-15,8.1226140000,8.2518600000,8.0530200000,8.2419180000,8.2618020000,-0.240700,1.785400,1,0
3,2019-08-16,8.2816860000,8.3910480000,8.2319760000,8.2816860000,8.2419180000,0.482500,2.352400,1,0
4,2019-08-19,8.3313960000,8.5700040000,8.2916280000,8.5700040000,8.2816860000,3.481400,4.891200,1,0
5,2019-08-20,8.5300000000,8.6200000000,8.4500000000,8.4800000000,8.5700000000,-1.050200,2.836200,1,0
6,2019-08-21,8.4400000000,8.5300000000,8.4100000000,8.4400000000,8.4800000000,-0.471700,1.695600,1,0
7,2019-08-22,8.4700000000,8.4800000000,8.4000000000,8.4600000000,8.4400000000,0.237000,1.579200,1,0
8,2019-08-23,8.4700000000,8.6500000000,8.4500000000,8.5700000000,8.4600000000,1.300200,3.611400,1,0
9,2019-08-26,8.3900000000,8.4700000000,8.3400000000,8.4200000000,8.5700000000,-1.750300,2.418400,1,0
10,2019-08-27,8.4700000000,8.6800000000,8.4700000000,8.5700000000,8.4200000000,1.781500,3.803300,1,0
11,2019-08-28,8.5300000000,8.5500000000,8.4300000000,8.4600000000,8.5700000000,-1.283500,2.284000,1,0
12,2019-08-29,8.4700000000,8.5000000000,8.3900000000,8.4200000000,8.4600000000,-0.472800,1.853900,1,0
13,2019-08-30,8.4700000000,8.5200000000,8.3500000000,8.4000000000,8.4200000000,-0.237500,2.191300,1,0
14,2019-09-02,8.4100000000,8.6600000000,8.3800000000,8.5800000000,8.4000000000,2.142900,3.838600,1,0
15,2019-09-03,8.5500000000,8.6400000000,8.5200000000,8.5700000000,8.5800000000,-0.116600,2.764600,1,0
16,2019-09-04,8.5600000000,8.7900000000,8.5100000000,8.7500000000,8.5700000000,2.100400,5.715900,1,0
17,2019-09-05,8.8100000000,9.5500000000,8.8100000000,9.1000000000,8.7500000000,4.000000,12.899500,1,0
18,2019-09-06,9.1000000000,9.1500000000,8.9500000000,9.1500000000,9.1000000000,0.549400,6.755500,1,0
19,2019-09-09,9.2800000000,9.3400000000,9.0900000000,9.1700000000,9.1500000000,0.218600,6.277400,1,0
20,2019-09-10,9.1800000000,9.2200000000,9.0500000000,9.2000000000,9.1700000000,0.327200,4.605300,1,0
21,2019-09-11,9.2900000000,9.3400000000,9.1300000000,9.1600000000,9.2000000000,-0.434800,4.486900,1,0
22,2019-09-12,9.1800000000,9.4700000000,9.1500000000,9.4200000000,9.1600000000,2.838400,9.009800,1,0
