,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9900000000,4.0000000000,3.9400000000,3.9900000000,4.0100000000,-0.498800,0.427700,1,0
1,2019-08-14,4.0200000000,4.1400000000,4.0000000000,4.1200000000,3.9900000000,3.258100,0.924800,1,0
2,2019-08-15,4.0500000000,4.2200000000,4.0000000000,4.2100000000,4.1200000000,2.184500,0.831400,1,0
3,2019-08-16,4.1900000000,4.2200000000,4.1500000000,4.1600000000,4.2100000000,-1.187700,0.491100,1,0
4,2019-08-19,4.1900000000,4.2600000000,4.1300000000,4.2500000000,4.1600000000,2.163500,0.620100,1,0
5,2019-08-20,4.2600000000,4.3000000000,4.2100000000,4.2600000000,4.2500000000,0.235300,0.576000,1,0
6,2019-08-21,4.2300000000,4.2800000000,4.2200000000,4.2600000000,4.2600000000,0.000000,0.445700,1,0
7,2019-08-22,4.2800000000,4.2800000000,4.2300000000,4.2800000000,4.2600000000,0.469500,0.364600,1,0
8,2019-08-23,4.2600000000,4.2600000000,4.1800000000,4.2300000000,4.2800000000,-1.168200,0.673800,1,0
9,2019-08-26,4.1500000000,4.1500000000,4.0600000000,4.0800000000,4.2300000000,-3.546100,0.863700,1,0
10,2019-08-27,4.1000000000,4.1800000000,4.0800000000,4.1600000000,4.0800000000,1.960800,0.735000,1,0
11,2019-08-28,4.1700000000,4.2400000000,4.1600000000,4.1900000000,4.1600000000,0.721200,0.515300,1,0
12,2019-08-29,4.1900000000,4.2000000000,4.1300000000,4.1600000000,4.1900000000,-0.716000,0.429200,1,0
13,2019-08-30,4.1700000000,4.2000000000,4.0400000000,4.0800000000,4.1600000000,-1.923100,0.677900,1,0
14,2019-09-02,4.0700000000,4.1400000000,4.0500000000,4.1400000000,4.0800000000,1.470600,0.643400,1,0
15,2019-09-03,4.1400000000,4.1600000000,4.1100000000,4.1300000000,4.1400000000,-0.241500,0.518300,1,0
16,2019-09-04,4.1300000000,4.1900000000,4.1100000000,4.1900000000,4.1300000000,1.452800,0.699300,1,0
17,2019-09-05,4.2000000000,4.2700000000,4.1900000000,4.2100000000,4.1900000000,0.477300,0.963200,1,0
18,2019-09-06,4.2200000000,4.2400000000,4.1500000000,4.1900000000,4.2100000000,-0.475100,0.666600,1,0
19,2019-09-09,4.2200000000,4.3000000000,4.1900000000,4.2900000000,4.1900000000,2.386600,0.940600,1,0
20,2019-09-10,4.2700000000,4.3100000000,4.2400000000,4.2900000000,4.2900000000,0.000000,0.808800,1,0
21,2019-09-11,4.2900000000,4.4000000000,4.2700000000,4.2800000000,4.2900000000,-0.233100,1.127700,1,0
22,2019-09-12,4.2800000000,4.3600000000,4.2700000000,4.3500000000,4.2800000000,1.635500,1.086900,1,0
