,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4600000000,5.4700000000,5.3000000000,5.4500000000,5.4700000000,-0.365600,1.033200,1,0
1,2019-08-14,5.4800000000,5.5400000000,5.4500000000,5.4500000000,5.4500000000,0.000000,0.885100,1,0
2,2019-08-15,5.3700000000,5.4500000000,5.3300000000,5.4300000000,5.4500000000,-0.367000,0.721200,1,0
3,2019-08-16,5.4000000000,5.4900000000,5.4000000000,5.4500000000,5.4300000000,0.368300,0.601000,1,0
4,2019-08-19,5.4800000000,5.6000000000,5.4800000000,5.5900000000,5.4500000000,2.568800,1.464700,1,0
5,2019-08-20,5.5800000000,5.6200000000,5.5700000000,5.6000000000,5.5900000000,0.178900,1.019000,1,0
6,2019-08-21,5.5600000000,5.6500000000,5.5600000000,5.6200000000,5.6000000000,0.357100,0.901000,1,0
7,2019-08-22,5.6500000000,5.6500000000,5.5800000000,5.6000000000,5.6200000000,-0.355900,0.647800,1,0
8,2019-08-23,5.6200000000,5.6800000000,5.5800000000,5.6400000000,5.6000000000,0.714300,0.926600,1,0
9,2019-08-26,5.5700000000,5.6800000000,5.5000000000,5.6000000000,5.6400000000,-0.709200,0.952500,1,0
10,2019-08-27,5.6000000000,5.7300000000,5.5800000000,5.6800000000,5.6000000000,1.428600,0.998200,1,0
11,2019-08-28,5.7100000000,5.8500000000,5.6700000000,5.7900000000,5.6800000000,1.936600,1.638200,1,0
12,2019-08-29,5.8000000000,5.8600000000,5.7100000000,5.7300000000,5.7900000000,-1.036300,1.748400,1,0
13,2019-08-30,5.7300000000,6.3000000000,5.6200000000,6.3000000000,5.7300000000,9.947600,9.988400,1,0
14,2019-09-02,6.9000000000,6.9300000000,6.9000000000,6.9300000000,6.3000000000,10.000000,5.693900,1,0
15,2019-09-03,7.5200000000,7.6200000000,7.3000000000,7.6200000000,6.9300000000,9.956700,21.102700,1,0
16,2019-09-04,7.7700000000,7.9500000000,6.8600000000,7.0600000000,7.6200000000,-7.349100,38.145400,1,0
17,2019-09-05,6.8500000000,7.2900000000,6.7800000000,6.9500000000,7.0600000000,-1.558100,25.709000,1,0
18,2019-09-06,6.7000000000,6.9700000000,6.6600000000,6.8900000000,6.9500000000,-0.863300,15.035800,1,0
19,2019-09-09,6.8800000000,7.1400000000,6.8800000000,6.9700000000,6.8900000000,1.161100,13.975200,1,0
20,2019-09-10,6.9300000000,7.1200000000,6.8300000000,6.8900000000,6.9700000000,-1.147800,11.204800,1,0
21,2019-09-11,6.9000000000,6.9000000000,6.7100000000,6.7700000000,6.8900000000,-1.741700,8.574300,1,0
22,2019-09-12,6.7800000000,6.8100000000,6.6600000000,6.7100000000,6.7700000000,-0.886300,6.653100,1,0
