,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.5100000000,4.5300000000,4.4900000000,4.5100000000,4.5600000000,-1.096500,0.217500,1,0
1,2019-08-14,4.5700000000,4.6300000000,4.5000000000,4.5200000000,4.5100000000,0.221700,0.424300,1,0
2,2019-08-15,4.4400000000,4.5200000000,4.3600000000,4.5200000000,4.5200000000,0.000000,0.484600,1,0
3,2019-08-16,4.4900000000,4.5600000000,4.4800000000,4.5400000000,4.5200000000,0.442500,0.405600,1,0
4,2019-08-19,4.5800000000,4.6800000000,4.5400000000,4.6600000000,4.5400000000,2.643200,0.586300,1,0
5,2019-08-20,4.6700000000,4.7300000000,4.6400000000,4.6800000000,4.6600000000,0.429200,0.452000,1,0
6,2019-08-21,4.6900000000,4.9800000000,4.6600000000,4.8300000000,4.6800000000,3.205100,1.075100,1,0
7,2019-08-22,4.8000000000,4.9400000000,4.7500000000,4.8500000000,4.8300000000,0.414100,0.704200,1,0
8,2019-08-23,4.8600000000,4.8800000000,4.7500000000,4.7800000000,4.8500000000,-1.443300,0.414900,1,0
9,2019-08-26,4.6700000000,4.7700000000,4.6400000000,4.7400000000,4.7800000000,-0.836800,0.529100,1,0
10,2019-08-27,4.7500000000,4.8400000000,4.7400000000,4.8200000000,4.7400000000,1.687800,0.583300,1,0
11,2019-08-28,4.8100000000,4.8500000000,4.8000000000,4.8300000000,4.8200000000,0.207500,0.401700,1,0
12,2019-08-29,4.8300000000,4.8500000000,4.7900000000,4.8300000000,4.8300000000,0.000000,0.354500,1,0
13,2019-08-30,4.8100000000,4.8700000000,4.7000000000,4.7200000000,4.8300000000,-2.277400,0.727000,1,0
14,2019-09-02,4.7600000000,4.8300000000,4.7100000000,4.8200000000,4.7200000000,2.118700,0.479600,1,0
15,2019-09-03,4.8300000000,4.9200000000,4.8100000000,4.8400000000,4.8200000000,0.414900,0.620600,1,0
16,2019-09-04,4.8600000000,4.9500000000,4.8200000000,4.9200000000,4.8400000000,1.652900,0.909500,1,0
17,2019-09-05,4.9200000000,4.9900000000,4.9100000000,4.9500000000,4.9200000000,0.609800,0.888300,1,0
18,2019-09-06,4.9400000000,5.0000000000,4.8700000000,4.9200000000,4.9500000000,-0.606100,0.632900,1,0
19,2019-09-09,4.9700000000,5.0100000000,4.9000000000,5.0100000000,4.9200000000,1.829300,0.739900,1,0
20,2019-09-10,5.0300000000,5.0700000000,4.9900000000,5.0700000000,5.0100000000,1.197600,0.731000,1,0
21,2019-09-11,5.0800000000,5.0900000000,5.0200000000,5.0300000000,5.0700000000,-0.789000,0.515800,1,0
22,2019-09-12,5.0200000000,5.0900000000,5.0200000000,5.0900000000,5.0300000000,1.192800,0.537900,1,0
