,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.1300000000,7.1700000000,7.0300000000,7.0900000000,7.2000000000,-1.527800,0.349400,1,0
1,2019-08-14,7.1500000000,7.2100000000,7.1300000000,7.1500000000,7.0900000000,0.846300,0.507800,1,0
2,2019-08-15,7.0200000000,7.2100000000,6.9600000000,7.1800000000,7.1500000000,0.419600,0.538100,1,0
3,2019-08-16,7.2900000000,7.5700000000,7.2300000000,7.3900000000,7.1800000000,2.924800,1.221000,1,0
4,2019-08-19,7.4000000000,7.5400000000,7.3100000000,7.4700000000,7.3900000000,1.082500,0.756700,1,0
5,2019-08-20,7.4600000000,7.5100000000,7.3800000000,7.4400000000,7.4700000000,-0.401600,0.677300,1,0
6,2019-08-21,7.4000000000,7.4500000000,7.3600000000,7.3600000000,7.4400000000,-1.075300,0.510800,1,0
7,2019-08-22,7.4000000000,7.7100000000,7.3400000000,7.4600000000,7.3600000000,1.358700,1.210500,1,0
8,2019-08-23,7.4500000000,7.5100000000,7.3600000000,7.4000000000,7.4600000000,-0.804300,0.554000,1,0
9,2019-08-26,7.2800000000,7.5500000000,7.2100000000,7.3900000000,7.4000000000,-0.135100,0.599900,1,0
10,2019-08-27,7.4400000000,7.9500000000,7.3900000000,7.6700000000,7.3900000000,3.788900,1.264000,1,0
11,2019-08-28,7.7900000000,7.9800000000,7.6500000000,7.7000000000,7.6700000000,0.391100,1.384700,1,0
12,2019-08-29,7.6500000000,7.7400000000,7.5600000000,7.6000000000,7.7000000000,-1.298700,0.784200,1,0
13,2019-08-30,7.6600000000,7.7000000000,7.3700000000,7.4300000000,7.6000000000,-2.236800,0.818500,1,0
14,2019-09-02,7.4200000000,7.5800000000,7.4200000000,7.5400000000,7.4300000000,1.480500,0.534600,1,0
15,2019-09-03,7.5400000000,7.5900000000,7.4500000000,7.5000000000,7.5400000000,-0.530500,0.433300,1,0
16,2019-09-04,7.5000000000,7.5500000000,7.4200000000,7.5300000000,7.5000000000,0.400000,0.694200,1,0
17,2019-09-05,7.5500000000,7.7000000000,7.5000000000,7.6200000000,7.5300000000,1.195200,1.045500,1,0
18,2019-09-06,7.6700000000,7.8300000000,7.6700000000,7.7400000000,7.6200000000,1.574800,0.983500,1,0
19,2019-09-09,7.8100000000,7.9000000000,7.7400000000,7.8800000000,7.7400000000,1.808800,0.975100,1,0
20,2019-09-10,7.9100000000,7.9500000000,7.7800000000,7.8100000000,7.8800000000,-0.888300,0.843500,1,0
21,2019-09-11,7.8600000000,7.9300000000,7.7100000000,7.7400000000,7.8100000000,-0.896300,1.056000,1,0
22,2019-09-12,7.7900000000,7.8400000000,7.7000000000,7.7900000000,7.7400000000,0.646000,0.786100,1,0
