,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,31.6000000000,31.6000000000,30.8100000000,31.0000000000,31.0400000000,-0.128900,0.655600,1,0
1,2019-08-14,31.0200000000,31.4500000000,31.0200000000,31.2100000000,31.0000000000,0.677400,0.865100,1,0
2,2019-08-15,30.7700000000,31.4400000000,30.5500000000,31.3200000000,31.2100000000,0.352500,1.031200,1,0
3,2019-08-16,31.2200000000,31.8300000000,31.2200000000,31.3600000000,31.3200000000,0.127700,1.109300,1,0
4,2019-08-19,31.6600000000,32.0500000000,31.4400000000,31.9900000000,31.3600000000,2.008900,1.499100,1,0
5,2019-08-20,32.0300000000,32.2900000000,31.8100000000,31.9600000000,31.9900000000,-0.093800,1.158200,1,0
6,2019-08-21,31.9100000000,32.0000000000,31.7000000000,31.8800000000,31.9600000000,-0.250300,0.882400,1,0
7,2019-08-22,31.8700000000,32.1000000000,31.7400000000,32.0500000000,31.8800000000,0.533200,0.791700,1,0
8,2019-08-23,32.0100000000,32.2600000000,31.6800000000,31.9400000000,32.0500000000,-0.343200,1.182400,1,0
9,2019-08-26,31.6000000000,32.0400000000,31.4600000000,31.9500000000,31.9400000000,0.031300,0.878100,1,0
10,2019-08-27,32.1500000000,32.8000000000,31.8600000000,32.5300000000,31.9500000000,1.815300,1.899800,1,0
11,2019-08-28,32.3400000000,32.6500000000,32.2200000000,32.2600000000,32.5300000000,-0.830000,1.045000,1,0
12,2019-08-29,32.2300000000,32.5200000000,29.0300000000,31.8300000000,32.2600000000,-1.332900,1.584600,1,0
13,2019-08-30,31.9900000000,32.3000000000,30.6100000000,30.9000000000,31.8300000000,-2.921800,1.453900,1,0
14,2019-09-02,30.8900000000,31.3600000000,30.8200000000,31.3000000000,30.9000000000,1.294500,1.287200,1,0
15,2019-09-03,31.3500000000,31.5000000000,31.1700000000,31.3100000000,31.3000000000,0.031900,1.025000,1,0
16,2019-09-04,31.3800000000,31.5800000000,31.3200000000,31.5700000000,31.3100000000,0.830400,1.001000,1,0
17,2019-09-05,31.7400000000,32.4400000000,31.5600000000,31.9700000000,31.5700000000,1.267000,1.747200,1,0
18,2019-09-06,32.2200000000,32.9800000000,32.0500000000,32.9600000000,31.9700000000,3.096700,3.345800,1,0
19,2019-09-09,33.1400000000,33.2800000000,32.7500000000,33.1400000000,32.9600000000,0.546100,2.594200,1,0
20,2019-09-10,33.2700000000,34.1300000000,32.9500000000,33.7600000000,33.1400000000,1.870800,3.579900,1,0
21,2019-09-11,33.8000000000,34.0000000000,33.3900000000,33.4000000000,33.7600000000,-1.066300,2.921800,1,0
22,2019-09-12,33.3300000000,33.6700000000,33.2700000000,33.4200000000,33.4000000000,0.059900,1.711300,1,0
