,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.1500000000,4.1600000000,4.1400000000,4.1500000000,4.1700000000,-0.479600,0.110600,1,0
1,2019-08-14,4.2100000000,4.2200000000,4.1700000000,4.1800000000,4.1500000000,0.722900,0.158400,1,0
2,2019-08-15,4.0600000000,4.1700000000,4.0600000000,4.1700000000,4.1800000000,-0.239200,0.202200,1,0
3,2019-08-16,4.1500000000,4.3100000000,4.1400000000,4.2000000000,4.1700000000,0.719400,0.365000,1,0
4,2019-08-19,4.2300000000,4.3300000000,4.2000000000,4.3200000000,4.2000000000,2.857200,0.461500,1,0
5,2019-08-20,4.3200000000,4.4200000000,4.3100000000,4.3800000000,4.3200000000,1.388900,0.394200,1,0
6,2019-08-21,4.3800000000,4.4700000000,4.3300000000,4.4200000000,4.3800000000,0.913200,0.425500,1,0
7,2019-08-22,4.4400000000,4.4600000000,4.3500000000,4.4000000000,4.4200000000,-0.452500,0.226500,1,0
8,2019-08-23,4.4000000000,4.4100000000,4.3500000000,4.3800000000,4.4000000000,-0.454500,0.220300,1,0
9,2019-08-26,4.2800000000,4.3200000000,4.2500000000,4.2900000000,4.3800000000,-2.054800,0.298000,1,0
10,2019-08-27,4.3400000000,4.4100000000,4.3200000000,4.4000000000,4.2900000000,2.564100,0.265100,1,0
11,2019-08-28,4.4100000000,4.4200000000,4.3600000000,4.4000000000,4.4000000000,0.000000,0.242500,1,0
12,2019-08-29,4.4200000000,4.4600000000,4.3700000000,4.4000000000,4.4000000000,0.000000,0.280000,1,0
13,2019-08-30,4.4000000000,4.4400000000,4.2700000000,4.2800000000,4.4000000000,-2.727300,0.399100,1,0
14,2019-09-02,4.2800000000,4.3800000000,4.2500000000,4.3700000000,4.2800000000,2.102800,0.274600,1,0
15,2019-09-03,4.4000000000,4.5500000000,4.3500000000,4.4300000000,4.3700000000,1.373000,0.472500,1,0
16,2019-09-04,4.3800000000,4.4500000000,4.3700000000,4.4400000000,4.4300000000,0.225700,0.385800,1,0
17,2019-09-05,4.4400000000,4.5500000000,4.4400000000,4.4900000000,4.4400000000,1.126100,0.509700,1,0
18,2019-09-06,4.5100000000,4.5600000000,4.5000000000,4.5400000000,4.4900000000,1.113600,0.326500,1,0
19,2019-09-09,4.5900000000,4.6600000000,4.5300000000,4.6500000000,4.5400000000,2.422900,0.601200,1,0
20,2019-09-10,4.6200000000,4.6700000000,4.5800000000,4.6200000000,4.6500000000,-0.645200,0.367500,1,0
21,2019-09-11,4.6400000000,4.6400000000,4.5700000000,4.6000000000,4.6200000000,-0.432900,0.347500,1,0
22,2019-09-12,4.6000000000,4.6400000000,4.5600000000,4.6300000000,4.6000000000,0.652200,0.257000,1,0
