,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.6300000000,2.6300000000,2.5700000000,2.6100000000,2.6300000000,-0.760500,0.125800,1,0
1,2019-08-14,2.6300000000,2.6400000000,2.5900000000,2.6100000000,2.6100000000,0.000000,0.125300,1,0
2,2019-08-15,2.5800000000,2.6100000000,2.5400000000,2.6000000000,2.6100000000,-0.383100,0.144000,1,0
3,2019-08-16,2.6000000000,2.6300000000,2.5900000000,2.6100000000,2.6000000000,0.384600,0.122600,1,0
4,2019-08-19,2.6100000000,2.6900000000,2.6100000000,2.6900000000,2.6100000000,3.065100,0.270500,1,0
5,2019-08-20,2.6800000000,2.7300000000,2.6600000000,2.6900000000,2.6900000000,0.000000,0.207500,1,0
6,2019-08-21,2.6900000000,2.7200000000,2.6800000000,2.6900000000,2.6900000000,0.000000,0.138200,1,0
7,2019-08-22,2.6900000000,2.7300000000,2.6900000000,2.7200000000,2.6900000000,1.115200,0.211300,1,0
8,2019-08-23,2.7300000000,2.8000000000,2.7100000000,2.7800000000,2.7200000000,2.205900,0.286800,1,0
9,2019-08-26,2.7500000000,2.9800000000,2.7200000000,2.9000000000,2.7800000000,4.316600,1.036800,1,0
10,2019-08-27,3.1900000000,3.1900000000,3.1900000000,3.1900000000,2.9000000000,10.000000,0.495500,1,0
11,2019-08-28,3.5100000000,3.5100000000,3.5100000000,3.5100000000,3.1900000000,10.031300,1.505600,1,0
12,2019-08-29,3.8600000000,3.8600000000,3.8600000000,3.8600000000,3.5100000000,9.971500,0.860700,1,0
13,2019-08-30,4.2500000000,4.2500000000,4.2500000000,4.2500000000,3.8600000000,10.103600,1.296000,1,0
14,2019-09-02,4.6500000000,4.6600000000,4.0500000000,4.2300000000,4.2500000000,-0.470600,13.658800,1,0
15,2019-09-03,4.2500000000,4.6500000000,4.2500000000,4.6500000000,4.2300000000,9.929100,6.265900,1,0
16,2019-09-04,4.8600000000,4.9500000000,4.3600000000,4.3800000000,4.6500000000,-5.806500,11.593300,1,0
17,2019-09-05,4.2500000000,4.6300000000,4.2500000000,4.4900000000,4.3800000000,2.511400,8.046600,1,0
18,2019-09-06,4.3900000000,4.9400000000,4.3100000000,4.8500000000,4.4900000000,8.017800,11.502500,1,0
19,2019-09-09,4.8000000000,5.3400000000,4.7700000000,5.3400000000,4.8500000000,10.103100,5.135900,1,0
20,2019-09-10,5.7500000000,5.8700000000,5.5500000000,5.8700000000,5.3400000000,9.925100,5.694900,1,0
21,2019-09-11,6.3900000000,6.4600000000,5.6800000000,6.4600000000,5.8700000000,10.051100,17.033000,1,0
22,2019-09-12,6.2000000000,6.5000000000,5.9100000000,6.0500000000,6.4600000000,-6.346700,12.470200,1,0
