,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.1000000000,7.2000000000,7.0200000000,7.0700000000,7.1900000000,-1.669000,0.213100,1,0
1,2019-08-14,7.1600000000,7.1900000000,7.0800000000,7.1700000000,7.0700000000,1.414400,0.267900,1,0
2,2019-08-15,7.0500000000,7.1200000000,6.9500000000,7.1200000000,7.1700000000,-0.697400,0.373600,1,0
3,2019-08-16,7.0800000000,7.1600000000,7.0800000000,7.1100000000,7.1200000000,-0.140400,0.232500,1,0
4,2019-08-19,7.1800000000,7.2900000000,7.1400000000,7.2800000000,7.1100000000,2.391000,0.454200,1,0
5,2019-08-20,7.2800000000,7.3400000000,7.2100000000,7.2600000000,7.2800000000,-0.274700,0.386900,1,0
6,2019-08-21,7.2500000000,7.3400000000,7.2100000000,7.2700000000,7.2600000000,0.137700,0.249400,1,0
7,2019-08-22,7.2900000000,7.4600000000,7.2900000000,7.3800000000,7.2700000000,1.513100,0.438000,1,0
8,2019-08-23,7.3800000000,7.3800000000,7.3100000000,7.3400000000,7.3800000000,-0.542000,0.261700,1,0
9,2019-08-26,7.1700000000,7.2100000000,7.1000000000,7.1700000000,7.3400000000,-2.316100,0.344500,1,0
10,2019-08-27,7.1900000000,7.3300000000,7.1800000000,7.2700000000,7.1700000000,1.394700,0.501100,1,0
11,2019-08-28,7.3000000000,7.3000000000,7.1700000000,7.2000000000,7.2700000000,-0.962900,0.313900,1,0
12,2019-08-29,7.2000000000,7.2200000000,7.1700000000,7.2000000000,7.2000000000,0.000000,0.350100,1,0
13,2019-08-30,7.2500000000,7.2700000000,7.1000000000,7.1100000000,7.2000000000,-1.250000,0.431000,1,0
14,2019-09-02,7.1100000000,7.2200000000,7.1100000000,7.2100000000,7.1100000000,1.406500,0.447400,1,0
15,2019-09-03,7.2300000000,7.3200000000,7.2200000000,7.2900000000,7.2100000000,1.109600,0.529400,1,0
16,2019-09-04,7.2300000000,7.3600000000,7.2300000000,7.3500000000,7.2900000000,0.823000,0.625800,1,0
17,2019-09-05,7.3600000000,7.5200000000,7.3600000000,7.4200000000,7.3500000000,0.952400,0.900400,1,0
18,2019-09-06,7.4400000000,7.4900000000,7.3800000000,7.4400000000,7.4200000000,0.269500,0.504900,1,0
19,2019-09-09,7.5200000000,7.5400000000,7.4500000000,7.5200000000,7.4400000000,1.075300,0.579900,1,0
20,2019-09-10,7.5400000000,7.5800000000,7.4600000000,7.5100000000,7.5200000000,-0.133000,0.483200,1,0
21,2019-09-11,7.5300000000,7.5500000000,7.4700000000,7.4700000000,7.5100000000,-0.532600,0.433500,1,0
22,2019-09-12,7.5100000000,7.5500000000,7.3800000000,7.5500000000,7.4700000000,1.071000,0.593100,1,0
