,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.6200000000,10.6600000000,10.5400000000,10.6300000000,10.6800000000,-0.468200,0.424800,1,0
1,2019-08-14,10.6500000000,10.8600000000,10.6500000000,10.8000000000,10.6300000000,1.599200,0.883000,1,0
2,2019-08-15,10.6500000000,10.8500000000,10.5100000000,10.8500000000,10.8000000000,0.463000,1.237500,1,0
3,2019-08-16,10.8500000000,11.2700000000,10.8200000000,11.1100000000,10.8500000000,2.396300,2.451400,1,0
4,2019-08-19,10.8000000000,11.1100000000,10.7000000000,11.0800000000,11.1100000000,-0.270000,3.319800,1,0
5,2019-08-20,10.9500000000,11.1800000000,10.8700000000,11.0900000000,11.0800000000,0.090300,2.495800,1,0
6,2019-08-21,11.0800000000,11.5800000000,11.0200000000,11.3600000000,11.0900000000,2.434600,3.924800,1,0
7,2019-08-22,11.5000000000,11.5000000000,11.2000000000,11.2300000000,11.3600000000,-1.144400,1.806000,1,0
8,2019-08-23,11.3200000000,11.3300000000,11.1100000000,11.1500000000,11.2300000000,-0.712400,1.387900,1,0
9,2019-08-26,10.9200000000,11.0200000000,10.7700000000,10.8600000000,11.1500000000,-2.600900,1.781600,1,0
10,2019-08-27,10.8900000000,11.1500000000,10.8700000000,11.1000000000,10.8600000000,2.210000,1.980800,1,0
11,2019-08-28,11.1300000000,11.3300000000,11.0100000000,11.2200000000,11.1000000000,1.081100,1.472200,1,0
12,2019-08-29,11.3300000000,11.3300000000,10.9000000000,11.0800000000,11.2200000000,-1.247800,1.208700,1,0
13,2019-08-30,11.0600000000,11.4300000000,10.9600000000,11.0500000000,11.0800000000,-0.270800,1.729400,1,0
14,2019-09-02,11.1300000000,11.3800000000,11.0200000000,11.3300000000,11.0500000000,2.533900,1.640900,1,0
15,2019-09-03,11.3400000000,11.3900000000,11.1700000000,11.2400000000,11.3300000000,-0.794400,1.191600,1,0
16,2019-09-04,11.2700000000,11.3300000000,11.1100000000,11.2500000000,11.2400000000,0.089000,1.230200,1,0
17,2019-09-05,11.2500000000,11.4600000000,11.1700000000,11.3100000000,11.2500000000,0.533300,1.840300,1,0
18,2019-09-06,11.3300000000,11.3500000000,11.1400000000,11.2000000000,11.3100000000,-0.972600,1.229800,1,0
19,2019-09-09,11.2100000000,11.6500000000,11.2100000000,11.6300000000,11.2000000000,3.839300,2.538500,1,0
20,2019-09-10,11.6300000000,11.6300000000,11.4300000000,11.5100000000,11.6300000000,-1.031800,1.537000,1,0
21,2019-09-11,11.6300000000,11.7400000000,11.4600000000,11.4600000000,11.5100000000,-0.434400,2.046200,1,0
22,2019-09-12,11.4700000000,11.6000000000,11.3200000000,11.4900000000,11.4600000000,0.261800,1.387200,1,0
