,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.0000000000,12.0000000000,11.2600000000,11.5200000000,12.2400000000,-5.882300,6.436400,1,0
1,2019-08-14,11.6800000000,11.6800000000,11.3400000000,11.4800000000,11.5200000000,-0.347200,4.531400,1,0
2,2019-08-15,10.9000000000,11.2500000000,10.8000000000,11.1900000000,11.4800000000,-2.526100,3.629500,1,0
3,2019-08-16,11.1600000000,11.2700000000,11.1100000000,11.1300000000,11.1900000000,-0.536200,3.276500,1,0
4,2019-08-19,11.1500000000,11.6500000000,11.1500000000,11.4600000000,11.1300000000,2.965000,4.830700,1,0
5,2019-08-20,11.5600000000,12.2700000000,11.5000000000,11.9000000000,11.4600000000,3.839400,7.425300,1,0
6,2019-08-21,11.9000000000,12.6000000000,11.8000000000,12.0900000000,11.9000000000,1.596600,7.220900,1,0
7,2019-08-22,12.0900000000,12.2000000000,11.7600000000,11.8800000000,12.0900000000,-1.737000,4.474100,1,0
8,2019-08-23,11.7600000000,11.8700000000,11.4100000000,11.7300000000,11.8800000000,-1.262600,4.025600,1,0
9,2019-08-26,11.2400000000,11.4900000000,11.2300000000,11.4000000000,11.7300000000,-2.813300,2.524000,1,0
10,2019-08-27,11.4400000000,11.6400000000,11.4400000000,11.5600000000,11.4000000000,1.403500,2.302800,1,0
11,2019-08-28,11.5600000000,11.5600000000,11.3600000000,11.3800000000,11.5600000000,-1.557100,1.953100,1,0
12,2019-08-29,11.4700000000,11.8500000000,11.2800000000,11.7100000000,11.3800000000,2.899800,3.645700,1,0
13,2019-08-30,11.7200000000,11.8600000000,11.2300000000,11.2500000000,11.7100000000,-3.928300,3.565200,1,0
14,2019-09-02,11.2500000000,11.5000000000,11.1300000000,11.4400000000,11.2500000000,1.688900,2.188900,1,0
15,2019-09-03,11.5200000000,11.5200000000,11.3500000000,11.4400000000,11.4400000000,0.000000,2.047100,1,0
16,2019-09-04,11.4000000000,11.6500000000,11.3000000000,11.6200000000,11.4400000000,1.573400,3.033500,1,0
17,2019-09-05,11.6300000000,11.9200000000,11.6300000000,11.8000000000,11.6200000000,1.549100,4.333700,1,0
18,2019-09-06,11.8300000000,11.9800000000,11.6600000000,11.8700000000,11.8000000000,0.593200,3.486300,1,0
19,2019-09-09,11.9500000000,12.0200000000,11.7800000000,12.0100000000,11.8700000000,1.179400,3.871800,1,0
20,2019-09-10,12.0500000000,12.3500000000,11.8800000000,12.3000000000,12.0100000000,2.414700,4.832300,1,0
21,2019-09-11,12.3200000000,12.4200000000,12.0800000000,12.1700000000,12.3000000000,-1.056900,4.291700,1,0
22,2019-09-12,12.1700000000,12.2700000000,12.1000000000,12.1500000000,12.1700000000,-0.164300,2.391500,1,0
