,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.3300000000,5.3400000000,5.2400000000,5.2700000000,5.3400000000,-1.310900,0.322500,1,0
1,2019-08-14,5.3000000000,5.3700000000,5.2800000000,5.3500000000,5.2700000000,1.518000,0.349100,1,0
2,2019-08-15,5.2300000000,5.3400000000,5.2200000000,5.3000000000,5.3500000000,-0.934600,0.254600,1,0
3,2019-08-16,5.3000000000,5.3600000000,5.2700000000,5.3300000000,5.3000000000,0.566000,0.243300,1,0
4,2019-08-19,5.3400000000,5.4700000000,5.3300000000,5.4600000000,5.3300000000,2.439000,0.447100,1,0
5,2019-08-20,5.4600000000,5.6000000000,5.4600000000,5.5300000000,5.4600000000,1.282100,0.601700,1,0
6,2019-08-21,5.4700000000,5.6300000000,5.4700000000,5.5900000000,5.5300000000,1.085000,0.683900,1,0
7,2019-08-22,5.6000000000,5.6300000000,5.5100000000,5.5300000000,5.5900000000,-1.073300,0.342200,1,0
8,2019-08-23,5.5500000000,5.6800000000,5.5000000000,5.5800000000,5.5300000000,0.904200,0.644700,1,0
9,2019-08-26,5.5000000000,5.5400000000,5.4000000000,5.5200000000,5.5800000000,-1.075300,0.379600,1,0
10,2019-08-27,5.5300000000,5.6200000000,5.5200000000,5.5800000000,5.5200000000,1.087000,0.404000,1,0
11,2019-08-28,5.5800000000,5.6100000000,5.5300000000,5.5800000000,5.5800000000,0.000000,0.459700,1,0
12,2019-08-29,5.5900000000,5.6200000000,5.5500000000,5.6100000000,5.5800000000,0.537600,0.270300,1,0
13,2019-08-30,5.6300000000,5.6400000000,5.5100000000,5.5200000000,5.6100000000,-1.604300,0.367100,1,0
14,2019-09-02,5.5400000000,5.6000000000,5.4500000000,5.6000000000,5.5200000000,1.449300,0.517000,1,0
15,2019-09-03,5.5800000000,5.6300000000,5.5500000000,5.5900000000,5.6000000000,-0.178600,0.373000,1,0
16,2019-09-04,5.5700000000,5.6300000000,5.5600000000,5.6300000000,5.5900000000,0.715600,0.336400,1,0
17,2019-09-05,5.6700000000,5.7200000000,5.6300000000,5.6400000000,5.6300000000,0.177600,0.601500,1,0
18,2019-09-06,5.6600000000,5.6900000000,5.5700000000,5.6600000000,5.6400000000,0.354600,0.314400,1,0
19,2019-09-09,5.6800000000,5.7300000000,5.6700000000,5.7100000000,5.6600000000,0.883400,0.434900,1,0
20,2019-09-10,5.7200000000,5.8100000000,5.7100000000,5.7100000000,5.7100000000,0.000000,0.577200,1,0
21,2019-09-11,5.7300000000,5.7600000000,5.6900000000,5.7100000000,5.7100000000,0.000000,0.282400,1,0
22,2019-09-12,5.7100000000,5.7700000000,5.6900000000,5.7300000000,5.7100000000,0.350300,0.376500,1,0
