,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.0000000000,13.2300000000,12.9500000000,13.2200000000,13.1200000000,0.762200,0.325300,1,0
1,2019-08-14,13.3600000000,13.3600000000,13.1000000000,13.2000000000,13.2200000000,-0.151300,0.486900,1,0
2,2019-08-15,13.0200000000,14.1300000000,13.0100000000,13.9300000000,13.2000000000,5.530300,2.150000,1,0
3,2019-08-16,14.0200000000,14.4500000000,13.8800000000,14.2500000000,13.9300000000,2.297200,1.689200,1,0
4,2019-08-19,14.2500000000,14.6000000000,14.1700000000,14.4000000000,14.2500000000,1.052600,1.349700,1,0
5,2019-08-20,14.6000000000,14.6900000000,14.2800000000,14.4100000000,14.4000000000,0.069400,0.822000,1,0
6,2019-08-21,14.3800000000,14.7500000000,14.3600000000,14.4500000000,14.4100000000,0.277600,0.783200,1,0
7,2019-08-22,14.5400000000,14.6300000000,14.3900000000,14.4800000000,14.4500000000,0.207600,0.562900,1,0
8,2019-08-23,14.5600000000,14.8700000000,14.3300000000,14.5200000000,14.4800000000,0.276200,0.852200,1,0
9,2019-08-26,14.3000000000,14.9700000000,14.2200000000,14.7300000000,14.5200000000,1.446300,1.084800,1,0
10,2019-08-27,14.7900000000,14.9900000000,14.6200000000,14.7400000000,14.7300000000,0.067900,0.974500,1,0
11,2019-08-28,14.6400000000,14.8500000000,14.4900000000,14.6700000000,14.7400000000,-0.474900,0.576400,1,0
12,2019-08-29,14.5600000000,14.7500000000,14.3900000000,14.5400000000,14.6700000000,-0.886200,0.697300,1,0
13,2019-08-30,14.7000000000,14.7100000000,14.1000000000,14.2700000000,14.5400000000,-1.856900,0.733000,1,0
14,2019-09-02,14.2700000000,14.7400000000,14.2200000000,14.6700000000,14.2700000000,2.803100,0.669400,1,0
15,2019-09-03,14.6400000000,14.7400000000,14.2400000000,14.3800000000,14.6700000000,-1.976800,0.802400,1,0
16,2019-09-04,14.4600000000,14.4900000000,14.0000000000,14.4100000000,14.3800000000,0.208600,0.883800,1,0
17,2019-09-05,14.4200000000,14.6800000000,14.4100000000,14.4700000000,14.4100000000,0.416400,0.870900,1,0
18,2019-09-06,14.4800000000,14.8000000000,14.4000000000,14.8000000000,14.4700000000,2.280600,1.038900,1,0
19,2019-09-09,14.8900000000,14.9200000000,14.6000000000,14.7300000000,14.8000000000,-0.473000,1.091300,1,0
20,2019-09-10,14.7300000000,15.2100000000,14.6000000000,15.0100000000,14.7300000000,1.900900,1.331800,1,0
21,2019-09-11,15.0200000000,15.0400000000,14.6400000000,14.7400000000,15.0100000000,-1.798800,0.920400,1,0
22,2019-09-12,14.7600000000,14.8000000000,14.5700000000,14.6800000000,14.7400000000,-0.407100,0.546800,1,0
