,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,24.3000000000,24.6400000000,23.9800000000,24.1800000000,24.5600000000,-1.547200,0.644300,1,0
1,2019-08-14,24.5300000000,24.7900000000,24.2400000000,24.5500000000,24.1800000000,1.530200,0.856500,1,0
2,2019-08-15,24.1000000000,24.7800000000,24.0400000000,24.7000000000,24.5500000000,0.611000,0.862200,1,0
3,2019-08-16,24.7500000000,25.1100000000,24.3900000000,24.5400000000,24.7000000000,-0.647800,1.343600,1,0
4,2019-08-19,24.5500000000,25.1700000000,24.4400000000,25.1100000000,24.5400000000,2.322700,1.488200,1,0
5,2019-08-20,25.2000000000,25.2700000000,24.7500000000,24.9700000000,25.1100000000,-0.557600,0.884000,1,0
6,2019-08-21,24.8500000000,24.9800000000,24.5100000000,24.5600000000,24.9700000000,-1.642000,0.903800,1,0
7,2019-08-22,24.5600000000,25.0200000000,24.5600000000,24.7900000000,24.5600000000,0.936500,0.715900,1,0
8,2019-08-23,24.9300000000,25.8400000000,24.6500000000,25.5900000000,24.7900000000,3.227100,1.807400,1,0
9,2019-08-26,25.4200000000,27.2000000000,25.4200000000,26.6400000000,25.5900000000,4.103200,2.572000,1,0
10,2019-08-27,26.7700000000,27.2000000000,26.5100000000,26.6700000000,26.6400000000,0.112600,1.941300,1,0
11,2019-08-28,27.0300000000,27.3800000000,26.3800000000,26.8000000000,26.6700000000,0.487400,1.746000,1,0
12,2019-08-29,27.1900000000,27.2000000000,26.5400000000,26.7000000000,26.8000000000,-0.373100,0.961100,1,0
13,2019-08-30,26.8500000000,27.1400000000,26.5400000000,26.9200000000,26.7000000000,0.824000,1.308600,1,0
14,2019-09-02,26.9100000000,27.8800000000,26.6600000000,27.7400000000,26.9200000000,3.046100,1.897900,1,0
15,2019-09-03,27.8000000000,27.8000000000,27.2200000000,27.3300000000,27.7400000000,-1.478000,1.203200,1,0
16,2019-09-04,27.3300000000,27.4000000000,26.3600000000,26.7900000000,27.3300000000,-1.975800,1.664300,1,0
17,2019-09-05,26.8400000000,27.6200000000,26.7400000000,27.3800000000,26.7900000000,2.202300,1.821900,1,0
18,2019-09-06,27.4300000000,27.6200000000,26.8600000000,27.3900000000,27.3800000000,0.036500,0.969000,1,0
19,2019-09-09,27.5500000000,27.6400000000,27.1000000000,27.6000000000,27.3900000000,0.766700,1.270600,1,0
20,2019-09-10,27.5000000000,28.5500000000,27.3000000000,28.3800000000,27.6000000000,2.826100,1.676400,1,0
21,2019-09-11,28.5900000000,28.5900000000,27.6600000000,27.6900000000,28.3800000000,-2.431300,1.014400,1,0
22,2019-09-12,27.8800000000,27.9500000000,27.3500000000,27.6800000000,27.6900000000,-0.036100,0.711800,1,0
